"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"VT",50001960100,44.2299945,-73.0666529,211212606,3757,1624,216968.171429086,29857.8292347253,9813.44111021401,1450.32200153132,109789.375515921,48295.7226509931,5076.12700535963,52356.6242552808,0.00668449197860963,0.506016042780749,0.222593582887701,0.0233957219251337,0.241310160427807,0.00983064791639069,0.744180047270775,0.222593582887701,0.0233957219251337,0,8269,252,0.445875917323383,0.73529411764706,0.976604278074867,0.445875917323383,1,-28.3,35.6,1.00098113207547,1.45247887323944,5,953280.85,848918.083333333,100811.7,89833.7,328526.408411273,3.05803028336018
"VT",50001960200,44.2031331,-73.2791964,122817211,2775,1491,196750.712789504,32382.1901888836,10894.6466915921,1636.55860915484,121105.337077458,42732.3636834874,4727.83598200286,26548.6174374007,0.00831792975970425,0.615526802218115,0.217190388170055,0.0240295748613678,0.134935304990758,0.010117067159581,0.748662969808996,0.217190388170055,0.0240295748613678,0,7432,484,0.707628775506947,0.841035120147874,0.975970425138632,0.707628775506947,1,-28.3,35.6,1.00098113207547,1.45247887323944,5,945723.733333333,841777.933333333,93254.5833333333,82693.55,297913.76587335,3.49376027948991
"VT",50001960300,44.1676604,-73.2553163,6293582,2588,1072,123511.341150346,77042.3548297693,2668.08245964376,862.710182656668,85695.8781438957,26456.4456014711,5751.40121771112,3738.41079151223,0.0069848661233993,0.693830034924331,0.214202561117579,0.0465657741559953,0.030267753201397,0.00728653808221721,0.72379611616691,0.214202561117579,0.0465657741559953,0,7646,430,0.659239971795522,0.915017462165309,0.945285215366706,0.659239971795522,1,-28.3,35.6,1.00098113207547,1.45247887323944,5,945723.733333333,841777.933333333,93254.5833333333,82693.55,187017.003641222,3.3823549997148
"VT",50001960400,44.0870615,-73.2671642,321950543,5094,2325,309756.575881016,66708.470024548,48489.1616498182,1544.92057796018,198213.310152291,56080.6169799545,4325.7776182885,49591.9505525217,0.00498753117206983,0.639900249376559,0.181047381546135,0.0139650872817955,0.160099750623441,0.006225734966528,0.798761796205542,0.181047381546135,0.0139650872817955,0,7646,430,0.659239971795522,0.825935162094764,0.986034912718205,0.659239971795522,1,-28.3,35.6,1.00098113207547,1.45247887323944,5,945723.733333333,841777.933333333,93254.5833333333,82693.55,469023.703733543,3.3823549997148
"VT",50001960500,44.0977168,-73.0484473,107525388,3894,1691,206695.231651703,45001.5823680617,11647.2541981934,4822.44221611233,137439.603159201,32953.3551434343,0,31479.8311329555,0.0233311730395334,0.664938431626701,0.159429682436811,0,0.152300712896954,0.0284939090699386,0.81207640849325,0.159429682436811,0,0,8563,218,0.394434665175451,0.847699287103045,1,0.394434665175451,1,-28.3,35.6,1.00098113207547,1.45247887323944,5,953293.35,848930.583333333,100824.2,89846.2,312971.444811499,2.90497817002429
"VT",50001960600,43.998897,-72.9400121,528820009,2644,1545,194759.426813477,28746.8946777602,22899.856256454,1430.73959091627,91388.4913697766,31476.2710001579,1430.73959091627,69033.18526171,0.00734618916437098,0.469237832874197,0.161616161616162,0.00734618916437098,0.3544536271809,0.0128098288897028,0.818227820329765,0.161616161616162,0.00734618916437098,0,8563,218,0.394434665175451,0.63820018365473,0.99265381083563,0.394434665175451,1,-31.7,34.1,0.960471698113207,1.39369014084507,5,1010809.81666667,902724.233333333,100824.2,89846.2,294898.623027674,2.90497817002429
"VT",50001960700,44.0152577,-73.1061457,70248925,3957,1860,211929.118358206,76742.7410253852,19878.9278427874,6595.75317339314,145863.459523071,23896.0893658997,11137.0914239261,20111.6408237889,0.0311224489795918,0.688265306122449,0.112755102040816,0.0525510204081633,0.0948979591836735,0.0352279635258358,0.779057750759878,0.112755102040816,0.0525510204081633,0,7126,520,0.736324790895054,0.832142857142857,0.92704081632653,0.736324790895054,1,-28.3,35.6,1.00098113207547,1.45247887323944,5,947432.75,843461.183333333,94963.6,84376.8,320896.432105227,3.65305941785991
"VT",50001960800,43.9868788,-73.1547466,30312089,4539,1208,136263.11923621,231212.71607914,29141.3611788385,10734.3513763465,89284.5461538466,25383.5838428899,6566.89731258844,4293.74055053859,0.0787766450417053,0.655236329935125,0.18628359592215,0.0481927710843374,0.0315106580166821,0.0821584707126876,0.683365162280825,0.18628359592215,0.0481927710843374,0,7646,430,0.659239971795522,0.92029657089898,0.951807228915663,0.659239971795522,1,-28.3,35.6,0.984037735849057,1.41430985915493,5,947432.75,843461.183333333,94963.6,84376.8,206325.346555361,3.3823549997148
"VT",50001960900,43.9055843,-73.2904483,456816582,5337,2590,340412.535982444,61494.1947493774,27296.771517522,1802.8588809855,200445.128313206,60641.6169058759,0,77522.9318823765,0.00529610014443909,0.588830043331729,0.178141550312951,0,0.227732306210881,0.00732612880596234,0.814532320881087,0.178141550312951,0,0,7646,430,0.659239971795522,0.772267693789119,1,0.659239971795522,1,-29,34.1,0.984037735849057,1.41430985915493,5,962288.15,855910.05,94860.9,84279.9,515441.998187451,3.3823549997148
"VT",50001961000,43.9008582,-73.1035817,128776493,2236,1354,165415.628592184,21295.3277485625,5304.76361930315,0,87168.4604603758,26949.7372425469,2602.04359583211,47766.0860092038,0,0.526966292134831,0.162921348314607,0.0157303370786517,0.28876404494382,0,0.815730337078651,0.162921348314607,0.0157303370786517,0,7126,520,0.736324790895054,0.689887640449438,0.978651685393258,0.736324790895054,1,-29,34.1,0.984037735849057,1.41430985915493,5,962390.85,856006.95,94963.6,84376.8,250467.162987751,3.65305941785991
