"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"VT",50001960100,3757,216968.171429086,29857.8292347253,8269,252
"VT",50001960200,2775,196750.712789504,32382.1901888836,7432,484
"VT",50001960300,2588,123511.341150346,77042.3548297693,7646,430
"VT",50001960400,5094,309756.575881016,66708.470024548,7646,430
"VT",50001960500,3894,206695.231651703,45001.5823680617,8563,218
"VT",50001960600,2644,194759.426813477,28746.8946777602,8563,218
"VT",50001960700,3957,211929.118358206,76742.7410253852,7126,520
"VT",50001960800,4539,136263.11923621,231212.71607914,7646,430
"VT",50001960900,5337,340412.535982444,61494.1947493774,7646,430
"VT",50001961000,2236,165415.628592184,21295.3277485625,7126,520
"VT",50003970200,2031,193749.294527062,30006.1954685729,7789,291
"VT",50003970300,1119,86862.6721259728,23162.0286148953,7031,422
"VT",50003970400,4391,347532.621190606,204434.069900281,7877,232
"VT",50003970500,1302,342202.125160936,38882.8025352458,8060,243
"VT",50003970600,3084,231271.998186227,29012.5044774814,7868,240
"VT",50003970700,2317,157573.960227036,34056.5823226217,7877,232
"VT",50003970800,3590,224124.122672458,28469.1146857084,7236,312
"VT",50003970900,2264,91619.2132228329,28200.1602762118,7236,312
"VT",50003971000,3700,161347.214339868,124638.255124952,7236,312
"VT",50003971100,4727,221169.806604328,117498.376480042,7565,265
"VT",50003971200,5073,264121.673953789,162690.410893934,7236,312
"VT",50003971300,3527,202047.298521163,50845.1817984653,7565,265
"VT",50005957000,4275,296853.643943344,27766.3964451089,9061,114
"VT",50005957100,2246,149718.178089651,18969.7786952054,9051,208
"VT",50005957200,2646,132366.671064838,61761.6622754478,9061,114
"VT",50005957300,3335,129401.672938278,91369.8608837579,9061,114
"VT",50005957400,3852,189492.566925644,158159.249926235,7775,432
"VT",50005957500,3751,178813.728144938,87905.320933471,7775,432
"VT",50005957600,2196,156964.792232678,24102.3928977759,7775,432
"VT",50005957700,3010,156485.978885997,56151.247482674,8218,303
"VT",50005957800,2928,228150.075826316,24997.8858819089,8218,303
"VT",50005957900,2988,203965.648803783,29666.9133277321,8527,290
"VT",50007000100,4580,242430.020392873,23785.6868116022,7435,492
"VT",50007000200,5625,303588.459770821,77171.8614724329,7435,492
"VT",50007000300,3399,159147.089404488,44805.8356172592,7435,492
"VT",50007000400,3148,156048.866236611,48431.4698365311,7435,492
"VT",50007000500,4211,172285.347842654,71123.6869671029,7435,492
"VT",50007000600,5169,196276.52964022,85129.8428466577,7435,492
"VT",50007000800,2454,129862.189479024,44431.0644826223,7435,492
"VT",50007000900,2839,124070.335837877,57320.432365564,7435,492
"VT",50007001000,2371,126527.531565644,331915.800915974,7435,492
"VT",50007001100,2421,136176.163863695,30438.8449435045,7435,492
"VT",50007002101,2823,163157.056773131,13418.8223079017,7367,499
"VT",50007002102,7529,381786.995784584,102740.265012169,7612,482
"VT",50007002200,8314,336749.730394728,222812.795257647,7612,482
"VT",50007002301,2210,138239.912767209,28815.8285782921,7367,499
"VT",50007002302,6543,411270.973602472,98456.69067487,7367,499
"VT",50007002400,3241,154622.801124979,27863.6658230085,7435,492
"VT",50007002500,4026,197104.943372293,88497.486621705,7435,492
"VT",50007002601,5188,274597.696219354,88804.7142482808,7612,482
"VT",50007002602,4088,211746.654241174,40908.088414266,7612,482
"VT",50007002701,5376,284257.191141255,160774.286869157,7612,482
"VT",50007002702,4935,258731.062717382,48140.3121978411,7612,482
"VT",50007002800,5009,271979.042104002,44712.003815349,10948,24
"VT",50007002900,6227,352642.000973684,62477.7599761527,10948,24
"VT",50007003000,4081,214205.892270404,44301.3722577751,8269,252
"VT",50007003100,8698,487489.664018774,378383.484386614,7435,492
"VT",50007003301,3562,220774.605072978,23546.647220934,7435,492
