"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IL",17001000100,39.9494928,-91.3524345,12937185,4627,2222,283785.904299056,204209.893704402,906467.98483785,213272.63827078,0,0,70513.2660282766,0,0.751526538280883,0,0,0.248473461719117,0,0.751526538280883,0,0,0.248473461719117,0,5417,1216,0.968712516100553,0.751526538280883,0.751526538280883,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,415057.703971158,4.89937533648991
"IL",17001000201,39.9561156,-91.3866911,3206344,1986,917,116764.631582115,45862.886552237,48642.2655531582,95988.0067454397,0,1108.08665795601,18698.9623530077,969.575825711512,0.822064056939502,0,0.00948991696322657,0.160142348754448,0.00830367734282325,0.830367734282325,0,0.00948991696322657,0.160142348754448,0,5417,1216,0.968712516100553,0.831553973902729,0.839857651245552,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,170776.839706735,4.89937533648991
"IL",17001000202,39.9417364,-91.3856554,1514957,2999,1126,146605.824804177,38966.3216370589,111.483652645152,125340.234462745,0,1408.31724115444,18026.4606867768,1830.81241350077,0.854947166186359,0,0.00960614793467819,0.122958693563881,0.0124879923150817,0.867435158501441,0,0.00960614793467819,0.122958693563881,0,5417,1216,0.968712516100553,0.864553314121037,0.877041306436119,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,214421.773985982,4.89937533648991
"IL",17001000400,39.9524634,-91.4096233,4457598,4322,1793,181722.624873714,97436.0565442714,667.879944340666,129464.069119529,0,1418.78431911813,49302.755089355,1537.01634571131,0.712426805465192,0,0.00780741704619388,0.271307742355237,0.00845803513337671,0.720884840598569,0,0.00780741704619388,0.271307742355237,0,5417,1216,0.968712516100553,0.720234222511386,0.728692257644763,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,265782.670305612,4.89937533648991
"IL",17001000500,39.9435819,-91.3985437,1262546,2337,1000,119950.642292197,40665.6121664195,0,103467.628861569,0,0,12729.4559167229,3100.76490279148,0.862585034013605,0,0,0.106122448979592,0.0258503401360544,0.888435374149659,0,0,0.106122448979592,0,5417,1216,0.968712516100553,0.862585034013605,0.888435374149659,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,175436.614100465,4.89937533648991
"IL",17001000600,39.9312981,-91.3825672,2730589,3718,1789,224767.757546012,72291.0142880823,5335.23586751983,186856.8344476,0,3691.70037662432,32515.3610094988,1703.86171228815,0.83133291219204,0,0.016424510423247,0.144662034112445,0.00758054327226785,0.838913455464308,0,0.016424510423247,0.144662034112445,0,5417,1216,0.968712516100553,0.847757422615287,0.855337965887555,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,328739.33469043,4.89937533648991
"IL",17001000700,39.9325684,-91.4079983,1355906,1481,1017,92167.8041420618,231080.891435951,18965.0406921911,40195.1033304185,0,0,43976.9006867751,5618.67035801549,0.436107854630715,0,0,0.477139507620164,0.0609613130128957,0.497069167643611,0,0,0.477139507620164,0,5417,1216,0.968712516100553,0.436107854630715,0.497069167643611,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,134802.17511774,4.89937533648991
"IL",17001000800,39.916643,-91.412004,2367240,2711,1218,132296.810872688,67828.7884045003,27984.5318465663,116524.771142314,0,706.210734195842,11534.7753251988,0,0.880782918149466,0,0.00533807829181495,0.0871886120996441,0,0.880782918149466,0,0.00533807829181495,0.0871886120996441,0,5417,1216,0.968712516100553,0.886120996441281,0.886120996441281,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,193493.791381756,4.89937533648991
"IL",17001000900,39.9155218,-91.3996396,1797930,2573,1298,154545.04554382,33222.2201240978,1343.2850432826,122266.649955554,0,4611.19936975231,24732.7966195806,978.133199644429,0.791139240506329,0,0.0298372513562387,0.16003616636528,0.00632911392405063,0.79746835443038,0,0.0298372513562387,0.16003616636528,0,5417,1216,0.968712516100553,0.820976491862568,0.827305605786619,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,226033.466750129,4.89937533648991
"IL",17001001001,39.9210276,-91.3851084,1629643,3391,1515,195221.612119505,19409.8603678145,581.944648134182,175370.987331932,0,2713.39475513576,14281.0250270303,2856.20500540607,0.8983174835406,0,0.013899049012436,0.0731528895391368,0.0146305779078274,0.912948061448427,0,0.013899049012436,0.0731528895391368,0,5417,1216,0.968712516100553,0.912216532553036,0.926847110460863,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,285525.929457305,4.89937533648991
"IL",17001001002,39.9088679,-91.3876324,3076705,3223,1400,180414.730378592,31798.3881572126,1300.64256,119546.985861175,0,0,60867.7445174172,0,0.66262319939348,0,0,0.33737680060652,0,0.66262319939348,0,0,0.33737680060652,0,5417,1216,0.968712516100553,0.66262319939348,0.66262319939348,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,263869.778657513,4.89937533648991
"IL",17001001100,39.9153086,-91.3577026,12840505,7257,3303,414450.403692941,110484.941206295,7952.87191048243,253414.348585541,0,5139.44856725746,152997.43042528,2899.17611486318,0.611446740858506,0,0.0124006359300477,0.369157392686804,0.00699523052464229,0.618441971383148,0,0.0124006359300477,0.369157392686804,0,5417,1216,0.968712516100553,0.623847376788554,0.630842607313196,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,606164.120066495,4.89937533648991
"IL",17001010100,40.1138124,-91.3281543,574629638,4451,1929,253828.858797319,35902.5656038607,17481.0082196427,120472.072576392,0,70221.68936271,46223.9101997655,8697.18171006041,0.474619289340102,0,0.276649746192893,0.182106598984772,0.0342639593908629,0.508883248730965,0,0.276649746192893,0.182106598984772,0,5674,1127,0.958446012733258,0.751269035532995,0.785532994923858,0.958446012733258,1,-25,40.6,0.961905660377358,1.47056338028169,20,735665.85,648763.8,76469.8,68102.3,371243.327233801,4.7550814391432
"IL",17001010200,40.1081128,-91.0341343,387531127,3720,1660,207426.477885208,57446.1297169559,26487.3996440367,112350.250846552,2902.03599972643,21696.1739027166,63982.9841844446,6495.03295176867,0.54163890739507,0.0139906728847435,0.104596935376416,0.308461025982678,0.0313124583610926,0.57216292256002,0.0147791160808861,0.104596935376416,0.308461025982678,0,5922,1039,0.945136287282019,0.66022651565623,0.691538974017322,0.945136287282019,1,-25,40.6,0.961905660377358,1.47056338028169,20,735600.85,648698.8,76469.8,68102.3,303376.441005795,4.6158406354779
"IL",17001010300,39.8818992,-91.0687749,772047045,5890,2481,328290.538683261,28043.5258065136,11066.3315801184,131168.336852276,5619.38759908285,95677.4678054369,56193.8759908285,31941.7821421551,0.39954954954955,0.0171171171171171,0.291441441441441,0.171171171171171,0.0972972972972973,0.492849768687607,0.0211141952763574,0.291441441441441,0.171171171171171,0,5582,1095,0.954013087344037,0.708108108108108,0.805405405405405,0.954013087344037,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,480148.996680743,4.8067352856642
"IL",17001010400,39.9817277,-91.2573158,176826474,3553,1406,188465.894134606,50407.0531233437,20517.3579517311,116999.155545643,0,21955.760927331,35807.0463445734,12083.0362150412,0.620797498045348,0,0.116497263487099,0.189992181391712,0.0641125879593432,0.684910086004691,0,0.116497263487099,0.189992181391712,0,5582,1095,0.954013087344037,0.737294761532447,0.80140734949179,0.954013087344037,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,275645.1962954,4.8067352856642
"IL",17001010500,39.9991475,-91.4212596,48591639,2989,1335,165332.477226616,21355.9931252445,33007.5198812927,85316.9830282018,1109.61394111823,3328.84182335469,72124.906172685,1849.35656853039,0.516032811334825,0.00671140939597315,0.0201342281879195,0.436241610738255,0.0111856823266219,0.527074882904044,0.00685502015337628,0.0201342281879195,0.436241610738255,0,5417,1216,0.968712516100553,0.542878448918718,0.55406413124534,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,241810.876967406,4.89937533648991
