"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"FL",12001000200,29.6511174,-82.3333908,2086074,7431,3123,315769.263402042,161223.376609118,2798.33249478188,77820.577792244,0,10516.2942962492,225469.349711583,0,0.246447602131439,0,0.033303730017762,0.714031971580817,0,0.246447602131439,0,0.033303730017762,0.714031971580817,0,1218,2639,0.999746277960727,0.279751332149201,0.279751332149201,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,289982.099470832,5.72222085193502
"FL",12001000301,29.6680039,-82.3314186,2471078,3308,1933,198044.94200553,153190.611103584,5899.71471440504,52983.1488924636,4084.60398950711,0,138526.426729855,0,0.267530936947555,0.0206246317030053,0,0.699469652327637,0,0.267530936947555,0.0206246317030053,0,0.699469652327637,0,1218,2639,0.999746277960727,0.28815556865056,0.28815556865056,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,181871.685209661,5.72222085193502
"FL",12001000302,29.6842367,-82.3300625,3775044,2770,1592,187643.702195303,123238.391824659,16394.877872269,62547.9007317677,0,3444.26766144095,121651.533802094,0,0.333333333333333,0,0.0183553597650514,0.648311306901615,0,0.333333333333333,0,0.0183553597650514,0.648311306901615,0,1218,2639,0.999746277960727,0.351688693098384,0.351688693098384,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,172319.858268769,5.72222085193502
"FL",12001000400,29.6794765,-82.3081207,6031446,5665,2327,299399.374148183,146389.178041084,18616.0043722523,113431.881022454,11191.2087245052,6908.1535336452,165519.358666139,0,0.378864790032303,0.0373788647900323,0.0230733733271804,0.552838024919243,0,0.378864790032303,0.0373788647900323,0.0230733733271804,0.552838024919243,0,1218,2639,0.999746277960727,0.439317028149516,0.439317028149516,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,274949.050329836,5.72222085193502
"FL",12001000500,29.6568455,-82.3169268,3922436,4976,2694,317991.877482225,273887.548789278,19348.8229776315,96555.6731977619,5999.84674494763,4046.40826984841,208459.791557018,2930.15771264885,0.303641948222905,0.0188679245283019,0.0127248793330408,0.655550680122861,0.00921456779289162,0.312317432457845,0.0194070080862534,0.0127248793330408,0.655550680122861,0,1218,2639,0.999746277960727,0.335234752084248,0.344449319877139,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,292023.204708058,5.72222085193502
"FL",12001000600,29.6557626,-82.2885038,7677915,4350,1757,206527.916056322,40809.2396884025,1433.58680373679,58718.7212316995,6707.09531310361,9617.72158105423,131484.377930465,0,0.284313725490196,0.0324754901960784,0.0465686274509804,0.636642156862745,0,0.284313725490196,0.0324754901960784,0.0465686274509804,0.636642156862745,0,1218,2639,0.999746277960727,0.363357843137255,0.363357843137255,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,189661.900756616,5.72222085193502
"FL",12001000700,29.6316585,-82.290246,22424278,6075,2623,332295.962327727,95810.0694575682,7899.91705226333,75965.860628673,16038.85733043,26099.595110427,208796.760883416,3791.002641738,0.228609039052216,0.0482667836770513,0.0785432207108381,0.628345765686705,0.0114085125054849,0.238028745891135,0.0502555893436176,0.0785432207108381,0.628345765686705,0,1218,2639,0.999746277960727,0.355419043440105,0.366827555945591,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,305159.152487834,5.72222085193502
"FL",12001000806,29.6390409,-82.3322452,942682,2180,1276,107514.085075761,50152.4979130229,2447.99511700643,12837.5026956133,0,1704.98082676114,92971.6015533867,0,0.119402985074627,0,0.0158582089552239,0.864738805970149,0,0.119402985074627,0,0.0158582089552239,0.864738805970149,0,1218,2639,0.999746277960727,0.135261194029851,0.135261194029851,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,98733.9925902148,5.72222085193502
"FL",12001000808,29.6274199,-82.3335258,2599612,3630,1934,177608.594858074,8174.0741211868,558.347280619334,10971.5974648335,2156.80975804419,0,161760.731853315,750.194698450154,0.0617740232312566,0.0121436114044351,0,0.910770855332629,0.00422386483632524,0.0653039674158998,0.0128375320561171,0,0.910770855332629,0,1218,2639,0.999746277960727,0.0739176346356917,0.0781414994720169,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,163104.263746639,5.72222085193502
"FL",12001000809,29.6304545,-82.3492837,1849767,1364,886,85027.836023162,43946.0179709109,0,4371.07602567051,1457.02534189017,0,79199.7346556014,0,0.0514075887392901,0.0171358629130967,0,0.931456548347613,0,0.0514075887392901,0.0171358629130967,0,0.931456548347613,0,1218,2639,0.999746277960727,0.0685434516523868,0.0685434516523868,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,78084.0735979584,5.72222085193502
"FL",12001000901,29.6431195,-82.3538453,2191673,2877,508,43593.2644043162,82516.4815178295,0,6296.04446655744,273.741063763367,615.917393467575,36407.5614805278,0,0.144427001569859,0.00627943485086342,0.0141287284144427,0.835164835164835,0,0.144427001569859,0.00627943485086342,0.0141287284144427,0.835164835164835,0,1218,2639,0.999746277960727,0.164835164835165,0.164835164835165,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,40033.2388230442,5.72222085193502
"FL",12001000902,29.6454043,-82.3449789,2057618,5926,40,3088.37580610055,495300.202174079,7333.85916771039,244.810277312849,0,0,2843.5655287877,0,0.0792682926829268,0,0,0.920731707317073,0,0.0792682926829268,0,0,0.920731707317073,0,1218,2639,0.999746277960727,0.0792682926829268,0.0792682926829268,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,2836.16489635251,5.72222085193502
"FL",12001001000,29.6586218,-82.3551779,5693766,6207,3001,373159.18394254,105261.840028054,3739.16150096527,108435.668745656,5707.14046029766,0,256967.657648274,2048.71708831198,0.290588235294118,0.0152941176470588,0,0.688627450980392,0.00549019607843137,0.295803921568628,0.0155686274509804,0,0.688627450980392,0,1218,2639,0.999746277960727,0.305882352941177,0.311372549019608,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,342685.29631621,5.72222085193502
"FL",12001001100,29.6759837,-82.3672638,7790292,6438,3163,502930.791326186,91906.0054284989,4936.12427389945,223879.894065269,0,0,279050.897260917,0,0.445150501672241,0,0,0.554849498327759,0,0.445150501672241,0,0,0.554849498327759,0,1218,2639,0.999746277960727,0.445150501672241,0.445150501672241,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,461859.160027262,5.72222085193502
"FL",12001001201,29.6950825,-82.37457,2812327,2906,1283,179080.272454481,16208.2360801856,869.665383452851,82757.9471853473,0,0,96322.3252691335,0,0.462127659574468,0,0,0.537872340425532,0,0.462127659574468,0,0,0.537872340425532,0,1218,2639,0.999746277960727,0.462127659574468,0.462127659574468,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,164455.757411832,5.72222085193502
