"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ID",16001000100,43.6159696,-116.2075223,4145566,3897,2708,219058.123028375,861439.640680731,25318.401007587,68200.3051609143,4819.0691818772,1676.19797630511,123305.313631945,11314.3363400595,0.311334289813486,0.021999043519847,0.0076518412242946,0.562888570062171,0.0516499282639885,0.359575471018445,0.0254077905788764,0.0076518412242946,0.562888570062171,0,5513,942,0.925727341735543,0.340985174557628,0.392635102821616,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,287172.501103045,4.61446411549568
"ID",16001000201,43.6379587,-116.1666629,14235781,3196,1447,177935.61785564,67221.108635088,352.288337899334,129348.032168122,4727.44076959633,0,42021.6957297452,1838.44918817635,0.726937269372694,0.0265682656826568,0,0.236162361623616,0.0103321033210332,0.73690506738564,0.0269325709907442,0,0.236162361623616,0,5513,942,0.925727341735543,0.753505535055351,0.763837638376384,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,233263.280578283,4.61446411549568
"ID",16001000202,43.677928,-116.2184337,33901017,5435,2359,373984.250573177,39433.7175234266,2639.56117898321,290801.496829053,2197.91828998703,4733.97785535667,61372.6414819454,14878.2161168353,0.777576853526221,0.00587703435804702,0.0126582278481013,0.164104882459313,0.0397830018083183,0.817061425430611,0.00617546426197555,0.0126582278481013,0.164104882459313,0,6181,665,0.827557293814016,0.796112115732369,0.835895117540688,0.827557293814016,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,490271.673679665,4.25729314103805
"ID",16001000302,43.6518983,-116.2435265,2045852,3284,1495,182286.542046471,48696.3359009657,2267.67029592776,115829.308267167,0,2825.105079687,59999.8507400191,1748.87457313957,0.635424354243542,0,0.0154981549815498,0.329151291512915,0.00959409594095941,0.645018450184501,0,0.0154981549815498,0.329151291512915,0,5513,942,0.925727341735543,0.650922509225092,0.660516605166051,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,238967.089981547,4.61446411549568
"ID",16001000303,43.6589172,-116.269295,1856705,2087,1214,126443.544443399,37050.4751833401,1315.41414707612,74153.9908400903,0,0,52289.5536033086,0,0.586459286367795,0,0,0.413540713632205,0,0.586459286367795,0,0,0.413540713632205,0,5513,942,0.925727341735543,0.586459286367795,0.586459286367795,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,165760.157186417,4.61446411549568
"ID",16001000304,43.6701316,-116.2665182,4129572,6394,2962,412253.425802519,46496.7636401964,3308.64878016017,322716.215990203,0,8086.28331638321,81450.9264959327,0,0.782810271041369,0,0.0196148359486448,0.197574893009986,0,0.782810271041369,0,0.0196148359486448,0.197574893009986,0,6181,665,0.827557293814016,0.802425106990014,0.802425106990014,0.827557293814016,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,540440.344048201,4.25729314103805
"ID",16001000400,43.6356426,-116.2349499,3684047,5936,2979,313157.005442672,55750.7424214922,1599.97614373164,159734.68026167,6312.35508066882,0,140476.647812172,2888.70486742472,0.510078578749573,0.0201571574991459,0,0.448582166040314,0.00922446190638879,0.518952368457201,0.0205078296979068,0,0.448582166040314,0,5513,942,0.925727341735543,0.530235736248719,0.539460198155108,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,410530.681298969,4.61446411549568
"ID",16001000500,43.6408364,-116.2230377,3094759,5957,2846,377026.174105834,41245.9763703339,2898.57476345823,296718.878129945,1297.6044233088,0,76991.1957829887,2018.49576959146,0.786998087954111,0.00344168260038241,0,0.204206500956023,0.00535372848948375,0.792328505579345,0.0034649934646327,0,0.204206500956023,0,5513,942,0.925727341735543,0.790439770554493,0.795793499043978,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,494259.459099172,4.61446411549568
"ID",16001000600,43.6306586,-116.2039662,2094180,5446,2969,343799.127049145,40068.2447933114,3317.93916870194,233433.495814477,2037.15063082449,6231.28428252197,95266.7500885571,3235.47453130948,0.678982223771349,0.00592540955036598,0.0181247821540606,0.27710003485535,0.00941094457999303,0.688311750510192,0.00600682739151605,0.0181247821540606,0.27710003485535,0,5513,942,0.925727341735543,0.703032415475776,0.712443360055769,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,450700.726486906,4.61446411549568
"ID",16001000701,43.6066784,-116.180455,2783138,4686,2570,310168.511860445,64871.2201679066,2856.67562155346,160128.697949638,2586.89334328979,4009.68468209917,104510.491068907,30913.3754523129,0.516263552960801,0.00834028356964137,0.0129274395329441,0.336947456213511,0.0996663886572143,0.614345420335707,0.00992480485195002,0.0129274395329441,0.336947456213511,0,5513,942,0.925727341735543,0.537531276063386,0.637197664720601,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,406612.93944729,4.61446411549568
"ID",16001000702,43.601115,-116.1381885,16304813,3144,1151,175332.190405473,31338.703500016,1419.37260052654,152794.55054566,0,0,22537.6398598128,0,0.871457489878543,0,0,0.128542510121457,0,0.871457489878543,0,0,0.128542510121457,0,5513,942,0.925727341735543,0.871457489878543,0.871457489878543,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,229850.338104527,4.61446411549568
"ID",16001000802,43.5784766,-116.1849256,2794305,5397,2643,335856.092911916,34276.0193003146,1724.18753236643,227259.314874547,1701.25500841832,0,104768.954268428,2126.56876052289,0.676656817222457,0.00506542845082313,0,0.311945968763191,0.00633178556352891,0.682941555462913,0.00511247577389579,0,0.311945968763191,0,5513,942,0.925727341735543,0.68172224567328,0.688054031236809,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,440287.869168488,4.61446411549568
"ID",16001000803,43.5698099,-116.1617483,2361317,4354,1907,279840.669929205,25633.1566408874,2160.36726521812,196021.515227748,0,3252.24233409536,73175.4525171456,7391.45985021673,0.700475435816165,0,0.01162176439514,0.26148969889065,0.0264131008980454,0.72688853671421,0,0.01162176439514,0.26148969889065,0,5513,942,0.925727341735543,0.712097200211305,0.73851030110935,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,366854.896695669,4.61446411549568
"ID",16001000804,43.5914059,-116.1790569,2989619,5604,3616,374553.664441625,111323.483471194,7413.84844546055,215822.111493236,5720.0559621041,5060.04950493825,140801.377528716,0,0.576211453744493,0.0152716593245228,0.0135095447870778,0.375917767988253,0,0.576211453744493,0.0152716593245228,0.0135095447870778,0.375917767988253,0,5513,942,0.925727341735543,0.604992657856094,0.604992657856094,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,491018.142253869,4.61446411549568
"ID",16001000805,43.5763644,-116.1559891,2835961,3158,1351,274758.884601906,23127.0971898421,457.082964232243,237398.507907785,3202.31800235322,1921.39080141193,32236.6678903557,0,0.864024864024864,0.0116550116550117,0.00699300699300699,0.117327117327117,0,0.864024864024864,0.0116550116550117,0.00699300699300699,0.117327117327117,0,5513,942,0.925727341735543,0.882672882672883,0.882672882672883,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,360192.970708472,4.61446411549568
"ID",16001000900,43.5954202,-116.2003618,2605120,5760,2405,248017.109575318,107990.864803697,675.126376815514,146229.092206624,1571.14911043188,1795.59898335072,94942.2962446692,3478.97303024201,0.589592760180995,0.00633484162895928,0.00723981900452489,0.382805429864253,0.014027149321267,0.603470797816235,0.00648395331498642,0.00723981900452489,0.382805429864253,0,5513,942,0.925727341735543,0.603167420814479,0.617194570135746,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,325136.053794574,4.61446411549568
"ID",16001001000,43.6085414,-116.2278188,4307682,5997,3295,353816.870176457,85489.9338832741,9192.10552666831,198042.462904138,16266.0775886492,0,139508.32968367,0,0.559731543624161,0.0459731543624161,0,0.394295302013423,0,0.559731543624161,0.0459731543624161,0,0.394295302013423,0,5513,942,0.925727341735543,0.605704697986577,0.605704697986577,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,463833.407026241,4.61446411549568
"ID",16001001100,43.6386609,-116.2566991,5382010,4093,1909,186516.045582595,202083.059857433,43690.7209019447,106505.793575238,0,4607.920272675,74669.2535094836,733.078225198296,0.571027512633352,0,0.0247052217855138,0.400336889387984,0.00393037619314992,0.574957888826502,0,0.0247052217855138,0.400336889387984,0,5513,942,0.925727341735543,0.595732734418866,0.599663110612016,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,244511.723944907,4.61446411549568
"ID",16001001201,43.6331607,-116.2662382,2134146,3484,1493,209835.444880116,29564.9989241807,1419.74421918975,170368.403373213,2949.49420514219,2668.58999512865,30197.2025764558,3651.75473017605,0.811914323962517,0.0140562248995984,0.0127175368139224,0.143908969210174,0.0174029451137885,0.829021108746168,0.0143523852297358,0.0127175368139224,0.143908969210174,0,5513,942,0.925727341735543,0.838688085676038,0.856091030789826,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,275082.104663554,4.61446411549568
