"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"SD",46003973600,43.7247191,-98.5775872,1834810993,2710,1324,176858.305015689,48309.0231095541,22799.7067059405,4133.00810163246,21698.2925335704,80421.4493109316,61478.4955117828,9127.05955777168,0.0233690360272639,0.122687439143135,0.454722492697176,0.34761441090555,0.0516066212268744,0.0316260954235638,0.166037000973709,0.454722492697176,0.34761441090555,0,7579,761,0.870676920622034,0.600778967867575,0.652385589094449,0.870676920622034,1,-32.2,40.6,1.0397358490566,1.53622535211268,18,969629.575,872268.85,98574.8,89028.4,282298.880875629,2.68595030052807
"SD",46005956600,44.4020766,-98.0433754,1441888942,1999,902,113603.412800772,37291.7440140402,26797.5091099069,14901.4349654045,10414.9814274332,52074.9071371661,21791.3457558603,13779.8215809116,0.131170662905501,0.0916784203102962,0.458392101551481,0.191819464033851,0.1212976022567,0.202567352841407,0.14157933263109,0.458392101551481,0.191819464033851,0,7672,742,0.863046327104614,0.681241184767278,0.802538787023978,0.863046327104614,1,-34.4,39.4,1.0658679245283,1.56004225352113,18,1040683.9,940220.6,104718.05,94836.15,181332.260842742,2.64789648800859
"SD",46005956700,44.4339447,-98.4868916,1642440257,1922,983,127398.777005911,20641.104280754,21654.7694254455,8556.63427651638,12201.1266535511,65759.3189769315,27254.4647326077,12676.4952244687,0.0671641791044776,0.095771144278607,0.516169154228856,0.213930348258706,0.0995024875621891,0.108180471687365,0.154257339257909,0.516169154228856,0.213930348258706,0,7672,742,0.863046327104614,0.679104477611941,0.77860696517413,0.863046327104614,1,-34.4,39.4,1.0658679245283,1.56004225352113,18,1040683.9,940220.6,104718.05,94836.15,203352.23822541,2.64789648800859
"SD",46005956800,44.3914101,-98.2395108,73471142,1706,867,93431.0072321667,63206.6759645114,35154.4165624585,57384.4545527941,0,7250.74335504619,24963.2735509448,3832.53577338156,0.614190687361419,0,0.0776053215077605,0.267184035476718,0.041019955654102,0.655210643015521,0,0.0776053215077605,0.267184035476718,0,7672,742,0.863046327104614,0.691796008869179,0.732815964523281,0.863046327104614,1,-34.4,39.4,1.0658679245283,1.56004225352113,18,1040683.9,940220.6,104718.05,94836.15,149133.334611478,2.64789648800859
"SD",46005956900,44.3615185,-98.2158176,2265032,3129,1457,157712.39034233,121622.620671175,11443.3320588385,104302.227898667,1325.3142045574,5168.72539777385,37771.4548298859,1590.37704546888,0.661344537815126,0.00840336134453781,0.0327731092436975,0.239495798319328,0.0100840336134454,0.671302046540072,0.00852988623303775,0.0327731092436975,0.239495798319328,0,7672,742,0.863046327104614,0.702521008403361,0.712605042016807,0.863046327104614,1,-34.4,39.4,1.0658679245283,1.56004225352113,18,1040683.9,940220.6,104718.05,94836.15,251738.42579748,2.64789648800859
"SD",46005957000,44.3344964,-98.2649902,60986467,5628,2704,321402.810484139,95689.7595952722,6754.14393147867,191592.172124454,6247.57083014524,15688.3445290314,83162.1094946,22768.924803196,0.596112311015119,0.019438444924406,0.0488120950323974,0.258747300215983,0.0708423326133909,0.664717517335455,0.0216755712174604,0.0488120950323974,0.258747300215983,0,7672,742,0.863046327104614,0.664362850971922,0.735205183585313,0.863046327104614,1,-34.4,39.4,1.0658679245283,1.56004225352113,18,1040683.9,940220.6,104718.05,94836.15,513018.903477028,2.64789648800859
"SD",46005957100,44.3232157,-98.1803391,38990952,3014,1391,180367.2616502,31671.9471132694,1370.78432175491,140363.627743347,842.18176646008,6737.45413168064,25826.9075047758,4210.9088323004,0.778210116731518,0.0046692607003891,0.0373540856031128,0.143190661478599,0.0233463035019455,0.801417177866653,0.00480850306719991,0.0373540856031128,0.143190661478599,0,7672,742,0.863046327104614,0.82023346303502,0.843579766536966,0.863046327104614,1,-34.4,39.4,1.0658679245283,1.56004225352113,18,1040683.9,940220.6,104718.05,94836.15,287899.830917957,2.64789648800859
"SD",46007941000,43.1789167,-101.7219927,22975458,1619,615,66845.9680315643,12749.8273524233,724.643685058118,411.782143931608,960.825002507084,36785.871524557,27726.6643580616,960.825002507084,0.00616016427104723,0.0143737166324435,0.550308008213552,0.414784394250513,0.0143737166324435,0.0104722792607803,0.0244353182751539,0.550308008213552,0.414784394250513,0,7109,692,0.840885113139734,0.570841889117043,0.585215605749486,0.840885113139734,1,-35.6,40.6,0.983849056603773,1.46049295774648,18,978516.983333334,875358.633333333,100073.25,89860.85,106698.647624632,2.87826526702436
"SD",46007941200,43.1848259,-101.6764255,3045405915,1812,648,82417.4443186398,22603.495254132,6655.57372892915,14244.9903760612,1017.4993125758,45496.7549766036,19187.1298942865,2471.06975911266,0.172839506172839,0.0123456790123457,0.552028218694885,0.232804232804233,0.0299823633156966,0.200823045267489,0.0143445032333921,0.552028218694885,0.232804232804233,0,8158,352,0.576680744759391,0.73721340388007,0.767195767195766,0.576680744759391,1,-35.6,40.6,0.983849056603773,1.46049295774648,18,978516.983333334,875358.633333333,100073.25,89860.85,131553.631556729,2.44903462903583
"SD",46009967600,43.0032449,-97.7636959,651776918,3454,1661,198170.822126931,80925.4231396945,19369.8194910964,19425.7717035567,39410.5584201654,68199.8315923429,66243.2790466609,4332.36635115293,0.0980253878702398,0.198871650211566,0.344146685472496,0.334273624823695,0.0218617771509168,0.105243409304866,0.213515405927857,0.344146685472496,0.334273624823695,0,7137,884,0.911142685681019,0.641043723554302,0.662905500705219,0.911142685681019,1,-31,41,1.05454716981132,1.558,18,934660.216666667,837872.95,96668.4,87209.3333333333,316317.638030475,2.86680820519054
"SD",46009967700,42.9738914,-98.0006596,808202088,3616,1270,145331.844679007,49375.8281279398,20271.0716368724,3620.81056330859,21724.8633798515,59431.2354529271,56809.2691829451,2996.53287997952,0.024914089347079,0.149484536082474,0.40893470790378,0.390893470790378,0.0206185567010309,0.0278595974472263,0.167157584683358,0.40893470790378,0.390893470790378,0,7137,884,0.911142685681019,0.583333333333333,0.603951890034364,0.911142685681019,1,-31,41,1.00641509433962,1.51297183098592,18,934660.216666667,837872.95,96668.4,87209.3333333333,231976.763007171,2.86680820519054
"SD",46011958600,44.376341,-96.597031,934367114,3746,1609,214219.551259963,80389.7441450934,54782.6005727991,33285.7178721824,26414.8128068237,81992.8004466146,51608.1313798058,17406.2928322422,0.155381325730577,0.123307198859587,0.382751247327156,0.240912330719886,0.0812544547398432,0.200684320956372,0.159258658373635,0.382751247327156,0.240912330719886,0,8489,482,0.705954001707712,0.66143977191732,0.742694226657163,0.705954001707712,1,-34,37,1.07309433962264,1.58735211267606,18,1078873.54166667,974919.425,109446.8,99206.4,341934.406625702,2.31359579092887
"SD",46011958700,44.3768834,-96.9578437,1033499003,4965,2346,303041.626129316,54258.7205030387,25826.208411067,88597.9058688644,8583.88015338478,129218.053023274,61006.862518699,14715.2231200882,0.292362164896308,0.0283257460799191,0.426403641881639,0.201315123925139,0.0485584218512898,0.33663151478597,0.0326148180415472,0.426403641881639,0.201315123925139,0,8430,491,0.713422326123339,0.747091552857866,0.795649974709156,0.713422326123339,1,-34,37,1.07309433962264,1.58735211267606,18,1101215.50833333,996723.308333333,109434,99186.6,483711.024525808,2.33773745693585
"SD",46011958802,44.3340646,-96.8189363,38887143,6516,2797,296189.481334846,194703.777494892,18248.7584711843,162967.380385478,803.92647124619,5972.02521497169,114042.712278209,10910.4306811983,0.550213260953858,0.00271423032183017,0.0201628538193098,0.385032958511051,0.0368359829391237,0.586868422097348,0.00289505211746402,0.0201628538193098,0.385032958511051,0,8430,491,0.713422326123339,0.573090345094998,0.609926328034122,0.713422326123339,1,-34,37,1.07309433962264,1.58735211267606,18,1082813.50833333,978655.691666667,109425.3,99183.2,472773.721881722,2.33773745693585
"SD",46011958803,44.27539,-96.8086102,15546994,4364,1739,217063.866230522,28216.4181028961,2606.76637892133,135538.883956816,0,6913.77941543799,58623.087960068,14403.7071154958,0.624419376244194,0,0.0318513603185136,0.27007299270073,0.06635700066357,0.690776376907764,0,0.0318513603185136,0.27007299270073,0,8430,491,0.713422326123339,0.656270736562708,0.722627737226277,0.713422326123339,1,-34,37,1.07309433962264,1.58735211267606,18,1082052.00833333,978067.991666667,109425.3,99183.2,346474.464458866,2.33773745693585
"SD",46011958900,44.3333969,-96.7736741,16807915,7389,2300,246020.439865336,223854.61272415,27947.0929954054,157477.142192531,0,3248.1916265839,79881.4533352485,1443.64072292618,0.640097799511002,0,0.0132029339853301,0.324694376528117,0.0058679706601467,0.645965770171149,0,0.0132029339853301,0.324694376528117,0,8430,491,0.713422326123339,0.653300733496332,0.659168704156479,0.713422326123339,1,-34,37,1.07309433962264,1.58735211267606,18,1082392.05833333,978289.141666667,109425.3,99183.2,392694.563257029,2.33773745693585
"SD",46011959000,44.276917,-96.7740058,12696460,4985,2346,257762.555330529,29973.2154393589,10355.1585014093,131603.16314922,0,680.471370988726,125478.920810321,0,0.510559662090813,0,0.00263991552270327,0.486800422386484,0,0.510559662090813,0,0.00263991552270327,0.486800422386484,0,8430,491,0.713422326123339,0.513199577613516,0.513199577613516,0.713422326123339,1,-34,37,1.07309433962264,1.58735211267606,18,1082363.15833333,978260.841666667,109425.3,99183.2,411437.17223229,2.33773745693585
"SD",46013951300,45.4952054,-98.5509575,64663116,5950,2493,292599.705799366,104052.613648782,4343.68169001279,193807.469512932,7199.91208300176,11685.103216675,75303.998507461,1062.28211060682,0.662363856393707,0.0246066962484873,0.0399354578459056,0.257361839451392,0.0036304961678096,0.665864311301249,0.0247367375087553,0.0399354578459056,0.257361839451392,0,8534,525,0.74009970553258,0.7269060104881,0.73053650665591,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,467043.769781532,2.2951826558388
"SD",46013951400,45.4950543,-98.4433704,43254716,6228,2824,337695.018402161,72116.1715434717,77301.5521578768,207365.645614166,5935.79321608689,10065.040670756,108521.784668023,4000.20847171073,0.6140619029423,0.0175773786778754,0.0298051203668322,0.321360336262896,0.0118456247611769,0.625577885393124,0.0179070209882288,0.0298051203668322,0.321360336262896,0,8534,525,0.74009970553258,0.661444401987008,0.673290026748185,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,539024.309679709,2.2951826558388
