"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"SD",46003973600,2710,176858.305015689,48309.0231095541,7579,761
"SD",46005956600,1999,113603.412800772,37291.7440140402,7672,742
"SD",46005956700,1922,127398.777005911,20641.104280754,7672,742
"SD",46005956800,1706,93431.0072321667,63206.6759645114,7672,742
"SD",46005956900,3129,157712.39034233,121622.620671175,7672,742
"SD",46005957000,5628,321402.810484139,95689.7595952722,7672,742
"SD",46005957100,3014,180367.2616502,31671.9471132694,7672,742
"SD",46007941000,1619,66845.9680315643,12749.8273524233,7109,692
"SD",46007941200,1812,82417.4443186398,22603.495254132,8158,352
"SD",46009967600,3454,198170.822126931,80925.4231396945,7137,884
"SD",46009967700,3616,145331.844679007,49375.8281279398,7137,884
"SD",46011958600,3746,214219.551259963,80389.7441450934,8489,482
"SD",46011958700,4965,303041.626129316,54258.7205030387,8430,491
"SD",46011958802,6516,296189.481334846,194703.777494892,8430,491
"SD",46011958803,4364,217063.866230522,28216.4181028961,8430,491
"SD",46011958900,7389,246020.439865336,223854.61272415,8430,491
"SD",46011959000,4985,257762.555330529,29973.2154393589,8430,491
"SD",46013951300,5950,292599.705799366,104052.613648782,8534,525
"SD",46013951400,6228,337695.018402161,72116.1715434717,8534,525
"SD",46013951500,2575,143740.696719115,216566.183993063,8534,525
"SD",46013951600,4598,225601.188830062,63158.7387121538,8534,525
"SD",46013951700,4274,235450.30420503,66849.3107052402,8534,525
"SD",46013951800,4964,280025.191586587,112294.970584629,8534,525
"SD",46013951900,3530,194168.188027234,60053.2690987958,8534,525
"SD",46013952000,4412,272106.8652962,46558.636929198,8633,562
"SD",46015973100,2657,151066.655913052,25255.0411686812,7378,755
"SD",46015973200,2598,149979.22636776,92179.1382014581,7075,857
"SD",46017940200,1912,70917.2541388855,19273.2001232517,7860,733
"SD",46019967600,2972,166218.030915841,26447.2656691822,7574,631
"SD",46019967700,7138,384395.895654878,86231.3929619014,6837,702
"SD",46021964100,1466,123194.546316686,24792.1978183439,8294,646
"SD",46023940200,3142,145941.195011375,81763.408514972,6775,943
"SD",46023940300,3323,149401.000152654,64581.3618293277,6562,1059
"SD",46023970100,2664,164427.049488676,69239.9862974537,7378,755
"SD",46025955800,3691,215994.181521689,82605.7583115594,8535,542
"SD",46027965700,5243,273261.470787036,67417.2283079834,6698,954
"SD",46027965800,2897,190646.323280836,38141.9932074739,7469,743
"SD",46027965900,5724,193457.483706607,163002.563305086,6698,954
"SD",46029954100,3198,174695.809330676,29819.2749655114,8464,541
"SD",46029954301,4209,236151.25446083,54808.9855712806,8464,541
"SD",46029954302,5080,282475.604953931,60332.0715817058,8464,541
"SD",46029954400,5245,291341.602926364,171742.88096919,8464,541
"SD",46029954501,2262,103707.292072691,125622.653495971,8523,514
"SD",46029954502,4797,295748.477183359,73627.3315327586,8523,514
"SD",46029954600,2436,139632.989588688,21121.0417635094,8523,514
"SD",46031941000,1744,84481.4695641036,24286.7124139361,7838,641
"SD",46031941100,2306,93326.4914877534,6023.09001841523,8492,561
"SD",46033965100,5525,424201.588905061,49100.6501280001,7011,474
"SD",46033965200,2691,178492.47721139,69913.7189540115,7817,262
"SD",46035962600,2919,170008.289349864,22129.9684360262,7159,881
"SD",46035962700,5467,293039.774874323,103959.710607853,7244,823
"SD",46035962800,6111,333156.422584403,116178.596585929,7159,881
"SD",46035962900,5007,242137.378154314,148471.506423826,7159,881
