"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MA",25001010100,42.0598291,-70.2004073,25047886,2942,4494,474677.686999166,203908.608461916,7822.34305474067,20638.1603043116,234976.644428608,127061.444765099,63157.7435818691,17405.677365082,0.0434782608695652,0.495023572551074,0.267679413305396,0.133053954950236,0.036668412781561,0.0464388428353916,0.528731403366809,0.267679413305396,0.133053954950236,0,5795,536,0.748230465425017,0.806181246726035,0.842849659507597,0.748230465425017,1,-18.9,34,0.840660377358491,1.23697183098592,5,728791.4,625246.75,70364.4,60248.8,661295.939004662,4.83123319917081
"MA",25001010206,41.9225621,-70.015406,51262713,2750,4305,567049.036738987,70066.7291079648,4074.4486466477,18203.2701073085,332810.730829848,121927.563926312,60448.5950733263,28850.4658304512,0.0321017565112053,0.586917019987886,0.215021199273168,0.106602059357965,0.0508782556026651,0.0347402570463729,0.635156775055384,0.215021199273168,0.106602059357965,0,5681,468,0.693984298602204,0.834039975772259,0.884918231374925,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727186.2,624750.35,70874.2,60959.5,789982.835684999,4.8972066599621
"MA",25001010208,42.0135583,-70.0641518,54274481,2003,3077,400595.487062598,39188.5456994486,3220.66958177053,11380.5536097329,219872.295740039,111074.203230993,33686.4386848094,24581.995797023,0.0284090909090909,0.548863636363636,0.277272727272727,0.0840909090909091,0.0613636363636364,0.0314289549033644,0.607207408732999,0.277272727272727,0.0840909090909091,0,5681,468,0.693984298602204,0.854545454545454,0.91590909090909,0.693984298602204,1,-18.9,34,0.840660377358491,1.23697183098592,5,728807.9,625222.05,70265.5,60151,558088.522030226,4.8972066599621
"MA",25001010304,41.8237537,-69.9772488,18346123,2421,2706,366373.740025558,23359.1687310659,2291.82501943757,102702.357645719,219235.691822523,3531.31315687285,33841.7510866981,7062.62631374569,0.280321285140562,0.598393574297189,0.00963855421686747,0.0923694779116466,0.0192771084337349,0.286470929421525,0.611521038449961,0.00963855421686747,0.0923694779116466,0,5681,468,0.693984298602204,0.888353413654618,0.907630522088353,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,510412.587472807,4.8972066599621
"MA",25001010306,41.8593345,-69.9826784,17806319,2535,3254,396785.706848677,67695.9362323213,6935.02610762327,121380.931088693,184131.386325145,14895.31008138,57679.711378961,18698.3679744983,0.30591054313099,0.46405750798722,0.0375399361022364,0.145367412140575,0.0471246006389776,0.324633283841289,0.492459367915898,0.0375399361022364,0.145367412140575,0,5681,468,0.693984298602204,0.807507987220446,0.854632587859423,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727186.2,624750.35,70874.2,60959.5,552780.93700365,4.8972066599621
"MA",25001010400,41.7541414,-69.9861294,15509873,2999,2359,277755.925043632,162532.569967707,19857.5603191741,63705.4873953285,123588.645546937,8190.70552225653,72624.2556306745,9646.83094843546,0.229357798165138,0.444954128440367,0.0294888597640891,0.261467889908257,0.0347313237221494,0.241171173580835,0.467872076746819,0.0294888597640891,0.261467889908257,0,5681,468,0.693984298602204,0.703800786369594,0.738532110091743,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,386954.917613728,4.8972066599621
"MA",25001010500,41.7742194,-69.9528943,21094456,2891,2985,379339.093497225,82329.1888563381,6276.90074000567,85363.5962668852,217960.075770779,23124.4324181188,45018.8418352737,7872.14720616809,0.22503242542153,0.574578469520104,0.0609597924773022,0.118677042801556,0.0207522697795071,0.2308726830156,0.589490481705541,0.0609597924773022,0.118677042801556,0,5681,468,0.693984298602204,0.860570687418936,0.881322957198443,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,528475.234682488,4.8972066599621
"MA",25001010600,41.696287,-69.9560973,14706916,2973,2998,396928.6027202,98362.7656661268,8224.05614251288,258271.786769968,74290.0155091186,0,57930.1203970022,6436.68004411136,0.650675675675676,0.187162162162162,0,0.145945945945946,0.0162162162162162,0.663269398430689,0.190784655623365,0,0.145945945945946,0,5681,468,0.693984298602204,0.837837837837838,0.854054054054054,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,552980.012001542,4.8972066599621
"MA",25001010700,41.6596784,-69.9649176,27069488,3152,4345,599401.224035103,93582.8120880918,14149.6908301617,381284.613469495,123319.775973632,20553.2959956053,40267.6819505737,27264.576320701,0.636109167249825,0.205738278516445,0.0342897130860742,0.0671798460461861,0.0454863540937719,0.670479155505219,0.216854644354823,0.0342897130860742,0.0671798460461861,0,5838,322,0.540539822697246,0.876137158852344,0.921623512946116,0.540539822697246,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,835054.198133256,4.80634847273199
"MA",25001010800,41.7434923,-70.1008617,28281481,4878,3788,498310.645576664,100778.894958659,5204.61413567994,120562.575618548,264885.658840752,26840.5734041294,66661.4241102557,19360.4136029786,0.241942604856512,0.531567328918322,0.0538631346578366,0.133774834437086,0.0388520971302428,0.254094973136976,0.558267057768101,0.0538631346578366,0.133774834437086,0,5681,468,0.693984298602204,0.827373068432671,0.866225165562914,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,694220.131487281,4.8972066599621
