state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MA,25001010100,2942,4494,474677.68699916604,203908.608461916,5795,536
MA,25001010206,2750,4305,567049.0367389871,70066.7291079648,5681,468
MA,25001010208,2003,3077,400595.487062598,39188.5456994486,5681,468
MA,25001010304,2421,2706,366373.740025558,23359.1687310659,5681,468
MA,25001010306,2535,3254,396785.706848677,67695.9362323213,5681,468
MA,25001010400,2999,2359,277755.925043632,162532.56996770698,5681,468
MA,25001010500,2891,2985,379339.093497225,82329.18885633809,5681,468
MA,25001010600,2973,2998,396928.6027202,98362.7656661268,5681,468
MA,25001010700,3152,4345,599401.224035103,93582.8120880918,5838,322
MA,25001010800,4878,3788,498310.64557666396,100778.894958659,5681,468
MA,25001010900,4942,4160,515722.60882833204,57277.975396645896,5681,468
MA,25001011002,4157,3512,421427.04956166,94693.5593144381,5681,468
MA,25001011100,4694,3084,413135.618212376,67359.9080306758,5681,468
MA,25001011200,3392,3688,459119.02127485705,67022.9464721357,5681,468
MA,25001011300,2600,2690,362522.06468407204,66608.2271696534,5795,536
MA,25001011400,2991,2660,335706.147198182,34969.354928453504,5795,536
MA,25001011500,4029,2715,334444.625102186,89618.7321609901,5795,536
MA,25001011600,2710,4812,570913.050853731,63988.2694806502,5795,536
MA,25001011700,1877,2709,314037.089366939,44359.3438522832,5795,536
MA,25001011801,2403,1713,218605.216101313,29365.815090704,5795,536
MA,25001011802,4255,2360,325751.320522585,58232.0901265546,5795,536
MA,25001012001,5732,3553,440587.473867109,129793.537379425,5795,536
MA,25001012002,3007,3171,351316.464152247,105120.44142930301,5795,536
MA,25001012101,5339,3164,380481.807374786,63336.4612605532,5795,536
MA,25001012102,3057,3503,401596.062770036,95903.2493486274,5795,536
MA,25001012200,5046,2726,387179.90608230396,103207.65987939,5831,496
MA,25001012502,3080,2691,312799.24169781397,55172.7924368525,5831,496
MA,25001012601,2877,1305,179496.19411461,45822.7523692797,5831,496
MA,25001012602,4915,2276,280119.56838653,96364.2350432219,5831,496
MA,25001012700,4562,3235,431691.808969959,74043.6300707921,5831,496
MA,25001012800,3923,2171,295655.463396433,51020.67833428441,5831,496
MA,25001012900,4135,1928,266635.81436395,23951.611503545697,5831,496
MA,25001013002,2899,2738,379480.779812974,96310.44571131689,5831,496
MA,25001013100,5935,2594,366755.19627064397,59590.610884707596,5831,496
MA,25001013200,4783,2848,411545.60449919704,61798.452360525494,5831,496
MA,25001013300,3218,2039,275722.293146621,100620.58654061801,5999,525
MA,25001013400,4163,2302,317949.78637383896,49528.561703039806,5831,496
MA,25001013500,6940,2790,397893.593780873,48578.070616257995,5831,496
MA,25001013600,6334,2345,335306.403182911,91002.24335566539,5999,525
MA,25001013700,4911,2125,272458.889402989,126897.098765295,5999,525
MA,25001013800,4840,2270,301656.252347605,90839.94314204711,5999,525
MA,25001013900,4831,2887,377519.390498806,78720.3688535539,5999,525
MA,25001014002,4053,3074,408690.147642896,105589.694539414,5999,525
MA,25001014100,1141,450,50694.9593107818,26430.4501427617,5999,525
MA,25001014300,4384,3676,522407.179671499,106523.92553825199,5999,525
MA,25001014402,6947,3485,476434.674491429,74742.9112287173,5999,525
MA,25001014500,5395,3080,393372.26329911296,39930.0982905598,5367,589
MA,25001014600,4130,2604,354820.955474605,52064.6293794878,6059,381
MA,25001014700,3690,3225,408123.78424576705,55173.163931954696,6059,381
MA,25001014800,3387,2740,279313.45543741697,163396.197094849,6059,381
MA,25001014900,3598,3160,422938.38626089104,213715.637749908,6059,381
MA,25001015001,4417,2031,276917.304499561,61015.3730432808,5831,496
MA,25001015002,3713,2166,277982.234975218,46320.6204369738,5999,525
MA,25001015100,3809,2389,312879.054731065,80864.200265805,5831,496
MA,25001015200,2065,3295,457915.28963287896,21822.8309430508,5367,589
MA,25001015300,3038,1831,177451.21637809603,490599.40070034604,5795,536
MA,25003900100,3389,2185,199454.374512182,265081.637358349,7461,291
MA,25003900200,4449,2212,239222.357090845,139147.48111010698,7461,291
MA,25003900300,2903,1295,163393.402342864,30623.165036592596,7461,291
MA,25003900400,4862,2351,282859.38427111896,47580.942441228,7461,291
MA,25003900500,3288,1470,193612.531761207,62324.0052823724,7461,291
MA,25003900600,4117,1929,188450.84537688398,60458.511085316604,7461,291
MA,25003900700,2910,1292,159434.714353985,91352.30200016609,7461,291
MA,25003900800,4835,2215,299546.899152436,64309.156071701604,7461,291
MA,25003900900,5134,2521,300336.390707179,71051.8737115039,7461,291
MA,25003901100,3729,1697,198158.46758338198,74056.4505137963,7379,335
MA,25003911100,3091,1478,195659.00549679302,88278.6068541493,7640,266
MA,25003912100,6756,2920,370238.391523904,68795.3519169436,7379,335
MA,25003913100,5025,3044,358211.172288687,185156.59552648102,7367,380
MA,25003914100,5943,3056,362677.299861188,158763.772442504,7367,380
MA,25003920101,4638,1880,236315.143390755,122580.358807308,6989,365
MA,25003920102,3116,1194,156282.892409487,140895.542712403,6989,365
MA,25003921300,5118,2338,243824.775017242,64855.2396623709,6989,365
MA,25003921400,1699,887,91376.92211123538,42491.1559343698,6989,365
MA,25003921500,3100,1475,157698.355157704,61141.9979293338,6989,365
MA,25003922100,2680,1522,151836.454512187,56177.5387540655,6989,365
MA,25003922200,3689,1864,201380.158624787,52417.752986323096,6989,365
MA,25003922300,2116,985,118380.21167027699,15350.6482099196,6989,365
MA,25003923100,3235,1529,185439.206127298,34469.9079308592,7640,266
MA,25003924100,1947,1692,207249.216495422,68800.2750534199,7367,380
MA,25003925100,7104,3466,417513.220699372,267923.727783266,6787,510
MA,25003926100,3257,1751,207674.15538592899,60854.929207059504,6787,510
