"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26001000100,1807,290031.967321434,23617.4395111426,7852,266
"MI",26001970100,2549,249792.676328487,43961.7191643858,7852,266
"MI",26001970400,3013,255011.885240035,47792.9474497849,7852,266
"MI",26001970500,2092,388226.930827373,23208.0152991798,8275,216
"MI",26001970600,1481,203472.707998389,16001.2481906783,7852,266
"MI",26003000100,3869,299261.866705934,88878.2023663881,8395,231
"MI",26003000200,2742,259632.776199216,42097.2476570008,8886,231
"MI",26003000300,2990,249965.377871702,40440.1356642895,9052,158
"MI",26005030200,3278,216534.698568446,26662.3362485886,6300,694
"MI",26005030300,7290,371815.245235326,60457.9536512831,7072,470
"MI",26005030401,7439,360312.267546308,82570.5485740822,7072,470
"MI",26005030402,4820,234279.532895894,58504.1092717023,6485,698
"MI",26005030500,7281,372720.945860153,124090.963335822,7072,470
"MI",26005030600,4957,245859.617001434,40356.8022728663,7072,470
"MI",26005030702,4763,254007.503931434,50670.805871192,7072,470
"MI",26005030703,2652,138078.809752331,13317.7440252071,6158,693
"MI",26005030704,4419,218575.489548637,40869.6264544417,6158,693
"MI",26005030800,5101,489626.165481504,151151.386981473,6158,693
"MI",26005030901,2837,248100.551102163,37523.5376441811,6003,685
"MI",26005030902,2519,212129.418210818,29452.7723222085,6003,685
"MI",26005031000,6214,378693.797565626,38458.1422442327,6933,526
"MI",26005031100,6409,368982.810183407,95078.0866989818,7072,470
"MI",26005031200,5497,263547.353016446,120536.30535292,7072,470
"MI",26005031300,4692,235362.981500399,42165.0667210527,7072,470
"MI",26005031800,4486,245435.067767644,52557.2941597305,7072,470
"MI",26005031900,5007,249944.85368008,70761.7379049895,7072,470
"MI",26005032000,5260,266245.532924643,76512.8998826942,7072,470
"MI",26005032100,4496,254738.101441591,64938.2963086444,6414,675
"MI",26005032200,5286,280320.055360729,86985.2079376749,6158,693
"MI",26005032401,1520,70235.9965720614,81240.828364057,6158,693
"MI",26005032402,3751,201375.334395674,87521.5391589974,6158,693
"MI",26005032600,1434,87406.0604991165,68623.0181081151,6158,693
"MI",26007000100,4660,381874.612728008,39503.2090335788,8099,292
"MI",26007000200,4431,284408.908128556,54001.0069247379,8099,292
"MI",26007000300,3204,248610.112107194,95695.2408959999,7778,331
"MI",26007000400,2989,160213.523675641,74644.2482847791,7778,331
"MI",26007000500,2104,127482.112923367,57851.0950902494,7778,331
"MI",26007000600,3270,177875.777572224,42021.7172197781,8099,292
"MI",26007000700,2732,168135.183512909,101938.605314536,8099,292
"MI",26007000800,3298,227619.878641552,51632.6299099659,7778,331
"MI",26007000900,2910,211350.336182508,43722.2147751633,7778,331
"MI",26009960100,2602,281389.753584167,38860.8763698596,8095,231
"MI",26009960200,3388,260264.34013433,24261.535747696,7377,392
"MI",26009960300,2727,291489.709142254,35322.1072650119,8095,231
"MI",26009960400,3361,386003.216697158,90171.1331044957,7377,392
"MI",26009960500,3212,381802.690875259,36274.5490415697,8417,276
"MI",26009960600,3290,321223.683014162,72367.1013250692,7399,394
"MI",26009960700,5000,343582.749801487,58504.48170048,8287,193
"MI",26011970100,2378,212023.129774209,37512.6677450951,7663,338
"MI",26011970200,3441,251488.337196462,28586.3582004854,7663,338
"MI",26011970300,2872,182837.449925711,39152.128727844,7663,338
"MI",26011970400,2959,300978.166367934,43559.5417667293,7663,338
"MI",26011970500,4249,246427.26739088,121827.93725729,7663,338
"MI",26013000100,4302,369327.405245648,71158.0604127816,9600,195
"MI",26013000200,4558,292387.148064173,69782.0749626419,9185,263
"MI",26015010100,5719,326928.592356837,56799.4327239009,6996,516
"MI",26015010200,5641,294754.034848222,24025.0048122427,6996,516
"MI",26015010300,7884,404756.340538345,69007.170279577,6485,698
"MI",26015010401,3311,227624.33872698,20438.9471003466,6177,805
"MI",26015010402,4065,323955.77428504,30232.9719638706,6996,516
"MI",26015010500,3404,225066.356310361,38894.3218544523,6177,805
"MI",26015010600,6617,451838.103456334,100889.449127537,6177,805
"MI",26015010700,4869,306690.204362468,28709.6402800111,6996,516
"MI",26015010800,3378,188168.228940828,11662.4900329088,6996,516
"MI",26015011300,7877,419329.76034835,140826.698887871,6996,516
"MI",26015011400,6408,359713.79055787,115585.688855102,6996,516
"MI",26017280300,1300,64691.4525690426,35693.441513,6825,649
"MI",26017280400,2978,151960.111238086,30951.3912660227,6825,649
"MI",26017280500,3498,206503.493941141,89703.3639086295,6825,649
"MI",26017280600,2812,157428.84937331,30191.6300739094,6825,649
"MI",26017280700,3460,179751.775466878,35667.7065329346,6825,649
"MI",26017280800,3591,205221.327955388,34182.6522653716,6825,649
"MI",26017280900,2952,155534.365248067,75927.4260050765,6825,649
"MI",26017281000,4028,232989.7696154,84348.3433326018,6825,649
"MI",26017281300,3168,172643.488843532,60141.4330320934,6825,649
"MI",26017285100,3478,199960.875476881,43689.1411777235,6825,649
"MI",26017285201,5834,312496.838659886,115857.61539357,6825,649
"MI",26017285202,3818,182269.997377934,38265.6468034695,6825,649
"MI",26017285300,4747,273504.701934328,41370.3739580285,6825,649
"MI",26017285400,3562,212161.471467176,49734.1564241334,7325,449
"MI",26017285500,6693,386700.720973889,79304.9156953998,7325,449
"MI",26017285600,7016,385603.090112742,78399.4828180627,6968,558
"MI",26017285700,4042,221705.676799889,55996.5641458993,7325,449
