"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MI",26001000100,44.7999386,-83.4968371,131526508,1807,2293,290031.967321434,23617.4395111426,3062.17709772388,183074.477110136,11483.1661269799,35105.6793024813,20669.6990285638,39698.9457532732,0.631221719457014,0.0395927601809955,0.1210407239819,0.0712669683257919,0.136877828054299,0.760020754961734,0.0476715527305747,0.1210407239819,0.0712669683257919,0,7852,266,0.466004708250379,0.791855203619909,0.928733031674209,0.466004708250379,1,-33.3,36.1,1.02469811320755,1.45394366197183,16,1048421.34,937495.44,95176.45,84283.01,355283.731800066,3.93962117758341
"MI",26001970100,44.742703,-83.3361215,204225104,2549,2011,249792.676328487,43961.7191643858,5616.36033092139,99252.2231039045,7123.3652945386,85717.8290442812,16383.7401774388,41315.5187083239,0.397338403041825,0.0285171102661597,0.343155893536122,0.0655893536121673,0.165399239543726,0.551661800651819,0.0395929521998914,0.343155893536122,0.0655893536121673,0,7852,266,0.466004708250379,0.769011406844107,0.934410646387832,0.466004708250379,1,-31.1,37,1.02469811320755,1.45394366197183,16,1016609.36666667,907268.130952381,94656.7,84043.5142857143,305991.353442619,3.93962117758341
"MI",26001970400,44.6304232,-83.4888762,426861526,3013,2058,255011.885240035,47792.9474497849,14409.0756579717,55597.1857910708,19298.1967208675,106369.822401925,10108.5792347401,63638.1010914322,0.218018018018018,0.0756756756756757,0.417117117117117,0.0396396396396396,0.24954954954955,0.40326645664069,0.139976786602554,0.417117117117117,0.0396396396396396,0,7852,266,0.466004708250379,0.710810810810811,0.960360360360361,0.466004708250379,1,-31.1,37,1.02469811320755,1.45394366197183,16,1017276.86666667,907934.130952381,95324.2,84709.5142857143,312384.786677804,3.93962117758341
"MI",26001970500,44.7244145,-83.7358125,911304274,2092,3160,388226.930827373,23208.0152991798,3406.75441734205,25034.0804934744,12715.7234252568,228485.655297584,14305.1888534139,101328.421045015,0.0644831115660184,0.0327533265097236,0.588536335721597,0.0368474923234391,0.26100307062436,0.23756935840112,0.120670150298982,0.588536335721597,0.0368474923234391,0,8275,216,0.391295180848033,0.685772773797339,0.946775844421699,0.391295180848033,1,-33.3,36.1,1.02469811320755,1.45394366197183,16,1055056.85,944197.8,98516.85,87709.95,475570.724301472,3.67473435365965
"MI",26001970600,44.54628,-83.3797637,73250733,1481,1551,203472.707998389,16001.2481906783,2881.29485468909,115475.109496522,5565.06551790467,58781.0045328681,4521.61573329754,19129.9127177973,0.567521367521368,0.0273504273504274,0.288888888888889,0.0222222222222222,0.094017094017094,0.657215836526182,0.0316730523627076,0.288888888888889,0.0222222222222222,0,7852,266,0.466004708250379,0.883760683760684,0.977777777777779,0.466004708250379,1,-31.1,37,1.02469811320755,1.45394366197183,16,1017276.86666667,907934.130952381,95324.2,84709.5142857143,249250.259151659,3.93962117758341
"MI",26003000100,46.5365505,-86.2382898,968275209,3869,2478,299261.866705934,88878.2023663881,25059.6656342717,163457.58921976,7008.03105577187,62314.6545229445,24243.9993280757,42237.5925793818,0.54620253164557,0.0234177215189873,0.208227848101266,0.0810126582278481,0.141139240506329,0.681539381153305,0.0292201125175808,0.208227848101266,0.0810126582278481,0,8395,231,0.414533362395764,0.777848101265823,0.918987341772152,0.414533362395764,1,-29.4,35,1.00175471698113,1.47281690140845,13,1098330.70833333,982011.991666667,99061.4333333333,87518.3333333333,366590.185801497,3.5995891553834
"MI",26003000200,46.4377217,-86.8785617,570347314,2742,2086,259632.776199216,42097.2476570008,1982.55085409036,132953.027250884,15582.0138482772,49983.8626042137,13963.103318586,45329.4948313517,0.512081060015589,0.0600155884645362,0.192517537022603,0.053780202650039,0.174590802805924,0.668356478875932,0.0783309724101168,0.192517537022603,0.053780202650039,0,8886,231,0.414533362395764,0.764614185502728,0.939204988308652,0.414533362395764,1,-35.2,32.9,1.00175471698113,1.47281690140845,13,1196504.425,1078367.35,108348.75,96826.25,318045.291619314,3.29212005243643
"MI",26003000300,46.2637474,-86.8393449,831396519,2990,1990,249965.377871702,40440.1356642895,3921.80886274078,69081.3407936341,12725.5101461958,90290.5243706271,1514.94168407092,75141.1075299178,0.276363636363636,0.0509090909090909,0.361212121212121,0.00606060606060606,0.300606060606061,0.530208754208754,0.0976700336700338,0.361212121212121,0.00606060606060606,0,9052,158,0.294801829583487,0.688484848484848,0.989090909090909,0.294801829583487,1,-35.2,32.9,1.00175471698113,1.47281690140845,13,1196504.425,1078367.35,108348.75,96826.25,306202.909600816,3.18816919482096
"MI",26005030200,42.7430096,-86.1872019,29605630,3278,1516,216534.698568446,26662.3362485886,24480.6016790084,189556.604976312,4614.67390391771,12956.5844225382,7276.98577156254,2129.84949411587,0.875409836065574,0.0213114754098361,0.0598360655737705,0.0336065573770492,0.00983606557377049,0.885012137740882,0.0215452393082987,0.0598360655737705,0.0336065573770492,0,6300,694,0.84183285395368,0.956557377049181,0.966393442622951,0.84183285395368,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,841115.02,740543.985,79608.425,69815.975,265250.953134898,4.91149907528951
"MI",26005030300,42.7301263,-85.888949,184705700,7290,2763,371815.245235326,60457.9536512831,22922.6170692548,196436.371471414,12784.9093224121,101828.042485564,8422.9990830009,52342.9228729342,0.52831715210356,0.0343851132686084,0.273867313915858,0.0226537216828479,0.140776699029126,0.660491392888635,0.04298757151266,0.273867313915858,0.0226537216828479,0,7072,470,0.695720902469481,0.836569579288026,0.977346278317153,0.695720902469481,1,-24.4,40,1.00407547169811,1.44394366197183,16,854779.05,756176.35,78191.1,68787.1,455466.716608383,4.428064966379
"MI",26005030401,42.7246171,-85.7226539,93622242,7439,2538,360312.267546308,82570.5485740822,24592.0851653571,250698.28235606,15355.0797561929,54122.8553782639,10642.1344844901,29493.9155713011,0.6957805907173,0.0426160337552743,0.150210970464135,0.029535864978903,0.0818565400843882,0.772912839059675,0.0473403254972876,0.150210970464135,0.029535864978903,0,7072,470,0.695720902469481,0.888607594936709,0.970464135021098,0.695720902469481,1,-25.6,40,1.00407547169811,1.44394366197183,16,857911.792857143,759779.864285714,80683.8,71302.6,441375.784226306,4.428064966379
"MI",26005030402,42.7282382,-85.6123017,88113272,4820,1814,234279.532895894,58504.1092717023,30823.8344045434,133135.596213349,17602.3978204428,44844.2039711282,13551.0522903409,25146.2826006326,0.568276684555754,0.075134168157424,0.191413237924866,0.0578413834227788,0.107334525939177,0.663077243610467,0.0876681350418877,0.191413237924866,0.0578413834227788,0,6485,698,0.843712437070948,0.834824090638044,0.942158616577221,0.843712437070948,1,-25.6,40,1.00407547169811,1.44394366197183,16,857911.792857143,759779.864285714,80683.8,71302.6,286988.043077961,4.79565022794696
