"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MD",24001000100,3718,276609.873409753,31391.4725214971,4853,1175
"MD",24001000200,4564,204165.952732052,154273.67476713,4853,1175
"MD",24001000300,2780,175417.105071669,31889.0614155561,4853,1175
"MD",24001000400,3022,209581.084694644,32525.3537252141,4853,1175
"MD",24001000500,2734,169701.15334055,72023.1751544971,4853,1175
"MD",24001000600,2965,189090.393695618,61420.2443838333,4853,1175
"MD",24001000700,3387,213316.156342731,37046.2019101319,4853,1175
"MD",24001000800,2213,135477.346635681,38115.5164765307,4853,1175
"MD",24001001000,2547,174181.497989752,142782.402321386,4853,1175
"MD",24001001100,1493,111190.447677086,49541.753665301,4853,1175
"MD",24001001200,3164,231163.76802963,49841.4595431009,4853,1175
"MD",24001001300,5268,128211.959510329,57249.45358458,4853,1175
"MD",24001001401,4110,302702.622920563,110383.861915602,4853,1175
"MD",24001001402,1589,101024.439344266,18814.9094194995,4853,1175
"MD",24001001502,2055,131752.679993365,16250.5996193035,4853,1175
"MD",24001001503,1968,126410.74925686,13479.023334751,6511,407
"MD",24001001600,1766,114698.094239379,23674.2961047324,6511,407
"MD",24001001700,4818,278729.935504898,58941.8686507366,6511,407
"MD",24001001800,5411,219050.875479205,118788.337150696,6511,407
"MD",24001001900,2623,157652.748078028,27453.9629093579,6511,407
"MD",24001002000,5552,341027.932326668,39772.7200001041,6511,407
"MD",24001002100,3466,208206.856210074,32053.0348974665,6511,407
"MD",24001002200,3874,257573.488265567,62729.0613308909,5426,873
"MD",24003701101,4151,319191.61861626,26404.0660463687,3845,1681
"MD",24003701102,7508,551284.586692415,88511.7908823352,3845,1681
"MD",24003701200,8298,624135.077203994,73725.9023763391,3845,1681
"MD",24003701300,7906,544958.473590963,105334.394823641,4655,1198
"MD",24003701400,3575,269709.606157928,82877.5017818004,3845,1681
"MD",24003702100,6722,542618.239230512,73125.3762413421,3845,1681
"MD",24003702204,4169,314414.735712239,32667.4961419351,4876,1129
"MD",24003702205,5322,370165.85319631,99700.8465226565,4876,1129
"MD",24003702206,6372,427047.420695192,43923.628433961,4876,1129
"MD",24003702208,6962,444931.807781056,19133.1953005006,4764,1164
"MD",24003702209,4523,314054.814000703,15901.6561856821,4876,1129
"MD",24003702300,5423,394038.037527304,130163.940968423,3845,1681
"MD",24003702402,6049,499052.095520135,339878.434107063,3845,1681
"MD",24003702500,6669,346441.017558179,70570.7286796797,3845,1681
"MD",24003702601,5629,412549.163608461,60505.9853395808,3845,1681
"MD",24003702602,6021,519585.32593767,221497.290382391,4187,1308
"MD",24003702701,4815,273163.182329678,235444.265812152,3845,1681
"MD",24003702702,3857,353890.167265476,105822.321442005,3845,1681
"MD",24003706101,3686,274203.695386403,277371.876640221,3845,1681
"MD",24003706301,4663,301619.93591567,47230.9760958976,4187,1308
"MD",24003706302,3224,303802.610167913,96356.8034243303,4187,1308
"MD",24003706401,6442,312568.746867966,57611.5909750908,3845,1681
"MD",24003706402,3210,196255.812478764,22633.5957406148,3845,1681
"MD",24003706500,5222,368885.454322067,226974.757668674,3845,1681
"MD",24003706600,4591,337859.559068279,184330.318425903,3845,1681
"MD",24003706700,4890,27897.8533464785,338122.003150461,4187,1308
"MD",24003707001,6082,489864.710792696,50967.815940603,4187,1308
"MD",24003707002,4696,404355.854592893,57162.682300368,4316,1218
"MD",24003708001,3873,295143.293497523,36806.7908968258,4316,1218
"MD",24003708004,5485,314804.74085233,69529.8426952881,4316,1218
"MD",24003730100,7451,523593.183227436,130014.643924153,4032,1666
