state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MD,24001000100,3718,2005,276609.873409753,31391.4725214971,4853,1175
MD,24001000200,4564,1468,204165.95273205198,154273.67476713,4853,1175
MD,24001000300,2780,1255,175417.105071669,31889.061415556098,4853,1175
MD,24001000400,3022,1592,209581.08469464397,32525.353725214103,4853,1175
MD,24001000500,2734,1311,169701.15334055,72023.1751544971,4853,1175
MD,24001000600,2965,1502,189090.393695618,61420.2443838333,4853,1175
MD,24001000700,3387,1761,213316.156342731,37046.2019101319,4853,1175
MD,24001000800,2213,1066,135477.346635681,38115.5164765307,4853,1175
MD,24001001000,2547,1500,174181.49798975198,142782.402321386,4853,1175
MD,24001001100,1493,977,111190.44767708599,49541.753665300996,4853,1175
MD,24001001200,3164,1482,231163.76802963,49841.4595431009,4853,1175
MD,24001001300,5268,984,128211.959510329,57249.45358458,4853,1175
MD,24001001401,4110,1874,302702.622920563,110383.86191560198,4853,1175
MD,24001001402,1589,736,101024.439344266,18814.909419499498,4853,1175
MD,24001001502,2055,893,131752.679993365,16250.5996193035,4853,1175
MD,24001001503,1968,878,126410.74925686,13479.023334751,6511,407
MD,24001001600,1766,800,114698.094239379,23674.296104732402,6511,407
MD,24001001700,4818,2290,278729.935504898,58941.8686507366,6511,407
MD,24001001800,5411,1839,219050.875479205,118788.337150696,6511,407
MD,24001001900,2623,1130,157652.748078028,27453.9629093579,6511,407
MD,24001002000,5552,2483,341027.932326668,39772.7200001041,6511,407
MD,24001002100,3466,1567,208206.85621007398,32053.0348974665,6511,407
MD,24001002200,3874,1918,257573.488265567,62729.0613308909,5426,873
MD,24003701101,4151,1633,319191.61861626,26404.0660463687,3845,1681
MD,24003701102,7508,3201,551284.586692415,88511.79088233519,3845,1681
MD,24003701200,8298,3393,624135.077203994,73725.9023763391,3845,1681
MD,24003701300,7906,2842,544958.4735909629,105334.39482364099,4655,1198
MD,24003701400,3575,1332,269709.606157928,82877.5017818004,3845,1681
MD,24003702100,6722,2791,542618.2392305121,73125.3762413421,3845,1681
MD,24003702204,4169,1560,314414.735712239,32667.4961419351,4876,1129
MD,24003702205,5322,2366,370165.85319631,99700.8465226565,4876,1129
MD,24003702206,6372,2401,427047.420695192,43923.628433961,4876,1129
MD,24003702208,6962,2630,444931.80778105604,19133.1953005006,4764,1164
MD,24003702209,4523,1568,314054.814000703,15901.656185682099,4876,1129
MD,24003702300,5423,2016,394038.03752730397,130163.940968423,3845,1681
MD,24003702402,6049,3441,499052.095520135,339878.434107063,3845,1681
MD,24003702500,6669,2293,346441.017558179,70570.7286796797,3845,1681
MD,24003702601,5629,2287,412549.16360846104,60505.9853395808,3845,1681
MD,24003702602,6021,2607,519585.32593767,221497.29038239102,4187,1308
MD,24003702701,4815,2357,273163.18232967803,235444.26581215198,3845,1681
MD,24003702702,3857,1748,353890.167265476,105822.321442005,3845,1681
MD,24003706101,3686,2023,274203.695386403,277371.876640221,3845,1681
MD,24003706301,4663,2742,301619.93591567,47230.9760958976,4187,1308
MD,24003706302,3224,2084,303802.610167913,96356.8034243303,4187,1308
MD,24003706401,6442,2407,312568.746867966,57611.5909750908,3845,1681
MD,24003706402,3210,1653,196255.81247876398,22633.5957406148,3845,1681
MD,24003706500,5222,2530,368885.45432206703,226974.757668674,3845,1681
MD,24003706600,4591,2093,337859.559068279,184330.318425903,3845,1681
MD,24003706700,4890,195,27897.8533464785,338122.003150461,4187,1308
MD,24003707001,6082,2715,489864.710792696,50967.815940602995,4187,1308
MD,24003707002,4696,2077,404355.854592893,57162.682300368,4316,1218
MD,24003708001,3873,1703,295143.293497523,36806.7908968258,4316,1218
MD,24003708004,5485,2304,314804.74085233,69529.8426952881,4316,1218
MD,24003730100,7451,3031,523593.18322743603,130014.643924153,4032,1666
MD,24003730203,5303,2613,286531.55001477303,40717.3582864109,4764,1164
MD,24003730204,5723,2001,332817.717202357,35845.0584818171,4764,1164
MD,24003730300,3113,1209,196415.055087969,16767.326429976798,4764,1164
MD,24003730401,4745,1822,293887.620192307,65367.230316942405,4764,1164
MD,24003730402,6136,2604,325577.038812001,42844.5595779095,4764,1164
MD,24003730502,6327,2493,393097.479301895,92577.87882766561,4764,1164
MD,24003730504,7630,2929,491793.767406524,41352.071926297205,4764,1164
MD,24003730505,4599,2137,214700.684490314,22210.3296548131,4764,1164
MD,24003730506,3888,1961,192769.251607564,16285.4381608263,4764,1164
MD,24003730601,6846,2344,472997.22940710705,73196.541279915,4764,1164
MD,24003730603,3107,1086,205527.159430433,51684.9343391375,4764,1164
MD,24003730604,6748,2236,430787.678501268,70680.8185981317,3845,1681
MD,24003730700,6978,2706,498723.97522246797,159840.332699082,3845,1681
MD,24003730800,2456,966,195653.80675880398,47709.0563474771,3845,1681
MD,24003730901,2608,1020,184397.107765666,41124.55243615,4187,1308
MD,24003730902,4075,1576,319870.91858318,37306.3308169698,4187,1308
MD,24003731002,3234,1350,239527.458020977,21894.8312068952,4187,1308
MD,24003731003,4387,1624,318682.507386433,30260.5636734355,4187,1308
MD,24003731004,4258,1642,274493.354663496,26550.6671670498,4187,1308
MD,24003731102,7750,3168,546834.7146899829,42393.4221128056,3845,1681
MD,24003731103,5422,1923,362596.29605437,93898.4962083094,3845,1681
MD,24003731104,4097,1438,275240.667040559,25046.4737370427,3845,1681
MD,24003731105,3572,1353,262576.516176911,24955.242752950202,3845,1681
MD,24003731201,6354,2437,466792.457309941,55932.92582176981,3845,1681
MD,24003731202,7686,2946,553664.966256911,71276.88491340309,3845,1681
MD,24003731203,7295,2624,505709.35697585705,72830.3165077466,3845,1681
MD,24003731204,6115,2404,408529.97190626705,100921.224613095,3845,1681
MD,24003731303,6827,2795,543202.236799857,46999.9268104874,4187,1308
MD,24003731306,6293,2460,472192.71992730396,52398.5222893007,3845,1681
MD,24003731307,6586,2480,427068.21941158205,45130.3455838767,3845,1681
MD,24003731308,3688,1486,256772.86421758,24463.6000055537,4032,1666
MD,24003731309,5524,2134,366644.27276387205,43719.0558376876,4032,1666
MD,24003731310,5247,1861,356431.98364361294,14493.3387663484,4764,1164
MD,24003731311,8070,2797,492254.925671302,41638.9568956487,4764,1164
MD,24003740102,6497,2772,408728.967667759,279828.138973932,4764,1164
MD,24003740103,8479,3006,545266.8744881729,35666.313951668104,4764,1164
MD,24003740104,7984,2910,545734.189158703,15977.000295638702,4764,1164
MD,24003740105,3533,1304,209932.81013302397,7142.478611736791,4764,1164
MD,24003740201,7238,2845,374650.465848331,52619.4455549113,4764,1164
MD,24003740203,5402,1875,378298.212400462,26489.908829728,4764,1164
MD,24003740303,4211,1531,246489.05140842102,51796.418562207306,4764,1164
MD,24003740304,3950,1664,233429.295930358,101630.630450229,4764,1164
MD,24003740305,10161,3970,611358.849006618,34230.7756108796,4764,1164
MD,24003740400,4716,0,0.0,48065.1535623006,4764,1164
MD,24003740500,9284,4095,636792.356311269,98920.74223760368,4476,1394
MD,24003740601,3661,1331,193879.16560140898,14528.827657022099,4764,1164
MD,24003740602,3959,1201,169399.776280131,20164.7906464413,4764,1164
MD,24003740603,1730,208,35416.5889441256,147144.663163608,4876,1129
MD,24003740701,5893,2847,407333.015092134,20061.4828477928,4764,1164
MD,24003740702,9644,3961,693292.646182309,33633.873483189505,4876,1129
MD,24003740800,4396,1689,300595.393050386,74716.0630426202,4764,1164
MD,24003740900,6950,2554,437595.97234086,44764.0288915825,4764,1164
MD,24003741000,2366,841,154662.199435963,94406.67629605038,4764,1164
MD,24003750101,4292,1678,231609.878752787,40551.8979610225,4032,1666
MD,24003750102,2533,931,139452.104577143,13299.1632815686,4032,1666
MD,24003750201,2741,1070,157434.609210358,38432.50168803,4764,1164
MD,24003750202,3426,1317,225186.19476033602,58088.9259984318,4032,1666
MD,24003750203,1463,578,84570.1036276609,12139.733073878799,4032,1666
MD,24003750300,2655,1110,166032.40859062198,88777.03067897711,4764,1164
MD,24003750400,4090,1663,284320.64392500697,35877.7609566959,4764,1164
MD,24003750801,5849,2170,364884.49191502796,133213.762470936,4764,1164
MD,24003750803,6884,2916,355770.520876425,72415.6897487695,4764,1164
MD,24003750804,4016,1539,242079.49804142897,107621.85353862401,4764,1164
MD,24003750900,3066,1307,189973.89875017802,198962.357574566,4764,1164
MD,24003751000,3893,1547,246117.624420902,45098.666958098605,4764,1164
MD,24003751102,4037,1786,217231.46481227898,287035.277634206,4032,1666
MD,24003751103,5865,2337,360040.35212833295,42207.8956077819,4764,1164
MD,24003751200,3891,1571,258049.519949373,881874.393561853,4764,1164
MD,24003751400,4169,1614,288517.452522547,145138.518496473,4764,1164
MD,24003751500,6809,2520,334289.67424088897,141295.768353756,4476,1394
MD,24003751600,4950,2649,414144.281701729,60194.8516437075,3845,1681
MD,24003751700,2782,1004,201869.39452012,39128.066968690204,3845,1681
MD,24003980000,18,3,0.0,64125.022251995804,4764,1164
