"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MS",28001000100,31.4723341,-91.2462911,562155850,7602,2683,333382.366247611,85185.2128884851,9551.26864121806,80776.855928179,0,76508.8028752223,158866.419193385,17230.2882508249,0.242294926505453,0,0.229492650545282,0.476529160739687,0.051683262209578,0.293978188715031,0,0.229492650545282,0.476529160739687,0,2126,2217,0.998893186123701,0.471787577050735,0.523470839260313,0.998893186123701,1,-10,40,0.784867924528303,1.14340845070423,9,296790.966666667,242157.666666667,37292.75,31330.85,397923.90982375,6.02104448161247
"MS",28001000200,31.6541646,-91.3687928,217304217,4126,1883,220463.556874843,80273.7981234633,6345.46350868631,126018.916421835,0,15995.7785745154,70381.4257278679,5981.03024960142,0.571608832807571,0,0.0725552050473186,0.319242902208202,0.0271293375394322,0.598738170347003,0,0.0725552050473186,0.319242902208202,0,2126,2217,0.998893186123701,0.64416403785489,0.671293375394322,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,295514.207142857,242020.066666667,34413.05,28767.05,263144.453357592,6.02104448161247
"MS",28001000300,31.5718286,-91.3857983,2945124,2087,1182,133667.03719463,14741.1110913447,2119.67584239468,100467.740537829,0,3044.47698599482,30154.8196708058,0,0.751626898047722,0,0.0227765726681128,0.225596529284165,0,0.751626898047722,0,0.0227765726681128,0.225596529284165,0,2126,2217,0.998893186123701,0.774403470715835,0.774403470715835,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,295514.207142857,242020.066666667,34413.05,28767.05,159544.461375437,6.02104448161247
"MS",28001000400,31.562953,-91.377612,3802112,3208,1447,155509.098692561,56049.6118439844,8918.22715943259,81025.4049276371,0,1491.96921254856,72991.7245523756,0,0.521033210332103,0,0.00959409594095941,0.469372693726937,0,0.521033210332103,0,0.00959409594095941,0.469372693726937,0,2126,2217,0.998893186123701,0.530627306273062,0.530627306273062,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,295514.207142857,242020.066666667,34413.05,28767.05,185615.06195247,6.02104448161247
"MS",28001000500,31.5788205,-91.3193442,20287767,3607,1634,184097.773186014,59994.3682546364,3349.80490491873,101125.844966507,0,8650.52408749636,70909.9298439842,3411.47428802673,0.549305095962938,0,0.0469887491727333,0.385175380542687,0.0185307743216413,0.567835870284579,0,0.0469887491727333,0.385175380542687,0,2126,2217,0.998893186123701,0.596293845135671,0.614824619457312,0.998893186123701,1,-10,40,0.784867924528303,1.14340845070423,9,296790.966666667,242157.666666667,37292.75,31330.85,219738.393846587,6.02104448161247
"MS",28001000600,31.5494955,-91.3789393,6424786,2211,1157,135418.819349071,72521.3211992353,5316.37654296759,85506.1427309846,0,0,48685.3157176419,1227.36090044475,0.631419939577039,0,0,0.359516616314199,0.00906344410876133,0.6404833836858,0,0,0.359516616314199,0,2126,2217,0.998893186123701,0.631419939577039,0.6404833836858,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,295514.207142857,242020.066666667,34413.05,28767.05,161635.381815833,6.02104448161247
"MS",28001000700,31.5557791,-91.4051499,3350852,1783,1121,128404.267846228,158333.537384731,17214.4690690059,92924.1412045072,0,0,35480.1266417209,0,0.723684210526316,0,0,0.276315789473684,0,0.723684210526316,0,0,0.276315789473684,0,2126,2217,0.998893186123701,0.723684210526316,0.723684210526316,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,295514.207142857,242020.066666667,34413.05,28767.05,153262.840127175,6.02104448161247
"MS",28001000800,31.4749918,-91.4426819,372610357,3456,1585,178173.721586605,69999.3741317588,43741.81749219,69953.6616025783,0,19334.6012874689,87677.0461160915,1208.4125804668,0.392614920874152,0,0.108515448379804,0.492087415222306,0.00678221552373775,0.39939713639789,0,0.108515448379804,0.492087415222306,0,2126,2217,0.998893186123701,0.501130369253956,0.507912584777694,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,290524.290476191,237672.5,34403.35,28757.35,212667.468647491,6.02104448161247
"MS",28001000900,31.5275022,-91.386183,8747137,4217,1964,248355.469021746,147013.298836401,11924.9412416827,146287.428704272,0,1514.36261598626,98736.4425623039,1817.23513918351,0.589024390243902,0,0.00609756097560976,0.397560975609756,0.00731707317073171,0.596341463414634,0,0.00609756097560976,0.397560975609756,0,2126,2217,0.998893186123701,0.595121951219512,0.602439024390244,0.998893186123701,1,-10,41.1,0.784867924528303,1.14340845070423,9,295514.207142857,242020.066666667,34413.05,28767.05,296436.132395327,6.02104448161247
"MS",28003950100,34.9572201,-88.4342055,87240110,5606,2536,329512.031684502,32856.8322550299,57268.7786190653,108356.628618447,1269.18452261725,52671.1576886157,162614.266960335,2538.36904523449,0.328839672604718,0.00385170919595571,0.159845931632162,0.493500240731825,0.00770341839191141,0.336453905255478,0.00394089493710664,0.159845931632162,0.493500240731825,0,3572,1639,0.992142637858767,0.492537313432836,0.500240731824747,0.992142637858767,1,-15,40.6,0.830981132075472,1.24729577464789,11,419047.85,351674.65,48882.2,41982.7,393304.293378486,5.29654792625373
