"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NH",33001965100,43.6511705,-71.6135677,129620066,3261,1878,252396.000649776,54567.6224374917,7381.42534302947,764.836365605383,165587.073153565,38433.0273716705,4971.43637643499,40918.745559888,0.00303030303030303,0.656060606060606,0.152272727272727,0.0196969696969697,0.162121212121212,0.00377568791361895,0.817436433298502,0.152272727272727,0.0196969696969697,0,8246,239,0.426636804158882,0.811363636363636,0.973484848484848,0.426636804158882,1,-33,35,0.940735849056604,1.35949295774648,5,1027619.25833333,916683.785714286,94089.0666666667,83500.4666666667,382170.117601518,2.5683978300559
"NH",33001965200,43.6557882,-71.4426578,35469709,2920,2653,325736.73425199,48018.7014217083,2600.91346789169,4803.7018393903,197409.270828278,56729.4312461331,44148.3073810632,22646.0229571257,0.014747191011236,0.606039325842697,0.174157303370787,0.135533707865169,0.0695224719101124,0.0163987429457522,0.673910245818293,0.174157303370787,0.135533707865169,0,7129,530,0.743824953620013,0.79494382022472,0.864466292134832,0.743824953620013,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,493220.358942831,3.05488183087521
"NH",33001965300,43.608245,-71.5498175,67901651,3321,2075,276104.200627346,134840.309484261,16295.5649433598,2726.50626030954,190491.904053626,59437.8364747479,6361.84794072226,17086.1058979398,0.00987491770901909,0.689927583936801,0.215273206056616,0.0230414746543779,0.0618828176431863,0.0107481465562889,0.750937172732717,0.215273206056616,0.0230414746543779,0,7129,530,0.743824953620013,0.915075707702436,0.976958525345622,0.743824953620013,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,418068.33132211,3.05488183087521
"NH",33001965400,43.5241863,-71.6016068,123300238,2966,1612,220068.528997855,29317.9698755301,8196.09205062182,3056.50734719243,132576.006184472,42791.1028606941,4775.79272998818,35913.9613295111,0.0138888888888889,0.602430555555556,0.194444444444444,0.0217013888888889,0.163194444444444,0.017566510172144,0.761947378716745,0.194444444444444,0.0217013888888889,0,7626,395,0.624149427682755,0.810763888888889,0.973958333333333,0.624149427682755,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,333220.872719791,2.83842475978551
"NH",33001965598,43.4712114,-71.5764584,28838874,3567,1845,218648.600847369,176817.98979072,14764.6156496516,34917.9621754577,129982.571239531,36380.4946225973,9872.09401819224,4204.78078552632,0.159698996655518,0.594481605351171,0.166387959866221,0.0451505016722408,0.0192307692307692,0.163771144020348,0.60964022721711,0.166387959866221,0.0451505016722408,0,7626,395,0.624149427682755,0.92056856187291,0.939799331103679,0.624149427682755,1,-26,36,0.940735849056604,1.35949295774648,5,948576.266666667,842968.547619047,88577.1,78314.5,331070.861995137,2.83842475978551
"NH",33001965600,43.4320316,-71.3659711,148249925,3777,2118,288667.386895607,23383.9740387713,3746.03633707363,0,149220.83882414,62772.6672782772,16724.8975101292,59948.9832830606,0,0.516930022573363,0.217456734386757,0.0579382994732882,0.207674943566591,0,0.724604966139954,0.217456734386757,0.0579382994732882,0,7129,530,0.743824953620013,0.73438675696012,0.942061700526711,0.743824953620013,1,-26,36,0.940735849056604,1.35949295774648,5,948576.266666667,842968.547619047,88577.1,78314.5,437091.114413881,3.05488183087521
"NH",33001965700,43.3509658,-71.2591354,108767874,4593,2319,312301.192039051,35234.8710865556,3953.48889599994,0,203358.915746359,61268.3912825567,8566.40121275869,39107.4837973766,0,0.651162790697674,0.19618366129994,0.0274299344066786,0.125223613595707,0,0.776386404293381,0.19618366129994,0.0274299344066786,0,7553,350,0.574350493579505,0.847346451997614,0.972570065593321,0.574350493579505,1,-26,36,0.940735849056604,1.35949295774648,5,948576.266666667,842968.547619047,88577.1,78314.5,472876.681807139,2.87021825312464
"NH",33001965800,43.4745964,-71.4823721,78900509,7356,3615,448378.215476201,100861.022725964,23966.0120368091,6917.04480508367,307577.925666054,81928.5529135466,19214.0133474546,32740.6787440627,0.0154268083647583,0.685978745286253,0.182721974631471,0.042852245457662,0.073020226259856,0.0170328250713534,0.757392954839514,0.182721974631471,0.042852245457662,0,7129,530,0.743824953620013,0.884127528282482,0.957147754542338,0.743824953620013,1,-26,36,0.940735849056604,1.35949295774648,5,948576.266666667,842968.547619047,88577.1,78314.5,678920.247933218,3.05488183087521
"NH",33001965900,43.5201773,-71.4575279,3932101,3855,1847,204119.585736167,63970.8035688466,10832.9587822456,54439.7965443931,108879.593088786,24314.070352071,10911.6803531246,2134.89398213306,0.26670540383498,0.533410807669959,0.119116792562464,0.0534572922719349,0.010459035444509,0.27019174898315,0.540383497966298,0.119116792562464,0.0534572922719349,0,7129,530,0.743824953620013,0.919233004067403,0.929692039511912,0.743824953620013,1,-26,36,0.940735849056604,1.35949295774648,5,948576.266666667,842968.547619047,88577.1,78314.5,309071.482451136,3.05488183087521
"NH",33001966000,43.561852,-71.4986019,18143369,5076,2333,264709.463304969,143519.031603221,57014.5005635966,67946.1617792018,160167.523188675,14638.311334837,7929.08530637005,14028.3816958855,0.25668202764977,0.605069124423963,0.0552995391705069,0.0299539170506912,0.0529953917050691,0.272467286034649,0.642279257744153,0.0552995391705069,0.0299539170506912,0,7129,530,0.743824953620013,0.91705069124424,0.970046082949309,0.743824953620013,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,400814.777021248,3.05488183087521
