"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"CT",9001010101,4476,293186.575845237,119701.758223463,5814,680
"CT",9001010102,4330,277037.795218063,51996.6235087902,5814,680
"CT",9001010201,3421,190834.36950304,49371.5553173887,5814,680
"CT",9001010202,5359,317749.122023582,48093.3028703374,5443,799
"CT",9001010300,4010,253151.772393972,226414.555577003,5814,680
"CT",9001010400,5290,310572.161948731,50355.3988138526,5814,680
"CT",9001010500,5494,309832.291906925,205430.827290917,5814,680
"CT",9001010600,1845,123838.91629762,333919.453310416,5814,680
"CT",9001010700,3579,202225.111356452,38100.0939401501,5814,680
"CT",9001010800,3388,215499.83832261,78389.3544190163,5443,799
"CT",9001010900,4870,271343.571121321,52243.652351196,5443,799
"CT",9001011000,5263,308356.514870047,108266.414030249,5443,799
"CT",9001011100,4894,258651.811668555,52435.2185571725,5443,799
"CT",9001011200,1733,119639.138516135,129227.66589739,5814,680
"CT",9001011300,3219,170083.730010234,67000.3729778764,5814,680
"CT",9001020100,3523,205180.642119753,556613.232857192,5443,799
"CT",9001020200,3687,228145.710541937,42776.5541447851,5443,799
"CT",9001020300,7263,431865.362838179,103017.394420025,5443,799
"CT",9001020400,3586,211157.450667893,68127.0065023597,5443,799
"CT",9001020500,4896,285521.226264483,94014.9035985135,5443,799
"CT",9001020600,4952,272726.720662113,81517.865746807,5443,799
"CT",9001020700,4352,248707.096736347,103557.905067621,5443,799
"CT",9001020800,2939,159811.4432093,30779.056257816,5443,799
"CT",9001020900,4906,249606.129203672,91978.1886936805,5443,799
"CT",9001021000,3499,177502.217646106,70510.1553030203,5443,799
"CT",9001021100,5976,301640.655026232,101205.690697582,5443,799
"CT",9001021200,4177,217039.241489165,104212.684262834,5443,799
"CT",9001021300,4422,200954.104976767,90018.7728844167,5443,799
"CT",9001021400,6690,245156.723764023,208748.951964693,5443,799
"CT",9001021500,6303,214824.252259694,65824.1258269947,5443,799
"CT",9001021600,7151,326169.102101575,225251.315736158,5443,799
"CT",9001021700,7354,350136.041729716,254017.995455948,5443,799
"CT",9001021801,4334,205386.973454186,39903.2487926718,5443,799
"CT",9001021802,5408,223275.266969812,94428.1363873237,5443,799
"CT",9001021900,5713,279634.338860475,67764.2192820259,5443,799
"CT",9001022000,2959,130834.701904783,10042.4469960465,5443,799
"CT",9001022100,7213,265471.828162379,125930.166383189,5443,799
"CT",9001022200,3186,99515.5993269065,173554.952491981,5443,799
"CT",9001022300,5763,232835.363106459,260731.453825856,5443,799
"CT",9001022400,2391,139615.617847122,32031.2961416667,5443,799
"CT",9001030100,3502,186965.142387832,35957.3783575124,5443,799
"CT",9001030200,3442,180172.063341346,92675.6134890733,5443,799
"CT",9001030300,4156,245034.915753808,40763.8098510043,5443,799
"CT",9001030400,3958,209951.762751738,118258.231689102,5443,799
"CT",9001030500,5674,301583.327861093,72230.8126750148,5443,799
"CT",9001035100,7406,461221.978535153,204391.515196436,5443,799
"CT",9001035200,3316,190055.464141937,25431.8360021876,5443,799
"CT",9001035300,3937,221550.706800565,64509.176482189,5443,799
"CT",9001035400,5079,287080.805074609,64544.200804708,5443,799
"CT",9001042500,3719,216666.428987514,44559.6421301891,5443,799
"CT",9001042600,3911,215077.875034719,57002.2384613596,5443,799
"CT",9001042700,4578,235840.587415069,254674.547633215,5443,799
"CT",9001042800,4606,253389.237856898,105544.63517983,5443,799
"CT",9001042900,1651,111097.638107763,18194.6890551943,5443,799
"CT",9001043000,3090,167891.864562025,38905.6563765058,5443,799
"CT",9001043100,4341,225847.749183805,158868.564281746,5443,799
"CT",9001043200,3074,140982.313624073,42715.1455549316,5443,799
"CT",9001043300,3196,156066.985090489,15391.3396522527,5443,799
"CT",9001043400,4471,198351.705188441,89748.9808787631,5443,799
"CT",9001043500,2604,136466.301577509,57687.1208103018,5443,799
"CT",9001043600,3080,168334.638660424,221207.807973177,5443,799
"CT",9001043700,2039,96752.1986798866,178654.683619879,5443,799
"CT",9001043800,7650,344799.322489576,48659.4533188342,5443,799
"CT",9001043900,5456,281683.235696866,55194.9037514943,5443,799
"CT",9001044000,5974,256372.720266799,30241.797335536,5443,799
"CT",9001044100,3509,149274.932555706,189806.206009332,5443,799
"CT",9001044200,3994,198872.059532092,142603.008101697,5443,799
"CT",9001044300,3898,223541.989144082,43132.4665067138,5443,799
"CT",9001044400,3572,144345.125363365,37937.9782691304,5443,799
"CT",9001044500,3641,115865.046788566,50318.1447347609,5443,799
"CT",9001044600,3549,250311.640725601,64418.6899868269,5443,799
"CT",9001045101,4170,232624.562471545,37590.2414880634,5443,799
"CT",9001045102,6034,328013.699450618,225275.381009834,6303,546
"CT",9001045200,2367,137721.048134024,114435.643377133,5443,799
"CT",9001045300,2461,133779.267274892,27269.5503071387,5443,799
"CT",9001045400,3030,184908.543264187,78145.1137817179,5443,799
"CT",9001050100,3828,243283.704401218,92393.3744929847,5443,799
"CT",9001050200,4008,255242.083528954,156882.578467816,5443,799
"CT",9001050300,8122,470301.957146669,156539.484898933,5650,745
"CT",9001050400,2341,156567.540336809,174132.904828926,5443,799
"CT",9001050500,4744,293018.423163736,123556.211262722,5443,799
"CT",9001050600,3348,231831.631230055,120178.163911682,5650,745
"CT",9001055100,5807,340618.595494659,80988.8743301596,5832,813
"CT",9001055200,4372,268137.494453642,41560.9176675726,5650,745
"CT",9001060100,4152,162365.987620717,181538.208829437,5650,745
"CT",9001060200,4164,225035.027971779,90423.6416125357,5650,745
"CT",9001060300,4088,232513.086017956,37661.5922769745,5650,745
"CT",9001060400,4443,270550.652813793,44283.9064574551,5650,745
"CT",9001060500,2841,147485.435875196,62450.1666287073,5650,745
"CT",9001060600,2336,162079.108057394,71443.3670133673,5650,745
"CT",9001060700,7675,276959.934911951,169071.363140933,5650,745
"CT",9001060800,2139,122882.853560047,15064.5995202891,5650,745
"CT",9001060900,2447,137894.126933259,12774.1679005937,5650,745
"CT",9001061000,3816,216769.269141059,98718.1192682956,5650,745
"CT",9001061100,3771,214622.469697789,28118.312671959,5650,745
"CT",9001061200,2186,114987.112898914,12757.3526064309,5650,745
"CT",9001061300,2954,156143.626270884,63982.510553123,5650,745
"CT",9001061400,2736,144217.385809916,129596.39493975,5650,745
"CT",9001061500,4692,265563.895535818,165674.083747634,5650,745
"CT",9001061600,4964,345779.551910997,143198.516972716,5650,745
"CT",9001070100,5021,302896.795249121,73656.1312930686,5650,745
"CT",9001070200,4052,181146.715263729,25133.8951539414,5650,745
"CT",9001070300,1297,32441.2772033029,65261.9707833587,5650,745
"CT",9001070400,1693,60015.5491899261,39325.7642439013,5650,745
"CT",9001070500,2801,107865.540197882,32898.824370581,5650,745
"CT",9001070600,2445,115982.848252059,297639.51072433,5650,745
"CT",9001070900,2584,86783.6086437388,31950.2847818317,5650,745
"CT",9001071000,3563,133389.348561569,63373.6233953642,5650,745
"CT",9001071100,4576,166884.05038669,48907.6895709543,5650,745
"CT",9001071200,5205,190001.023097065,55646.0405504834,5650,745
"CT",9001071300,3030,136698.460124288,32630.9857749044,5650,745
"CT",9001071400,3861,136743.612246629,60982.3919298883,5650,745
"CT",9001071600,2448,79825.6368379038,14872.1973253781,5650,745
"CT",9001071900,4831,160540.356094697,49295.3747642017,5650,745
"CT",9001072000,3565,140755.075347712,23194.1729626839,5650,745
"CT",9001072100,6094,275521.063711764,48101.8498403918,5650,745
"CT",9001072200,3828,175923.980721761,62946.7346549241,5650,745
"CT",9001072300,5396,221825.789641779,38119.6967222089,5650,745
"CT",9001072400,2836,118312.115001723,20403.5515261315,5650,745
"CT",9001072500,5726,283339.408058941,31570.8684236595,5650,745
"CT",9001072600,7583,343242.17307072,96068.4309630377,5650,745
"CT",9001072700,3726,172644.501000785,42845.2099400668,5650,745
"CT",9001072800,5469,213508.563420626,22594.298220139,5650,745
"CT",9001072900,4594,189698.155268015,36664.8357066723,5650,745
"CT",9001073000,1899,85440.4161198066,17940.3200522946,5650,745
"CT",9001073100,5853,272816.6444642,67497.0322283752,5650,745
"CT",9001073200,2460,110891.947169778,4959.53594867601,5650,745
"CT",9001073300,3351,144830.075803114,36259.405946385,5650,745
"CT",9001073400,4113,164248.578894288,47747.7966996221,5650,745
"CT",9001073500,3456,130387.096225854,23758.7448724023,5650,745
"CT",9001073600,2304,82905.8377236833,8427.14194268886,5650,745
"CT",9001073700,4824,197467.731401812,230890.348330277,5650,745
"CT",9001073800,2274,76396.9572306574,40321.8703145497,5650,745
"CT",9001073900,3395,131034.721785723,46670.1209116489,5650,745
