"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CT",9001010101,41.0840876,-73.6820227,32747439,4476,1778,293186.575845237,119701.758223463,66221.1950522611,38718.8486462283,201876.349893436,22361.687988196,21533.4773219666,8696.21199540957,0.132062146892655,0.688559322033898,0.076271186440678,0.0734463276836158,0.0296610169491525,0.136835477503233,0.713447008372473,0.076271186440678,0.0734463276836158,0,5814,680,0.835085679143404,0.896892655367231,0.926553672316384,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,726230.35,631358.05,71407.2,62306,443933.928752845,4.91419881288167
"CT",9001010102,41.1049792,-73.641906,32581821,4330,1653,277037.795218063,51996.6235087902,6347.13555344544,54245.1627000403,200319.636542292,11623.9634357229,9299.17074857833,1549.86179142972,0.195804195804196,0.723076923076923,0.041958041958042,0.0335664335664336,0.00559440559440559,0.196996306585348,0.727479217890177,0.041958041958042,0.0335664335664336,0,5814,680,0.835085679143404,0.960839160839161,0.966433566433567,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,726230.35,631358.05,71407.2,62306,419481.951005496,4.91419881288167
"CT",9001010201,41.0642033,-73.620237,11253122,3421,1156,190834.36950304,49371.5553173887,1030.38760177551,124605.985994073,45695.5716004114,4026.04155069704,16506.7703578579,0,0.65295358649789,0.239451476793249,0.0210970464135021,0.0864978902953586,0,0.65295358649789,0.239451476793249,0.0210970464135021,0.0864978902953586,0,5814,680,0.835085679143404,0.913502109704641,0.913502109704641,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,726230.35,631358.05,71407.2,62306,288955.424204948,4.91419881288167
"CT",9001010202,41.0691294,-73.5922956,9741256,5359,2004,317749.122023582,48093.3028703374,4677.01769255236,173852.324716199,111000.850030216,12129.2319569441,20766.7153202225,0,0.547137073452863,0.349334875650665,0.0381723539618276,0.0653556969346443,0,0.547137073452863,0.349334875650665,0.0381723539618276,0.0653556969346443,0,5443,799,0.884747557569162,0.934644303065356,0.934644303065356,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,481125.766727316,5.1330871386579
"CT",9001010300,41.0370267,-73.6406041,9607989,4010,1715,253151.772393972,226414.555577003,7803.39063483913,177972.287559168,37946.0432933962,0,37233.4415414075,0,0.703026038001408,0.149894440534835,0,0.147079521463758,0,0.703026038001408,0.149894440534835,0,0.147079521463758,0,5814,680,0.835085679143404,0.852920478536243,0.852920478536243,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,726061.95,631192.15,71407.2,62306,383314.483501199,4.91419881288167
"CT",9001010400,41.024513,-73.6585267,2698094,5290,2343,310572.161948731,50355.3988138526,4196.15155658333,227625.232547813,63941.3274600328,8250.49386581068,8987.14510382949,1767.96297124515,0.73292220113852,0.205882352941176,0.0265654648956357,0.0289373814041746,0.00569259962049336,0.737366398416773,0.207130755283417,0.0265654648956357,0.0289373814041746,0,5814,680,0.835085679143404,0.965370018975332,0.971062618595826,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,726061.95,631192.15,71407.2,62306,470258.638608146,4.91419881288167
"CT",9001010500,41.0163931,-73.6422719,1816656,5494,2724,309832.291906925,205430.827290917,17471.5318001955,191909.053219936,83868.3962575643,2537.41963199637,31517.4227974286,0,0.619396551724138,0.270689655172414,0.00818965517241379,0.101724137931034,0,0.619396551724138,0.270689655172414,0.00818965517241379,0.101724137931034,0,5814,680,0.835085679143404,0.898275862068966,0.898275862068966,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,726061.95,631192.15,71407.2,62306,469138.350568086,4.91419881288167
"CT",9001010600,41.028509,-73.6263677,883182,1845,1252,123838.91629762,333919.453310416,41986.8794772215,65830.1607687351,29199.9128954389,1173.21078597746,26723.1345694865,912.497277982466,0.531578947368421,0.235789473684211,0.00947368421052632,0.215789473684211,0.00736842105263158,0.536683271965923,0.238053570139341,0.00947368421052632,0.215789473684211,0,5814,680,0.835085679143404,0.776842105263158,0.78421052631579,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,716879.914285714,622402.1,66859,57863.5,187513.007667572,4.91419881288167
"CT",9001010700,41.0310969,-73.6143505,1855238,3579,1873,202225.111356452,38100.0939401501,1108.2403548697,132406.476779107,34850.0484987087,1303.91337920339,32360.7593202295,1303.91337920339,0.654747948417351,0.172332942555686,0.00644783118405627,0.160023446658851,0.00644783118405627,0.659852291034354,0.17367643112274,0.00644783118405627,0.160023446658851,0,5814,680,0.835085679143404,0.833528722157093,0.83997655334115,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,306202.928691866,4.91419881288167
"CT",9001010800,41.0390777,-73.599768,1945195,3388,1434,215499.83832261,78389.3544190163,6700.16723458067,141784.699016148,65004.8165000088,1451.72046774213,4839.06822580711,2419.53411290355,0.657934131736527,0.301646706586826,0.00673652694610778,0.0224550898203593,0.0112275449101796,0.665632269003335,0.305176114230198,0.00673652694610778,0.0224550898203593,0,5443,799,0.884747557569162,0.966317365269461,0.977544910179641,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,326303.104418597,5.1330871386579
