"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ME",23001010100,44.0911582,-70.2284453,880808,1714,1021,96039.5400332584,61660.2121566968,2093.56999153551,21413.4983351747,56531.6356048611,4389.76715871081,12848.0990011048,856.539933406986,0.222965440356745,0.588628762541806,0.0457079152731327,0.133779264214047,0.00891861761426979,0.225415610030995,0.595097210481826,0.0457079152731327,0.133779264214047,0,7692,410,0.639564547021128,0.857302118171684,0.866220735785954,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,145420.062974119,3.0291330251349
"ME",23001010200,44.1582621,-70.2522312,43955247,4603,2246,243374.750577938,172791.388977253,7510.28201187045,15573.8723254863,176987.820241331,20589.1871421683,18213.5117026874,10954.5034153844,0.0639913232104121,0.727223427331887,0.0845986984815618,0.0748373101952278,0.0450108459869848,0.0676316794999695,0.768593917029314,0.0845986984815618,0.0748373101952278,0,7692,410,0.639564547021128,0.875813449023861,0.920824295010845,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997804.333333333,887226.397619048,91907.9142857143,81115.15,368510.423343324,3.0291330251349
"ME",23001010300,44.0997019,-70.234261,1204261,2468,1237,122547.097070064,18651.3998201193,840.772529651578,29918.101022318,71122.033747005,10647.0110399708,7985.25827997811,2129.40220799416,0.244135534317984,0.580364900086881,0.0868809730668983,0.0651607298001738,0.0173761946133797,0.249280645684011,0.592595983334234,0.0868809730668983,0.0651607298001738,0,7692,410,0.639564547021128,0.911381407471763,0.928757602085143,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,185556.975460865,3.0291330251349
"ME",23001010400,44.0852185,-70.2442931,2256305,2119,898,111383.868241676,63054.407474107,3117.64015779109,4708.25530007085,96317.4512814493,1748.78054002631,4573.73372006882,2286.86686003441,0.0422705314009662,0.864734299516908,0.0157004830917874,0.0410628019323672,0.0205314009661836,0.0432273876377391,0.884308844246319,0.0157004830917874,0.0410628019323672,0,7692,410,0.639564547021128,0.922705314009661,0.943236714975845,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,168653.964069344,3.0291330251349
"ME",23001010500,44.0847676,-70.2233939,778737,2030,1024,103573.974842759,24755.2229175326,1330.37149935491,18710.1373909499,76399.7276797122,1781.91784675714,6682.19192533926,0,0.180645161290323,0.737634408602151,0.0172043010752688,0.0645161290322581,0,0.180645161290323,0.737634408602151,0.0172043010752688,0.0645161290322581,0,7692,410,0.639564547021128,0.935483870967743,0.935483870967743,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,156828.468138206,3.0291330251349
"ME",23001010600,44.030417,-70.2323963,60497574,3047,1294,168146.415591709,33985.511292635,2220.2897009343,2644.99979582464,141822.370004692,4912.14247796004,2896.90453828413,15869.9987749478,0.0157303370786517,0.843445692883895,0.0292134831460674,0.0172284644194757,0.0943820224719101,0.0174583427211191,0.936099709713338,0.0292134831460674,0.0172284644194757,0,7692,410,0.639564547021128,0.888389513108614,0.982771535580525,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,254602.035117525,3.0291330251349
"ME",23001010700,44.0696191,-70.2896961,29312483,3088,1387,164873.446674641,90007.3450180338,136108.338750726,2247.19905797573,129627.903554811,8160.88078949083,11945.6370976605,12891.8261747029,0.0136298421807747,0.78622668579627,0.0494978479196557,0.0724533715925395,0.0781922525107604,0.0149622662145903,0.863086514273215,0.0494978479196557,0.0724533715925395,0,7692,410,0.639564547021128,0.8493543758967,0.927546628407461,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,249646.208112653,3.0291330251349
"ME",23001010800,44.1006929,-70.2578283,14778779,3986,1909,240875.202196503,17946.7307838344,29108.9369559968,19882.6156860471,184585.905085329,22838.1396393784,6448.41589817744,7120.12588757092,0.0825432236475181,0.766313441160067,0.0948131622978249,0.0267707752370329,0.0295593976575572,0.0854175934591597,0.792998469005983,0.0948131622978249,0.0267707752370329,0,7692,410,0.639564547021128,0.94366982710541,0.973229224762968,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,364725.685485258,3.0291330251349
"ME",23001020100,44.0946544,-70.2183516,712588,1577,867,79324.4240080734,129611.725563437,25179.2327265435,22444.0811340457,44008.0022236191,3190.58016121238,8471.54042804667,1210.22006114952,0.282940360610264,0.554785020804438,0.0402219140083218,0.106796116504854,0.0152565880721221,0.288093247972371,0.564888721514453,0.0402219140083218,0.106796116504854,0,7692,410,0.639564547021128,0.877947295423024,0.893203883495146,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,120110.557908181,3.0291330251349
"ME",23001020200,44.1063256,-70.2162485,940798,1283,693,73063.5948167246,84083.2894488783,6675.45515600492,20103.2967986846,51447.146646096,1513.151371944,0,0,0.275147928994083,0.70414201183432,0.0207100591715976,0,0,0.275147928994083,0.70414201183432,0.0207100591715976,0,0,7692,410,0.639564547021128,1,1,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997718.833333333,887140.697619048,91822.4142857143,81029.45,110630.606474002,3.0291330251349
