state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
ME,23001010100,1714,1021,96039.5400332584,61660.2121566968,7692,410
ME,23001010200,4603,2246,243374.75057793802,172791.388977253,7692,410
ME,23001010300,2468,1237,122547.097070064,18651.3998201193,7692,410
ME,23001010400,2119,898,111383.868241676,63054.407474107,7692,410
ME,23001010500,2030,1024,103573.97484275901,24755.2229175326,7692,410
ME,23001010600,3047,1294,168146.415591709,33985.511292635,7692,410
ME,23001010700,3088,1387,164873.446674641,90007.34501803381,7692,410
ME,23001010800,3986,1909,240875.202196503,17946.7307838344,7692,410
ME,23001020100,1577,867,79324.4240080734,129611.725563437,7692,410
ME,23001020200,1283,693,73063.5948167246,84083.2894488783,7692,410
ME,23001020300,6683,3178,308446.640589459,114472.894043896,7692,410
ME,23001020400,3770,1606,149427.478302226,118174.05824145,7692,410
ME,23001020500,3713,1821,200123.26982729198,42380.7876598294,7692,410
ME,23001020600,2708,1230,148011.541636092,92160.0021819238,7692,410
ME,23001020700,4891,2325,287325.13697799604,40396.5643522065,7692,410
ME,23001020800,7556,3270,371905.08238767704,122948.996749876,7692,410
ME,23001020900,4411,1741,196810.351242923,90871.34498272721,7692,410
ME,23001030100,4624,2006,212164.06494379602,72021.8741849184,7996,246
ME,23001030200,4385,1942,217609.768340677,49389.2071439688,7996,246
ME,23001040000,3848,1548,213221.391124468,21942.3973552724,7996,246
ME,23001041000,5376,2679,334573.762928142,56484.0266819917,7655,343
ME,23001041500,5638,2355,282800.20600083104,71952.3824452957,7655,343
ME,23001042000,5734,2481,322885.063948942,53006.479851808894,7786,330
ME,23001043000,2095,1127,123643.07360770699,16989.7365344203,8616,166
ME,23001044000,3187,1534,162050.312062444,38379.5466291403,8616,166
ME,23001045000,2326,1018,124551.018539581,17443.753567339198,7786,330
ME,23001046000,4350,1880,239182.403438004,28460.567762105497,7692,410
ME,23001046500,6492,2773,324248.33075829997,58326.479262163,7996,246
ME,23003950100,2596,2221,275708.713894811,17374.169140211598,9354,180
ME,23003950200,2638,1446,155224.442259037,41943.5860446343,10106,165
ME,23003950300,4035,2398,255195.176786845,36538.9513544673,9784,135
ME,23003950400,1834,1011,112022.30092031801,40596.398746653,9784,135
ME,23003950600,4097,1922,215402.479448425,109913.123020179,10131,146
ME,23003950700,2956,2477,267034.835940099,30532.5845047734,10253,136
ME,23003950900,2069,1506,166835.464510391,30242.7266753031,9193,207
ME,23003951000,3569,1673,181222.34029947198,27553.648211303,9354,180
ME,23003951100,2841,1288,146908.410533146,24606.0206650215,8877,249
ME,23003951200,2549,1244,139774.664475506,65963.8510868469,9354,180
ME,23003951300,3386,1614,174824.564763074,116729.790882455,9354,180
ME,23003951400,2254,1056,112624.682568713,42538.350594147996,9354,180
ME,23003951600,2314,1011,105322.411090498,58492.1259148174,9729,133
ME,23003951700,4783,2270,248786.449409022,48473.9264375532,8877,249
ME,23003951800,3693,1819,188550.622476323,152197.567106915,8877,249
ME,23003951900,2937,1488,161825.39101179698,71517.5959449607,8877,249
ME,23003952000,3062,1301,143762.433836106,94831.2406572426,8877,249
ME,23003952100,2768,1287,138165.490112338,34173.732450333904,9087,197
ME,23003952300,2652,1612,187498.11901880603,14923.2010636801,8877,249
ME,23003952400,3825,1754,183050.20692120199,99670.4682124198,9188,192
ME,23003952500,2298,1068,116700.805574335,87502.2151771035,8736,236
ME,23003952600,3195,1965,212299.60902893898,8939.78080778327,8736,236
ME,23003952700,2561,1656,185007.39521099898,30712.1655887073,9132,169
ME,23003952900,2958,2442,271559.48641325696,17827.1643883354,8751,244
ME,23005000100,2346,1353,134449.651322198,22092.6213089658,7106,360
ME,23005000200,2349,1333,140351.502074447,11919.366932005601,7106,360
ME,23005000300,2625,1996,168299.152891292,551401.182365494,7106,360
ME,23005000500,2420,993,98342.7921851448,90841.24355699471,7106,360
ME,23005000600,3389,1618,140305.329109348,147559.384790524,7106,360
ME,23005001000,2779,1694,149982.01724475902,28224.5937106997,7106,360
ME,23005001100,2372,1625,148624.705192318,61300.306523890096,7106,360
ME,23005001200,1381,725,66770.2518272809,7676.11359081308,7106,360
ME,23005001300,3321,1969,186008.147586574,189673.82228029397,7106,360
ME,23005001500,3415,1826,197759.449549626,84123.51711459059,7106,360
ME,23005001700,4390,1968,256446.854087976,140313.967626058,7106,360
ME,23005001800,3709,1981,236559.85007057898,57251.683350442996,7106,360
ME,23005001900,4220,2017,236746.490223853,43217.8440260746,7106,360
ME,23005002001,3632,1440,195250.60205791198,93042.8597060116,7106,360
ME,23005002002,2777,1096,129835.526776634,161269.92434786801,7106,360
ME,23005002101,5917,2514,329462.70011359197,84101.1268353454,7106,360
ME,23005002102,5578,2258,259898.94356396399,195003.945729754,7106,360
ME,23005002200,4916,2360,270615.681646522,161738.525446792,7106,360
ME,23005002300,3632,1624,195660.115290496,69887.3332680475,7106,360
ME,23005002400,1256,1827,234535.30456004,14327.0425932382,7106,360
ME,23005002501,3366,1637,202691.576447262,116040.448436936,7106,360
ME,23005002502,7819,3114,459714.8919419001,93401.7442015573,7106,360
ME,23005002600,3976,1696,224266.265982906,29657.9018861421,7106,360
ME,23005002700,4536,2047,238135.76604937302,33855.911436635295,7106,360
ME,23005002800,2907,1460,152413.478878755,107821.505566261,7106,360
ME,23005002900,6075,2786,301641.023599533,184299.933267783,7106,360
ME,23005003000,6499,2889,315308.278171963,377459.194124541,7106,360
ME,23005003100,3722,1740,198794.766614575,60874.4386810211,7106,360
ME,23005003200,3117,1748,197717.176148754,77500.4597618157,7106,360
ME,23005003300,3102,1258,167057.86987585,115248.914449736,7106,360
ME,23005003400,4702,1934,265123.713230636,34582.0414263337,7106,360
ME,23005003500,3860,1915,224833.16469757102,77583.7008577847,7106,360
ME,23005003701,4044,1753,239749.495120644,30019.9452058218,7106,360
ME,23005003702,4971,2210,304207.017159562,43170.648937084305,7106,360
ME,23005004001,2892,1140,150377.878840131,62432.4229758334,7106,360
ME,23005004002,7551,2577,319779.223327294,156528.892992685,7106,360
ME,23005004100,5938,2255,310690.069201845,43337.1311364547,7672,356
ME,23005004200,7552,3427,488002.93732987705,74590.3652815259,7106,360
ME,23005004401,5071,2180,270372.647100644,74876.6905249259,7191,390
ME,23005004402,3278,1639,232414.24169105102,79825.3571746696,7191,390
ME,23005004501,3145,1233,170551.581858219,39060.433052035696,7996,246
ME,23005004502,4734,2457,290252.788397417,219840.45655996198,7332,340
ME,23005004600,3565,1354,179882.21623381603,24642.9953995364,7191,390
ME,23005004701,1964,1338,177396.12997575302,13489.5213912775,7191,390
ME,23005004702,5797,2503,329479.519263231,88410.80710432891,7191,390
ME,23005004801,6583,3154,412265.312807803,195688.269693336,7655,343
ME,23005004802,4673,1959,229490.48155076397,24477.8142468542,7191,390
ME,23005004803,5745,2023,244704.661189957,48573.3329504817,7106,360
ME,23005011100,4249,2127,231963.00751667,84007.0166123146,7332,340
ME,23005011201,6661,3414,429855.765083034,110161.359050261,7332,340
ME,23005011202,6879,3094,325356.206881227,227394.869944318,7332,340
ME,23005011300,2489,964,131340.741445166,25954.3224966189,7332,340
ME,23005011500,7016,2908,371626.844792411,84391.356225879,7191,390
ME,23005012000,4436,2852,388854.21559551,64788.9087024912,7655,343
ME,23005013000,3742,2944,356921.687119946,33978.1721568617,7655,343
ME,23005014000,3872,3004,369913.79171633103,15700.6136708131,8133,242
ME,23005015000,2730,1761,196266.223599413,43532.5992561757,8133,242
ME,23005016000,5210,4051,456913.314055931,108095.289356344,8133,242
ME,23005016500,3244,2164,265202.047631179,25509.5953208364,8230,254
ME,23005017001,6268,2686,342665.901620116,43611.4742288513,7672,356
ME,23005017002,3611,2220,303697.064014515,56636.8504529371,7672,356
ME,23005017101,1982,1714,229796.790042972,16454.3362712358,7332,340
ME,23005017102,2758,2494,320496.255230311,29279.6939493982,7332,340
ME,23005017301,8320,3236,436292.75774533296,238537.475772198,7106,360
ME,23005017303,4516,1896,258340.49492768,102569.974614995,7106,360
ME,23005017304,6083,3485,458366.139993216,129846.02570830699,7106,360
ME,23007970101,2393,3227,378480.47362375795,34954.211509966204,9609,121
