"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MO",29001950100,3802,222116.397640071,6933.44682747861,6099,958
"MO",29001950200,3019,189052.854551909,24978.5619873439,6099,958
"MO",29001950300,2951,159131.0189205,106573.443478235,6099,958
"MO",29001950400,3892,227308.470907723,49444.0191543962,6099,958
"MO",29001950500,7079,377952.982436059,121001.193710058,6099,958
"MO",29001950900,2277,114495.562437682,27342.9441936926,6099,958
"MO",29001951000,2587,5337.65112730865,143722.954211736,6099,958
"MO",29003010100,5439,302396.051110482,45000.1880476504,5458,1221
"MO",29003010200,6738,345360.260599078,92204.0374908078,5458,1221
"MO",29003010300,2063,116365.984869733,7011.1138051508,5731,1178
"MO",29003010400,3051,182544.43902745,21056.0095435354,5890,1091
"MO",29005950100,3215,222791.804644454,64376.5106558567,6072,1010
"MO",29005950200,2470,168486.07540942,52608.9479387453,6072,1010
"MO",29007950100,4180,156390.65673259,73074.4646145462,5467,1139
"MO",29007950200,4917,297923.514801998,51819.9213312017,5228,1251
"MO",29007950300,3609,167410.158363323,10750.2753869417,5228,1251
"MO",29007950400,2942,160293.881947543,114942.612776611,5228,1251
"MO",29007950500,3582,199080.814940025,63749.60070875,5228,1251
"MO",29007950600,2899,173132.804565802,23260.2267556341,5228,1251
"MO",29007950700,3400,191064.116997608,55189.0511498318,5228,1251
"MO",29009960100,6127,425115.396804719,56965.3565992267,4738,1152
"MO",29009960200,6418,327930.920380048,31137.661596449,4506,1332
"MO",29009960300,6400,332367.587727805,171668.560136051,4506,1332
"MO",29009960401,4190,215717.883009823,24074.336428676,4711,1095
"MO",29009960402,3641,175196.832380963,30740.7793023184,4738,1152
"MO",29009960500,6054,314245.17709466,99200.3793019672,4738,1152
"MO",29009960600,2767,294546.482792927,12131.4649810989,3981,1471
"MO",29011960100,2986,169890.120817169,24753.2717595252,4479,1461
"MO",29011960200,4104,215454.045270557,25900.0670645881,4509,1306
"MO",29011960300,5312,306539.162055624,122841.04406493,4479,1461
"MO",29013070100,5248,295486.298910711,33257.6166942336,4940,1417
"MO",29013070200,4411,252674.168250962,8874.0984021677,4940,1417
"MO",29013070300,4520,243666.186623813,104447.07944101,4940,1417
"MO",29013070400,2870,172023.355893555,27844.0630641754,4939,1321
"MO",29015460100,3211,193095.066551598,33705.0368272109,5039,1229
"MO",29015460200,2466,132119.55213807,30378.6436723202,5039,1229
"MO",29015460300,4378,319442.362891855,46547.5816030764,4885,1396
"MO",29015460400,2269,294063.205640051,37.1612169290304,5039,1229
"MO",29015460700,2821,388861.838673632,68840.2239208252,4885,1396
"MO",29015460800,3911,374130.393075214,8894.63007527201,4885,1396
"MO",29017950100,4691,288583.776409719,25633.4353750912,4309,1336
"MO",29017950200,4609,230712.256076088,48961.0162828813,4309,1336
"MO",29017950300,3063,187345.11574618,6471.81151023496,4563,1284
"MO",29019000200,1730,87186.0671613492,42396.4875108554,4745,1461
"MO",29019000300,3010,120059.526686866,33859.9065785804,4745,1461
"MO",29019000500,2794,95447.0017638857,271869.882232309,4745,1461
"MO",29019000600,4602,310900.209596221,62290.1877722011,4745,1461
"MO",29019000700,3542,229463.720858892,44290.409208527,4745,1461
"MO",29019000900,1511,99577.4727868497,138166.701439774,4745,1461
"MO",29019001001,4656,215780.0396308,118825.312119326,4745,1461
"MO",29019001002,5950,350624.427868813,129576.328982153,4745,1461
"MO",29019001101,8628,368969.991643986,52664.1319097191,4745,1461
"MO",29019001103,6714,415449.577050358,54787.9878955986,4745,1461
"MO",29019001104,10629,528131.484097552,76365.277374843,4745,1461
"MO",29019001201,5820,329382.14373246,35072.4768364802,4745,1461
"MO",29019001202,5223,284547.892345451,52125.7596132529,4745,1461
"MO",29019001300,3836,207644.336867605,284910.673498288,4745,1461
"MO",29019001400,11433,623977.514525159,163555.522710133,4745,1461
"MO",29019001502,6356,342496.169569284,66282.7883166357,4745,1461
"MO",29019001503,4023,189775.830577231,53320.1209970157,4745,1461
"MO",29019001504,9106,484918.294431097,119424.070113447,4745,1461
"MO",29019001601,8052,502489.398048459,19069.4636385448,4745,1461
"MO",29019001602,3272,195616.275143958,52231.0177783749,5024,1248
"MO",29019001701,6909,404723.088711068,74995.0506645664,5024,1248
"MO",29019001702,4306,248149.411990971,30407.7219884602,4745,1461
"MO",29019001803,4222,249093.491325208,40103.3625911531,4745,1461
"MO",29019001805,9020,465259.910130396,58475.8667800583,4745,1461
"MO",29019001901,4270,240372.040272042,33880.1591347204,4745,1461
"MO",29019001902,8249,446411.563190882,54505.2841557685,4745,1461
"MO",29019002000,4906,283444.938973453,79004.2802000526,5228,1251
"MO",29019002100,3120,162415.136988328,222089.26843993,4745,1461
"MO",29019002200,6753,55380.4319399211,405650.911992141,4745,1461
"MO",29021000100,5397,299843.726640431,47372.2824967423,5458,1221
"MO",29021000200,4415,248818.02095104,18300.8766882896,5458,1221
"MO",29021000300,3297,182415.672253448,48326.5819541267,5458,1221
"MO",29021000400,1785,91338.5545641255,12424.1091566868,5458,1221
"MO",29021000500,2947,152818.806418757,30863.5046817446,5458,1221
"MO",29021000600,5432,192902.752149131,88044.0246667985,5458,1221
"MO",29021000701,4427,196937.634156563,280503.261963502,5458,1221
"MO",29021000702,4495,246536.05343932,157321.358751853,5458,1221
"MO",29021000900,4725,268770.361860214,39912.2608762218,5458,1221
"MO",29021001000,2932,143142.029153098,42114.3419259864,5458,1221
"MO",29021001100,2660,154161.449981412,40174.5261804386,5458,1221
"MO",29021001200,2065,102107.316971332,192280.396420528,5458,1221
"MO",29021001500,5371,271971.968164602,42506.9504136453,5458,1221
"MO",29021001600,2640,156411.64872818,24362.6142329192,5458,1221
"MO",29021001700,4341,226434.99489055,64799.5917456928,5458,1221
"MO",29021001800,3506,187289.925594367,56576.0008699655,5458,1221
"MO",29021002100,2471,135045.528012146,21386.5585682167,5458,1221
"MO",29021002200,1919,101756.516418018,37895.1488286992,5458,1221
"MO",29021002300,2344,128316.934773617,10866.5898360156,5458,1221
"MO",29021002400,1988,95421.5496828673,24233.6649917731,5458,1221
"MO",29021002500,2305,120466.443874063,22051.6516898471,5458,1221
"MO",29021002700,3327,196170.153845024,141998.39716496,5458,1221
"MO",29021002800,4854,275913.013384018,31353.011544587,5458,1221
"MO",29021002900,3250,185025.697866109,25894.8644739094,5382,1278
"MO",29021003000,6308,338972.533723977,180628.869256636,5458,1221
"MO",29023950100,5397,313620.399329921,26865.143536599,4075,1561
"MO",29023950201,5057,281976.340421623,27151.9354774914,4111,1664
"MO",29023950202,5252,276746.361475254,42980.3837685057,4111,1664
"MO",29023950300,7046,387331.067908908,236814.584412826,4111,1664
"MO",29023950400,3323,173230.068815453,43649.2862826722,4111,1664
"MO",29023950500,2598,137431.743962079,80246.7666275909,4111,1664
"MO",29023950600,4287,228245.492605186,24029.6501695584,4075,1561
"MO",29023950700,2917,138106.503216738,33978.7286832325,4111,1664
"MO",29023950800,3039,160890.790553362,72242.5186949575,4111,1664
"MO",29023950900,3878,184666.997273989,56675.1273852088,4087,1484
"MO",29025950100,2939,176015.589593614,39593.4175500388,6091,974
"MO",29025950200,6485,400089.442385605,73640.4310100434,6091,974
"MO",29027070100,5108,290357.868429321,58468.4361877454,5202,1144
"MO",29027070200,3633,238320.084194285,21412.1997422245,5202,1144
"MO",29027070300,7284,314977.346532615,142380.319088392,5202,1144
"MO",29027070400,6055,279773.974811706,172848.519142425,5202,1144
"MO",29027070500,4999,271436.305378794,47959.9862396292,5202,1144
"MO",29027070600,6426,351498.844100983,37272.3277998663,5202,1144
"MO",29027070700,6294,352561.280330687,41415.6167992588,4649,1357
"MO",29027070800,4533,264049.853899546,36930.0734650215,4649,1357
"MO",29029950100,4660,753253.090895605,120064.541315186,4156,1520
"MO",29029950200,6112,863716.109635913,275077.72395091,4613,1344
"MO",29029950300,2625,337384.087686424,29696.9211146325,4156,1520
"MO",29029950400,3569,346709.047987485,37511.2750857901,4156,1520
"MO",29029950500,3726,197495.977196159,68990.077558356,4156,1520
"MO",29029950600,4179,334035.474860359,26417.2578999334,4613,1344
"MO",29029950700,3677,527777.625630457,19073.2729521133,4156,1520
"MO",29029950800,6817,456267.910742353,116317.208659259,4156,1520
"MO",29029950900,3242,197837.953618063,9882.00354444371,4613,1344
"MO",29029951100,2913,510513.560386889,18930.4810075042,4156,1520
"MO",29029951200,2482,354637.47813658,673.361239494182,4156,1520
"MO",29031880100,5738,338326.48354697,73992.5306358557,4503,1565
"MO",29031880200,3822,206643.959269397,12328.1405263277,4503,1565
"MO",29031880300,4387,264551.631284428,43064.5538474942,4503,1565
"MO",29031880400,6908,365745.986567157,107016.962518731,4503,1565
"MO",29031880500,9040,497710.374363893,123125.049205409,4503,1565
"MO",29031880600,6347,333914.42694194,58719.8315371343,4503,1565
"MO",29031880700,4362,264564.623832171,14288.0229113809,4391,1453
"MO",29031880800,4620,116878.901747174,131063.241304942,4391,1453
"MO",29031880900,2618,132981.040544329,12474.6487997106,4391,1453
"MO",29031881000,1932,111471.665129927,90906.2757992654,4391,1453
"MO",29031881100,3255,206291.194650127,122895.300402766,4391,1453
"MO",29031881200,6361,369290.606435116,87114.3449460842,4503,1565
"MO",29031881300,6511,325901.724826163,185772.544477497,4391,1453
"MO",29031881400,2522,125067.556733857,99353.0211789796,4391,1453
"MO",29031881500,4483,268042.18754005,221140.540104719,4391,1453
"MO",29031881600,2768,153089.158503393,56503.9073779205,4391,1453
"MO",29033960100,2530,163280.628972128,20689.6926496416,5327,1292
"MO",29033960200,2645,183232.854038643,13647.4563641811,5327,1292
"MO",29033960300,4120,247204.109452573,116940.215925242,5327,1292
"MO",29035960100,3728,194777.542080369,14986.6538929548,4458,1281
"MO",29035960200,2537,166399.841170129,42393.5149415231,4458,1281
"MO",29037060001,4188,257712.095401101,32305.9170057916,4935,1348
"MO",29037060003,3354,173119.058569758,28337.842648382,5086,1232
"MO",29037060004,5799,280338.457954427,53269.3024200466,5086,1232
"MO",29037060100,1703,81062.7347804256,18691.1625451356,4935,1348
"MO",29037060202,4711,272233.771839187,27410.0196673865,4935,1348
"MO",29037060301,9147,501231.698301257,53483.1661852473,5086,1232
"MO",29037060302,7642,395565.543055822,66420.2861694329,5086,1232
"MO",29037060305,4416,228952.102579215,8474.61523447757,5086,1232
"MO",29037060400,4442,311967.479268232,25286.3494792257,5156,1298
"MO",29037060500,2967,160468.635715196,17224.4094453058,5156,1298
"MO",29037060600,7972,433908.860436956,60488.2406378316,5156,1298
"MO",29037060700,3745,202664.82656373,27529.1216145757,5156,1298
"MO",29037060800,5946,325338.365829735,93415.0284462662,5156,1298
"MO",29037060904,3169,167897.529154877,88327.5647262979,5156,1298
"MO",29037061001,4591,251724.418118879,29424.3436500853,4935,1348
"MO",29037061002,6423,349582.526463484,38559.5930959886,5086,1232
"MO",29037061100,4133,248092.542793225,42005.5527875909,4940,1417
"MO",29037061200,3983,226473.280661617,28062.1068632353,5156,1298
"MO",29037061300,5837,307820.755599787,62704.814952029,5086,1232
"MO",29037061400,5310,289959.588161832,55918.8972945753,5156,1298
"MO",29039870100,5661,320256.85334287,25777.8998280456,4756,1418
