"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MO",29001950100,40.2111844,-92.467935,656444989,3802,1679,222116.397640071,6933.44682747861,2073.59582400006,28142.1634805244,0,92694.2446844391,75522.7551031022,25757.2343720054,0.126700071581961,0,0.417322834645669,0.340014316392269,0.1159627773801,0.242662848962061,0,0.417322834645669,0.340014316392269,0,6099,958,0.929328801864198,0.54402290622763,0.65998568360773,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,336829.838489268,3.46787195021231
"MO",29001950200,40.1667196,-92.7260826,701302234,3019,1613,189052.854551909,24978.5619873439,11787.1661179045,9421.75173828958,1544.54946529337,97615.5262065412,42475.1102955678,37995.916846217,0.0498366013071895,0.00816993464052288,0.516339869281046,0.224673202614379,0.200980392156863,0.22250989597717,0.036477032127405,0.516339869281046,0.224673202614379,0,6099,958,0.929328801864198,0.574346405228758,0.775326797385621,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,286690.416111658,3.46787195021231
"MO",29001950300,40.225346,-92.6145297,21066347,2951,1615,159131.0189205,106573.443478235,24331.306052439,83123.3167938383,1617.1851516311,3773.43202047256,70617.0849545579,0,0.522357723577236,0.0101626016260163,0.0237127371273713,0.443766937669377,0,0.522357723577236,0.0101626016260163,0.0237127371273713,0.443766937669377,0,6099,958,0.929328801864198,0.556233062330624,0.556233062330624,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,241315.256195002,3.46787195021231
"MO",29001950400,40.2187946,-92.5581534,19673115,3892,1855,227308.470907723,49444.0191543962,2463.41707831728,87497.2896711468,0,2767.23355887663,131773.026613173,5270.92106452691,0.384927536231884,0,0.0121739130434783,0.579710144927536,0.0231884057971014,0.408115942028985,0,0.0121739130434783,0.579710144927536,0,6099,958,0.929328801864198,0.397101449275362,0.420289855072463,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,344703.391359514,3.46787195021231
"MO",29001950500,40.1829864,-92.6148057,68954320,7079,3310,377952.982436059,121001.193710058,4394.31372139369,220008.563257785,2172.92408155837,27161.5510194796,113942.706526717,12086.8902036684,0.582105641394179,0.00574919151994251,0.0718648939992814,0.301473230326985,0.0319798778296802,0.613772757582493,0.00606195316130858,0.0718648939992814,0.301473230326985,0,6099,958,0.929328801864198,0.659719726913403,0.691699604743083,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,573149.228886594,3.46787195021231
"MO",29001950900,40.1948101,-92.5740876,1247703,2277,1116,114495.562437682,27342.9441936926,570.053067375456,63208.5046429284,0,2111.08954603101,47809.9691307022,1365.99911802006,0.552060737527115,0,0.0184381778741865,0.417570498915401,0.0119305856832972,0.563991323210412,0,0.0184381778741865,0.417570498915401,0,6099,958,0.929328801864198,0.570498915401302,0.582429501084599,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,173627.531390617,3.46787195021231
"MO",29001951000,40.1851462,-92.5806204,672409,2587,75,5337.65112730865,143722.954211736,287.999414709696,842.787020101366,0,0,3371.14808040546,1123.71602680182,0.157894736842105,0,0,0.631578947368421,0.210526315789474,0.368421052631579,0,0,0.631578947368421,0,6099,958,0.929328801864198,0.157894736842105,0.368421052631579,0.929328801864198,1,-26.7,41.1,0.957377358490566,1.46419718309859,20,783687.7,692653.7,82928.35,74046.25,8094.31535098462,3.46787195021231
"MO",29003010100,39.8548391,-94.7532819,170966396,5439,2197,302396.051110482,45000.1880476504,7747.55600070217,100612.364509957,7266.44854794134,40664.1639894409,145748.189144285,8104.88491885765,0.33271719038817,0.0240295748613678,0.134473197781885,0.481977818853974,0.0268022181146026,0.357714077748939,0.0258349056152011,0.134473197781885,0.481977818853974,0,5458,1221,0.969209779483897,0.491219963031423,0.518022181146025,0.969209779483897,1,-26.7,40,0.952528301886792,1.42033802816901,8,738931.4,653604.216666667,77547.25,69139.25,458570.434859964,3.74420794206043
"MO",29003010200,39.9665223,-94.8223656,101040273,6738,2827,345360.260599078,92204.0374908078,7072.24406399971,132740.950106152,0,41302.9570780394,159107.303209429,5844.75807708105,0.384355020684468,0,0.11959383226777,0.460699511094396,0.0169236555095901,0.401278676194058,0,0.11959383226777,0.460699511094396,0,5458,1221,0.969209779483897,0.503948852952238,0.520872508461828,0.969209779483897,1,-26.7,40,0.952528301886792,1.42033802816901,8,739680.5,654228.616666667,77547.25,69139.25,523723.786420768,3.74420794206043
"MO",29003010300,39.9967674,-94.9524197,320406813,2063,940,116365.984869733,7011.1138051508,6683.25895469407,4456.56963330891,1320.46507653597,54139.0681379749,42750.0568528521,13699.8251690607,0.0382978723404255,0.0113475177304965,0.465248226950355,0.367375886524823,0.117730496453901,0.129118541033435,0.0382573454913883,0.465248226950355,0.367375886524823,0,5731,1178,0.964670860121151,0.514893617021277,0.632624113475178,0.964670860121151,1,-26.7,40,0.952528301886792,1.42033802816901,8,739680.5,654228.616666667,77547.25,69139.25,176463.945506766,3.62651726222496
"MO",29003010400,40.0162976,-94.7139923,528281379,3051,1342,182544.43902745,21056.0095435354,9392.12541689869,13546.284163123,5286.35479536506,84416.4781384859,66740.2292914839,12555.092638992,0.0742081447963801,0.0289592760180995,0.462443438914027,0.365610859728507,0.0687782805429864,0.1236802413273,0.0482654600301658,0.462443438914027,0.365610859728507,0,5890,1091,0.953427901886267,0.565610859728507,0.634389140271493,0.953427901886267,1,-26.7,40,0.968245283018867,1.46108450704225,8,739680.5,654228.616666667,77547.25,69139.25,276820.687567452,3.5579721410021
"MO",29005950100,40.4155563,-95.3207625,750265476,3215,1715,222791.804644454,64376.5106558567,18356.433574853,98223.5401498178,4553.40914601805,42769.5216215266,66837.5413933363,10407.7923337555,0.440875912408759,0.0204379562043796,0.191970802919708,0.3,0.0467153284671533,0.485521574424836,0.022507622655456,0.191970802919708,0.3,0,6072,1010,0.93991311727083,0.653284671532847,0.7,0.93991311727083,1,-25.6,42.2,0.981320754716981,1.4552676056338,8,751599.4,664924.883333333,79755.1,71184.4,337854.063781132,3.47951168777845
"MO",29005950200,40.4474777,-95.5562913,667239779,2470,1270,168486.07540942,52608.9479387453,7585.34729936538,76612.3277676894,1526.14198740417,42121.5188523551,40137.5342687297,8088.5525332421,0.454710144927536,0.00905797101449275,0.25,0.238224637681159,0.0480072463768116,0.501779749773551,0.00999561254528985,0.25,0.238224637681159,0,6072,1010,0.93991311727083,0.713768115942029,0.761775362318841,0.93991311727083,1,-25.6,42.2,0.981320754716981,1.4552676056338,8,753554.933333333,666763.283333333,79755.1,71184.4,255501.79172187,3.47951168777845
"MO",29007950100,39.3059738,-91.4929857,32573193,4180,1391,156390.65673259,73074.4646145462,21475.5595644079,107498.988495548,0,4231.0097512825,43407.0259668612,1253.63251889852,0.687374749498998,0,0.0270541082164329,0.277555110220441,0.00801603206412826,0.695390781563126,0,0.0270541082164329,0.277555110220441,0,5467,1139,0.959999606017155,0.714428857715431,0.722444889779559,0.959999606017155,1,-25,40.6,0.964792452830189,1.42939436619718,20,738349.907142857,650840.345238095,76411,68043.5,237159.616345973,3.74032802953838
"MO",29007950200,39.2112573,-91.7101339,1048451489,4917,2318,297923.514801998,51819.9213312017,27458.5150830665,59409.5396983896,0,70211.2741890059,135751.528057745,29923.7239267073,0.199412052915238,0,0.235668789808917,0.455658990690838,0.100440960313572,0.29985301322881,0,0.235668789808917,0.455658990690838,0,5228,1251,0.972036483573133,0.435080842724155,0.535521803037727,0.972036483573133,1,-25,40.6,0.964792452830189,1.42939436619718,20,738178.607142857,650669.045238095,76393.8,68026.3,451788.028435089,3.84336126206834
"MO",29007950300,39.2270823,-92.0886961,611346517,3609,1256,167410.158363323,10750.2753869417,6829.30258002559,13324.2127617775,0,55011.848729319,66489.1409102561,32584.9559619707,0.0795902285263987,0,0.328605200945626,0.397163120567376,0.194641449960599,0.274231678486998,0,0.328605200945626,0.397163120567376,0,5228,1251,0.972036483573133,0.408195429472025,0.602836879432624,0.972036483573133,1,-26.7,41.1,0.952641509433962,1.41792957746479,20,779547.957142857,688349.295238095,80959.3,72082.3,253870.210403628,3.84336126206834
