"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"ND",38001965600,2343,162036.747163225,52751.0892991588,8304,463
"ND",38003967900,1695,130953.341430806,29352.5297646037,9279,399
"ND",38003968000,2740,189974.544948421,45786.7059730372,9279,399
"ND",38003968200,3007,167404.864203692,83160.2986039734,9279,399
"ND",38003968300,3624,201637.409893406,85568.2545481035,9279,399
"ND",38005940100,2524,91918.9198317798,23359.7259105451,9784,310
"ND",38005940200,1994,89861.768558426,12983.8501575639,9239,471
"ND",38005956500,1170,79367.4392936039,16917.3652855114,9820,320
"ND",38005956600,972,72613.5749835531,19916.0892445935,9784,310
"ND",38007963100,783,63922.5886915476,18226.3686676027,8247,466
"ND",38009952300,2289,131535.097174544,66125.9679674641,9922,321
"ND",38009952400,2279,257208.57013285,32361.2880323913,9922,321
"ND",38009952500,1861,137524.736665589,32168.9782379149,9348,406
"ND",38011965200,1855,133850.428414324,50690.8717860537,8519,432
"ND",38011965300,1296,96875.7594945451,26906.8572338166,8519,432
"ND",38013953300,1968,185032.201848147,37824.8225039069,9923,296
"ND",38015010100,3221,198976.014440362,249018.983316599,8650,423
"ND",38015010200,5006,273605.6816822,164547.076922014,8559,520
"ND",38015010300,5926,312679.47465869,90544.9742007346,8650,423
"ND",38015010400,3474,222707.907184792,169209.421250158,8650,423
"ND",38015010500,5022,250211.671718211,95845.0003716546,8650,423
"ND",38015010600,4644,251906.776713852,59981.8261026885,8650,423
"ND",38015010700,4298,216455.075494041,92738.4168796469,8559,520
"ND",38015010800,3916,195282.099885084,148469.651193781,8559,520
"ND",38015010900,4563,214651.921945878,125744.822781955,8559,520
"ND",38015011001,4438,234475.103055669,108829.965099067,8650,423
"ND",38015011002,5815,279138.149608313,23677.9189999899,8650,423
"ND",38015011101,5064,277864.442989693,63638.4892368315,8650,423
"ND",38015011103,3030,163106.894184527,53886.7372492777,8650,423
"ND",38015011104,3993,230661.532123652,14902.1120355099,8650,423
"ND",38015011105,3480,176112.572184474,12338.2670227198,8650,423
"ND",38015011200,5834,280620.875041927,69444.2808897411,8559,520
"ND",38015011300,5732,273612.637430353,63044.9321314061,8559,520
"ND",38015011400,2352,140063.969444559,19258.2426548441,8333,609
"ND",38015011500,1500,105892.741783744,13753.0872609447,9140,382
"ND",38017000100,5162,320736.586347893,31829.6963618477,8739,591
"ND",38017000201,3457,181858.253304598,13245.6507552003,8800,551
"ND",38017000202,3092,167216.463584262,43156.4354705951,8800,551
"ND",38017000300,5013,105546.305321006,217031.718174044,8800,551
"ND",38017000400,3853,202858.520458354,56449.4661137968,8800,551
"ND",38017000501,3717,211790.500412475,97218.3879620094,8739,591
"ND",38017000502,2907,134254.555078482,18789.6398632258,8800,551
"ND",38017000600,4929,231460.393931964,513592.247644315,8800,551
"ND",38017000700,1715,107765.947208113,246978.921066925,8739,591
"ND",38017000801,3271,174023.467240318,80562.2629062229,8739,591
"ND",38017000802,5167,269892.158518913,60837.6480115832,8800,551
"ND",38017000901,4987,276700.653124761,57143.7317729014,8739,591
"ND",38017000903,3599,172762.118798684,61317.492420357,8800,551
"ND",38017000904,4008,212002.141144495,26897.4737545707,8800,551
"ND",38017001001,5417,302755.399717099,64308.8759755392,8739,591
"ND",38017001002,2780,138831.142251999,57874.0419785491,8739,591
"ND",38017010106,4292,177522.562690939,157091.234282761,8800,551
"ND",38017010107,2872,128522.898332786,257342.542421189,8800,551
"ND",38017010108,5501,250040.544674349,50326.3201874164,8800,551
"ND",38017010109,3728,199852.181747121,52801.7214847587,8800,551
"ND",38017010201,5433,290498.412433445,73626.8671392616,8800,551
"ND",38017010203,2988,141797.907399954,34662.2172013624,8800,551
"ND",38017010204,6035,314193.149491464,25625.4452732908,8800,551
"ND",38017010303,6281,309571.595191571,53195.3524855726,8739,591
"ND",38017010305,5670,281938.898735991,56588.4495289391,8800,551
"ND",38017010306,4017,198817.430300034,59114.4833026679,8739,591
"ND",38017010307,2273,143439.316293749,25509.5026974345,8739,591
"ND",38017040100,1955,124466.656421647,34325.8147323881,8560,529
"ND",38017040200,2291,134726.969432851,27806.1583033399,8974,484
"ND",38017040300,3213,176115.363415433,53566.2206761702,8974,484
"ND",38017040400,3576,177471.748367071,40988.8204666854,8800,551
"ND",38017040500,23686,1183594.00771419,117563.314799197,8800,551
"ND",38017040600,2893,179158.128951567,36868.3857117521,8974,484
"ND",38019950900,1848,131020.223228604,71052.8959487368,10522,231
"ND",38019951100,2145,175128.545178493,32584.6268783062,10522,231
"ND",38021973200,2318,130432.15266085,78099.7770759012,9008,486
"ND",38021973300,1500,104856.129043761,17952.2116646403,8584,586
"ND",38021973400,1471,83013.9783273242,36044.1498749109,8584,586
