"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ND",38001965600,46.0968146,-102.5331983,2557922251,2343,1377,162036.747163225,52751.0892991588,10571.1579198354,27777.7280851243,6545.32673270171,77426.4259843983,45178.718667185,5108.54769381597,0.171428571428571,0.0403940886699507,0.477832512315271,0.278817733990148,0.0315270935960591,0.196943521594684,0.0464062320998969,0.477832512315271,0.278817733990148,0,8304,463,0.689603416551959,0.689655172413793,0.721182266009852,0.689603416551959,1,-37.8,39.4,1.06869811320755,1.54564788732394,18,1167975.15,1057050.45,121427.95,110175.65,258640.906803036,3.45304981068177
"ND",38003967900,46.937011,-97.8551057,1613353385,1695,927,130953.341430806,29352.5297646037,18250.6159773531,7098.75459967281,29889.4930512539,31010.3490406759,58658.1301130858,3549.3772998364,0.0542082738944365,0.228245363766049,0.236804564907275,0.44793152639087,0.0271041369472183,0.0594100779550137,0.25014769665269,0.236804564907275,0.44793152639087,0,9279,399,0.628316381190887,0.519258202567761,0.546362339514979,0.628316381190887,1,-35.6,37.8,1.10549056603774,1.63511267605634,18,1214379.47142857,1104632.26428571,120648.9,109825.1,209025.986817873,2.87647847279066
"ND",38003968000,46.9378899,-98.2386211,2226580558,2740,1447,189974.544948421,45786.7059730372,31431.3273069229,10733.9877414803,21297.5947251593,70026.4914563239,82634.6675336182,1874.18833581402,0.0565022421524664,0.112107623318386,0.368609865470852,0.434977578475336,0.00986547085201794,0.0598082244060682,0.118667111916802,0.368609865470852,0.434977578475336,0,9279,399,0.628316381190887,0.537219730941704,0.547085201793722,0.628316381190887,1,-35.6,37.8,1.11033962264151,1.62477464788732,18,1221235.68809524,1111566.68095238,120664,109831.8,303234.849101594,2.87647847279066
"ND",38003968200,46.9200532,-98.0200469,15722065,3007,1520,167404.864203692,83160.2986039734,27817.3064897661,78089.3729115234,4811.19359170523,2714.00664147475,78459.4647262699,3330.82633271901,0.466470154753132,0.0287398673544584,0.0162122328666175,0.468680913780398,0.0198968312453943,0.485212259185178,0.0298945941678072,0.0162122328666175,0.468680913780398,0,9279,399,0.628316381190887,0.511422254974208,0.531319086219603,0.628316381190887,1,-35.6,37.8,1.11033962264151,1.62477464788732,18,1229363.38809524,1119277.18095238,120648.9,109825.1,267209.42402816,2.87647847279066
"ND",38003968300,46.9302143,-97.9844046,7450616,3624,1810,201637.409893406,85568.2545481035,7564.07249484411,95160.2018929653,3894.02360687326,1581.94709029226,98202.407835835,1703.63532800705,0.471937235968618,0.0193120096560048,0.00784550392275196,0.487024743512372,0.00844900422450211,0.480054092606899,0.019644157242226,0.00784550392275196,0.487024743512372,0,9279,399,0.628316381190887,0.499094749547375,0.507543753771877,0.628316381190887,1,-35.6,37.8,1.10549056603774,1.63511267605634,18,1229363.38809524,1119277.18095238,120648.9,109825.1,321850.959447562,2.87647847279066
"ND",38005940100,47.9418262,-99.1577469,650833623,2524,850,91918.9198317798,23359.7259105451,4900.3567149831,12921.9351067864,5595.06468541268,35035.7621967508,37700.078713614,666.079129215795,0.140579710144928,0.0608695652173913,0.381159420289855,0.410144927536232,0.0072463768115942,0.145636534250861,0.0630591179230529,0.381159420289855,0.410144927536232,0,9784,310,0.525357274232654,0.582608695652174,0.589855072463769,0.525357274232654,1,-36,36,1.1097358490566,1.63235211267606,18,1274691.26666667,1163431.46666667,125103.05,113922,146719.7607571,2.57784408752398
"ND",38005940200,47.9268862,-98.7589395,436710373,1994,777,89861.768558426,12983.8501575639,2280.67666392787,1171.38245793107,3514.1473737932,63589.3334305436,16399.3544110349,5187.55088512329,0.0130353817504655,0.0391061452513966,0.707635009310987,0.182495344506518,0.0577281191806331,0.0274674115456237,0.0824022346368714,0.707635009310987,0.182495344506518,0,9239,471,0.696585848180952,0.759776536312849,0.817504655493482,0.696585848180952,1,-36,36,1.11281132075472,1.63857746478873,18,1274825.45,1163618.8,125103.05,113922,143436.163177625,2.90013268152466
"ND",38005956500,48.2284894,-99.4912673,1500110784,1170,687,79367.4392936039,16917.3652855114,14071.8379888097,1763.7208731912,12074.7044395397,26727.1547706666,37852.1633554111,949.695854795261,0.0222222222222222,0.152136752136752,0.336752136752137,0.476923076923077,0.011965811965812,0.0237472766884531,0.162577509636333,0.336752136752137,0.476923076923077,0,9820,320,0.538038643829393,0.511111111111111,0.523076923076923,0.538038643829393,1,-36,36,1.11198113207547,1.63559154929577,18,1275778.04166667,1164487.34166667,125519.75,114338.7,126685.253986581,2.55655529966339
"ND",38005956600,47.9851423,-99.5858572,1009082006,972,636,72613.5749835531,19916.0892445935,6300.96270075907,1026.85863613105,14229.3268149589,23030.9722675108,32126.0059018144,2200.41136313797,0.0141414141414141,0.195959595959596,0.317171717171717,0.442424242424242,0.0303030303030303,0.0161810411810411,0.224222999222999,0.317171717171717,0.442424242424242,0,9784,310,0.525357274232654,0.527272727272727,0.557575757575757,0.525357274232654,1,-36,36,1.1097358490566,1.63235211267606,18,1277600.975,1165934.975,125519.75,114338.7,115904.825348276,2.57784408752398
"ND",38007963100,47.0092826,-103.3649241,2975515808,783,484,63922.5886915476,18226.3686676027,3726.80529538095,902.861422197,7222.891377576,29072.1377947434,23835.5415460008,2889.1565510304,0.0141242937853107,0.112994350282486,0.454802259887006,0.372881355932203,0.0451977401129944,0.0191462649089767,0.153170119271814,0.454802259887006,0.372881355932203,0,8247,466,0.69223871390002,0.581920903954803,0.627118644067797,0.69223871390002,1,-32.6,39.3,1.08275471698113,1.57435211267606,18,1138526.69666667,1027547.49333333,119439.9,108103.5,102032.388293534,3.48675705812771
