state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OK,40001376600,2843,1184,171729.973986075,16232.111981233702,3495,1729
OK,40001376700,5354,2263,311059.451805943,30170.1688018385,3872,1461
OK,40001376800,4845,1928,277256.679404087,2305.76056648255,3872,1461
OK,40001376900,4535,1893,222412.480451672,71872.2072629883,3872,1461
OK,40001377000,5106,1874,272345.080308286,48565.5289947865,3872,1461
OK,40003955600,1469,1021,157058.716212055,26867.373367494198,4291,1992
OK,40003955700,1338,712,115908.99193319099,16533.8609576055,4291,1992
OK,40003956000,2835,1030,156513.74890065,38431.0145491204,4336,1803
OK,40005587600,1449,761,112101.638353178,7184.93523505563,3380,1970
OK,40005587700,4082,1907,267420.666860203,103587.16780094,3380,1970
OK,40005587800,3774,1743,252092.596140303,15818.6005418324,3173,1964
OK,40005587900,4877,1901,276641.653116826,25343.4850244125,3047,2141
OK,40007951600,2698,1198,178350.421282754,23468.4228733314,4757,1541
OK,40007951700,1327,723,115379.252795717,44905.7999739237,4757,1541
OK,40007951800,1611,749,113426.254982081,12583.4379836285,4757,1541
OK,40009966100,7400,3408,509199.506382125,143866.95377602,3931,1712
OK,40009966200,6970,3104,442243.551518251,108639.514789594,3931,1712
OK,40009966500,1756,976,145806.120282608,18365.816079546003,3997,1702
OK,40009966800,5993,2159,325018.68487487896,85517.2477449302,3931,1712
OK,40011958600,1525,729,113410.824560091,31809.5365108643,3769,1922
OK,40011958700,1737,1245,173552.348207022,26797.5102953496,4262,1836
OK,40011958800,1220,658,97836.28555150199,33284.7437148698,4175,1764
OK,40011958900,5524,1664,234780.661912318,68106.1967072826,4175,1764
OK,40011959000,1937,897,136585.303118809,27696.6259480567,3887,1788
OK,40013795600,2700,1300,187139.233741945,6869.80814938848,3170,1927
OK,40013795700,3564,1683,248755.32743967898,27094.8925919387,3080,2075
OK,40013795900,1711,804,115298.989412192,4736.75440580127,3080,2075
OK,40013796001,5728,2904,400030.27226663,24429.040054235098,3080,2075
OK,40013796002,4303,1876,278323.388310562,32403.929731572203,3080,2075
OK,40013796100,7991,3622,515397.992363244,131304.78934643802,3080,2075
OK,40013796200,4397,1912,232281.199759768,72748.18930622071,3080,2075
OK,40013796300,1709,790,109251.839798335,98257.4148330096,3080,2075
OK,40013796400,1946,922,117922.94800870301,29512.601832588,3080,2075
OK,40013796500,2645,1092,160380.187179939,28091.9282931407,3080,2075
OK,40013796600,5722,2681,382233.93927387,34760.880165739305,3004,2248
OK,40015161600,6346,2212,331309.510670389,84209.0801390255,3887,1788
OK,40015161700,1756,862,125276.59530747,27634.8452090636,3890,1886
OK,40015161800,3215,1981,290362.51195923396,38270.292277843,3794,1954
OK,40015161900,1699,847,127851.865208171,39896.6532760564,3794,1954
OK,40015162000,3350,1581,238579.27933081,18203.049921879,3972,1796
OK,40015162100,7471,3064,416102.13599298,101962.107551196,3972,1796
OK,40015162200,2874,1248,186813.516699135,41383.2874991691,3972,1796
OK,40015162300,2889,1346,195947.744760656,29464.6636614193,3972,1796
OK,40017300100,2469,1481,229852.703563867,11954.8560790916,3887,1788
OK,40017300201,5263,1876,342329.124556795,33993.5944572687,4048,1759
OK,40017300202,4308,1774,263620.56031096,56505.394339385304,4048,1759
OK,40017300300,3381,1396,212212.466356464,34246.6617650169,4048,1759
OK,40017300400,1127,543,80618.376926743,17255.2531793343,4048,1759
OK,40017300500,3078,1470,206699.228894186,21288.6386386376,4048,1759
OK,40017300600,3201,1434,221096.034975872,17722.369724841297,4048,1759
OK,40017300700,6173,1739,254510.29958658898,132723.511492833,4048,1759
OK,40017300801,8021,3043,561186.576766073,31035.4683379198,3635,1969
OK,40017300802,2513,1039,180337.24697268102,13211.369604046698,3635,1969
OK,40017300901,5914,2363,348199.297315006,16057.825751845601,3635,1969
OK,40017300902,2490,945,161629.175582809,22260.1257204853,3635,1969
OK,40017300904,3643,1427,187159.673011828,9737.446306436179,3635,1969
OK,40017300905,4436,1556,270223.16334356,22388.5178406812,3635,1969
OK,40017301001,76,36,5543.57091799728,64139.793257498895,3635,1969
OK,40017301003,5932,2478,419306.52741252,12604.9917323145,3635,1969
OK,40017301006,3210,1176,206544.82380480398,11390.005527143401,3635,1969
OK,40017301007,5285,2039,291675.58804987697,20058.2309598966,3635,1969
OK,40017301008,5942,2091,422276.834848409,22324.1361268643,3365,2098
OK,40017301009,2770,1344,158247.881155321,6499.031978322951,3635,1969
OK,40017301100,5949,2440,400704.36986212205,62906.0420410837,3635,1969
OK,40017301201,4042,1806,255197.76654176897,74621.3938786686,3635,1969
OK,40017301202,2519,1014,171547.69393411902,27856.5121858061,3635,1969
OK,40017301300,4483,1731,296937.617596506,92530.3125984628,3635,1969
OK,40017301406,4898,1933,326585.763609928,22329.0603066417,3365,2098
OK,40017301407,5103,1967,341493.555460452,29657.0664945742,3365,2098
OK,40017301408,1921,718,115407.69005115199,9719.98055535485,3365,2098
OK,40017301409,2815,1025,169871.159782369,23463.0346215014,3365,2098
OK,40017301410,4579,1926,256986.341790418,32836.6726753233,3365,2098
OK,40019892100,2904,1322,198804.518909599,8262.79647143207,2852,2387
OK,40019892200,1411,663,99584.34578440689,19276.6376732282,3469,1919
OK,40019892300,3059,1439,205873.69964357102,41921.8463486558,3469,1919
OK,40019892400,3448,1496,205832.63367285102,31394.81736353,3469,1919
OK,40019892500,9131,3714,570161.397911001,58495.7485620237,2852,2387
OK,40019892600,6387,2971,437413.53214636,146805.84658870002,2852,2387
OK,40019892700,4455,1933,293265.36325401,6102.80068087745,2852,2387
OK,40019892800,4932,2143,274300.323845739,67936.83314428129,2852,2387
