"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"OK",40001376600,2843,171729.973986075,16232.1119812337,3495,1729
"OK",40001376700,5354,311059.451805943,30170.1688018385,3872,1461
"OK",40001376800,4845,277256.679404087,2305.76056648255,3872,1461
"OK",40001376900,4535,222412.480451672,71872.2072629883,3872,1461
"OK",40001377000,5106,272345.080308286,48565.5289947865,3872,1461
"OK",40003955600,1469,157058.716212055,26867.3733674942,4291,1992
"OK",40003955700,1338,115908.991933191,16533.8609576055,4291,1992
"OK",40003956000,2835,156513.74890065,38431.0145491204,4336,1803
"OK",40005587600,1449,112101.638353178,7184.93523505563,3380,1970
"OK",40005587700,4082,267420.666860203,103587.16780094,3380,1970
"OK",40005587800,3774,252092.596140303,15818.6005418324,3173,1964
"OK",40005587900,4877,276641.653116826,25343.4850244125,3047,2141
"OK",40007951600,2698,178350.421282754,23468.4228733314,4757,1541
"OK",40007951700,1327,115379.252795717,44905.7999739237,4757,1541
"OK",40007951800,1611,113426.254982081,12583.4379836285,4757,1541
"OK",40009966100,7400,509199.506382125,143866.95377602,3931,1712
"OK",40009966200,6970,442243.551518251,108639.514789594,3931,1712
"OK",40009966500,1756,145806.120282608,18365.816079546,3997,1702
"OK",40009966800,5993,325018.684874879,85517.2477449302,3931,1712
"OK",40011958600,1525,113410.824560091,31809.5365108643,3769,1922
"OK",40011958700,1737,173552.348207022,26797.5102953496,4262,1836
"OK",40011958800,1220,97836.285551502,33284.7437148698,4175,1764
"OK",40011958900,5524,234780.661912318,68106.1967072826,4175,1764
"OK",40011959000,1937,136585.303118809,27696.6259480567,3887,1788
"OK",40013795600,2700,187139.233741945,6869.80814938848,3170,1927
"OK",40013795700,3564,248755.327439679,27094.8925919387,3080,2075
"OK",40013795900,1711,115298.989412192,4736.75440580127,3080,2075
"OK",40013796001,5728,400030.27226663,24429.0400542351,3080,2075
"OK",40013796002,4303,278323.388310562,32403.9297315722,3080,2075
"OK",40013796100,7991,515397.992363244,131304.789346438,3080,2075
"OK",40013796200,4397,232281.199759768,72748.1893062207,3080,2075
"OK",40013796300,1709,109251.839798335,98257.4148330096,3080,2075
"OK",40013796400,1946,117922.948008703,29512.601832588,3080,2075
"OK",40013796500,2645,160380.187179939,28091.9282931407,3080,2075
"OK",40013796600,5722,382233.93927387,34760.8801657393,3004,2248
"OK",40015161600,6346,331309.510670389,84209.0801390255,3887,1788
"OK",40015161700,1756,125276.59530747,27634.8452090636,3890,1886
"OK",40015161800,3215,290362.511959234,38270.292277843,3794,1954
"OK",40015161900,1699,127851.865208171,39896.6532760564,3794,1954
"OK",40015162000,3350,238579.27933081,18203.049921879,3972,1796
"OK",40015162100,7471,416102.13599298,101962.107551196,3972,1796
"OK",40015162200,2874,186813.516699135,41383.2874991691,3972,1796
"OK",40015162300,2889,195947.744760656,29464.6636614193,3972,1796
"OK",40017300100,2469,229852.703563867,11954.8560790916,3887,1788
"OK",40017300201,5263,342329.124556795,33993.5944572687,4048,1759
"OK",40017300202,4308,263620.56031096,56505.3943393853,4048,1759
"OK",40017300300,3381,212212.466356464,34246.6617650169,4048,1759
"OK",40017300400,1127,80618.376926743,17255.2531793343,4048,1759
"OK",40017300500,3078,206699.228894186,21288.6386386376,4048,1759
"OK",40017300600,3201,221096.034975872,17722.3697248413,4048,1759
"OK",40017300700,6173,254510.299586589,132723.511492833,4048,1759
"OK",40017300801,8021,561186.576766073,31035.4683379198,3635,1969
"OK",40017300802,2513,180337.246972681,13211.3696040467,3635,1969
"OK",40017300901,5914,348199.297315006,16057.8257518456,3635,1969
"OK",40017300902,2490,161629.175582809,22260.1257204853,3635,1969
"OK",40017300904,3643,187159.673011828,9737.44630643618,3635,1969
"OK",40017300905,4436,270223.16334356,22388.5178406812,3635,1969
"OK",40017301001,76,5543.57091799728,64139.7932574989,3635,1969
"OK",40017301003,5932,419306.52741252,12604.9917323145,3635,1969
"OK",40017301006,3210,206544.823804804,11390.0055271434,3635,1969
"OK",40017301007,5285,291675.588049877,20058.2309598966,3635,1969
"OK",40017301008,5942,422276.834848409,22324.1361268643,3365,2098
"OK",40017301009,2770,158247.881155321,6499.03197832295,3635,1969
"OK",40017301100,5949,400704.369862122,62906.0420410837,3635,1969
"OK",40017301201,4042,255197.766541769,74621.3938786686,3635,1969
"OK",40017301202,2519,171547.693934119,27856.5121858061,3635,1969
"OK",40017301300,4483,296937.617596506,92530.3125984628,3635,1969
"OK",40017301406,4898,326585.763609928,22329.0603066417,3365,2098
"OK",40017301407,5103,341493.555460452,29657.0664945742,3365,2098
"OK",40017301408,1921,115407.690051152,9719.98055535485,3365,2098
"OK",40017301409,2815,169871.159782369,23463.0346215014,3365,2098
"OK",40017301410,4579,256986.341790418,32836.6726753233,3365,2098
"OK",40019892100,2904,198804.518909599,8262.79647143207,2852,2387
"OK",40019892200,1411,99584.3457844069,19276.6376732282,3469,1919
"OK",40019892300,3059,205873.699643571,41921.8463486558,3469,1919
"OK",40019892400,3448,205832.633672851,31394.81736353,3469,1919
"OK",40019892500,9131,570161.397911001,58495.7485620237,2852,2387
"OK",40019892600,6387,437413.53214636,146805.8465887,2852,2387
"OK",40019892700,4455,293265.36325401,6102.80068087745,2852,2387
"OK",40019892800,4932,274300.323845739,67936.8331442813,2852,2387
"OK",40019892900,2448,159329.274609872,125200.224709037,2852,2387
"OK",40019893000,6437,432131.074625,252434.929871943,2852,2387
"OK",40019893100,2945,195700.254602631,32646.8715128361,2852,2387
"OK",40021977600,5144,292206.253217912,4847.68059932909,3539,1720
"OK",40021977700,6434,393065.335762363,42861.7462807747,3348,2136
"OK",40021977800,5853,327316.543812984,109406.149257045,3539,1720
"OK",40021977900,6776,348417.608196371,82870.2555388478,3539,1720
"OK",40021978000,4123,215814.509875872,138777.448009142,3539,1720
"OK",40021978100,6116,322459.199459873,305725.879067277,3539,1720
"OK",40021978201,2897,168890.482846075,1040.51403034842,3539,1720
"OK",40021978202,3256,302448.629444757,28961.1290099616,3539,1720
"OK",40021978300,6388,450952.297438737,42404.3846510869,3549,1671
"OK",40023966900,2696,204806.240257978,11100.42664927,3088,1997
"OK",40023967000,3149,207236.019814615,2792.01504253939,3258,1882
"OK",40023967100,3676,238975.789293711,122254.361516904,3258,1882
"OK",40023967200,2393,135715.918084215,26217.7024858837,3258,1882
"OK",40023967300,3291,228358.276295592,18378.6369220333,3170,1927
"OK",40025950100,1163,118456.016032113,36101.006537249,4663,1249
"OK",40025950300,1312,112070.052900788,8337.95508746293,4663,1249
"OK",40027200100,578,16006.4505500284,125908.517368939,3628,1899
"OK",40027200200,1786,139719.672031581,56653.6676079478,3628,1899
"OK",40027200300,3586,216062.004241476,74713.5531805948,3628,1899
"OK",40027200400,1922,142385.054584883,47488.410675221,3628,1899
"OK",40027200500,3797,271640.874387152,68499.2690486718,3628,1899
"OK",40027200601,6203,328762.679797712,18809.4282711327,3628,1899
"OK",40027200602,3448,224682.290285101,29977.6745836793,3628,1899
"OK",40027200700,272,2387.93331372382,24794.1485211264,3628,1899
"OK",40027200800,6574,418979.146210561,77146.4050927909,3628,1899
"OK",40027200900,3946,271117.457701032,131677.97962065,3628,1899
"OK",40027201000,5774,381706.436391536,84659.8457894407,3628,1899
"OK",40027201101,5464,406664.652347417,57590.6874222658,3628,1899
"OK",40027201102,2783,200780.558639267,18325.4962484439,3628,1899
"OK",40027201201,2121,102374.876318122,29347.9772164959,3628,1899
"OK",40027201202,4771,17063.7795205792,260485.169029033,3628,1899
"OK",40027201203,5396,256644.828920309,37650.1643910819,3628,1899
"OK",40027201301,7499,421558.701833478,35496.4868777488,3628,1899
"OK",40027201403,4966,316113.372405797,13273.8002899205,3628,1899
"OK",40027201404,2328,167075.158777634,15026.880883262,3628,1899
"OK",40027201405,5378,365825.970066338,34424.1997624563,3628,1899
"OK",40027201505,5522,427427.174771708,42144.8136771718,3628,1899
"OK",40027201507,6318,422884.049052817,95520.397437894,3628,1899
"OK",40027201508,3028,201316.242244646,57394.012885035,3628,1899
"OK",40027201509,2364,161394.882150184,93945.505164201,3628,1899
"OK",40027201510,6640,457517.914229851,56156.3573551897,3628,1899
"OK",40027201602,2713,174924.34372429,5762.58975397164,3365,2098
"OK",40027201603,3895,229398.77610713,29888.4872769446,3365,2098
"OK",40027201604,3671,235585.208957466,43350.601598804,3365,2098
"OK",40027201607,5181,318431.305806773,24608.1573225289,3365,2098
"OK",40027201609,4070,267313.641278848,13158.2291627148,3365,2098
"OK",40027201610,3708,212359.257050443,20251.7477636751,3365,2098
"OK",40027201611,2214,138460.651048931,7027.18582203896,3365,2098
"OK",40027201612,5074,335434.04253207,21001.1038840566,3365,2098
"OK",40027201700,1701,108112.568001632,52443.8585222409,3365,2098
"OK",40027201801,4143,355888.32048,26630.9348482689,3365,2098
"OK",40027201802,3435,259184.620316897,45506.7887066019,3365,2098
"OK",40027201902,4230,274681.025314012,65769.4998976404,3365,2098
"OK",40027201903,2926,197669.616252751,7952.03568929036,3365,2098
"OK",40027201904,4598,305173.303187347,15777.4446316799,3365,2098
"OK",40027202002,4244,290529.545232496,72448.2996058207,3365,2098
"OK",40027202004,3588,225257.904950231,34746.0159719839,3365,2098
"OK",40027202005,6173,365639.805512526,54947.968533056,3365,2098
"OK",40027202006,2854,158258.659164939,39686.5989451982,3365,2098
"OK",40027202007,3607,204419.762452148,21586.1144077623,3365,2098
"OK",40027202008,3825,246044.216358273,21482.8989045679,3365,2098
"OK",40027202102,2454,159871.448994837,49680.4582830654,3365,2098
"OK",40027202104,2338,153678.345242643,26296.2054441291,3365,2098
"OK",40027202105,4374,262164.022310081,10507.4266462144,3365,2098
"OK",40027202106,6183,378257.518058625,41527.1942653938,3365,2098
"OK",40027202107,2264,145951.605778063,7299.39195778043,3628,1899
"OK",40027202201,3192,195263.794041541,13249.7389692691,3628,1899
"OK",40027202203,3713,233148.903424925,30299.3976514061,3628,1899
"OK",40027202205,6445,411173.429469406,4842.29221650588,3365,2098
"OK",40027202206,2819,165556.563496069,14716.5849702809,3365,2098
"OK",40027202301,5409,315941.674692935,28977.2941073346,3628,1899
"OK",40027202302,5986,334512.070390366,12914.0798611822,3746,1810
"OK",40027202402,6212,352367.304336911,35584.6507664529,3628,1899
"OK",40027202403,5259,326312.265720589,30363.6859502873,3628,1899
"OK",40027202404,4397,245453.358638933,19802.5617185651,3687,1906
"OK",40027202405,7006,235195.198455011,45713.1263222097,3687,1906
"OK",40027202500,6720,417327.521291572,68736.8222018484,3628,1899
"OK",40027202600,2670,155905.232243931,29703.7954304839,3687,1906
"OK",40029388100,4017,265764.746120438,55053.3195018118,3486,1877
"OK",40029388200,1908,136129.705166935,8307.01820420133,3486,1877
"OK",40031000100,4042,266251.19193588,32763.8365358862,3399,2149
"OK",40031000200,2998,163175.823864474,10129.2182152263,3399,2149
"OK",40031000300,5830,372042.125746725,51454.348429936,3399,2149
"OK",40031000401,6450,395823.238473437,57989.3338485068,3399,2149
"OK",40031000402,4018,253121.204238231,29369.8097198244,3399,2149
"OK",40031000403,4769,314933.306506114,25982.7505379305,3399,2149
"OK",40031000501,7888,511616.110634016,40988.8202242085,3399,2149
"OK",40031000502,6958,439523.182369271,66491.3571929164,3399,2149
"OK",40031000600,2509,165290.484420796,97895.558268879,3399,2149
"OK",40031000700,2809,184444.489134542,58459.6095061472,3399,2149
"OK",40031000800,2430,170881.206835819,47667.3420305962,3399,2149
"OK",40031000900,2024,151810.44182078,34243.6884951957,3399,2149
"OK",40031001000,2074,160030.320153532,28306.1627684129,3399,2149
"OK",40031001100,1909,131657.538493635,31057.4867550958,3151,2318
"OK",40031001400,1534,74325.9626787709,107006.095157756,3399,2149
"OK",40031001500,2909,146307.419983284,40716.7084119945,3399,2149
"OK",40031001600,2050,130371.392187688,73247.451535462,3151,2318
"OK",40031001700,2545,177959.671708745,31916.9320860082,3151,2318
"OK",40031001901,1762,114371.440656816,7859.78303467346,3151,2318
"OK",40031001902,1862,103349.521596079,112725.204511772,3151,2318
"OK",40031002001,5037,319251.643806455,32598.7475606713,3151,2318
"OK",40031002003,2091,138693.650755628,3446.51697141679,3151,2318
"OK",40031002004,4086,257954.945220433,21759.5642385135,3151,2318
"OK",40031002005,5774,197161.433719802,62773.9334583336,3151,2318
"OK",40031002100,6966,447494.262421814,28648.6964050991,3503,1859
"OK",40031002200,5940,419953.136651221,31872.989218436,3402,2080
"OK",40031002301,5919,361575.480271387,19048.6534254041,3399,2149
"OK",40031002302,4906,295114.316582264,38783.4894511885,3402,2080
"OK",40031002401,137,0,41514.4670496611,3399,2149
"OK",40031002403,4308,52340.8293528158,183121.460846617,3399,2149
"OK",40031002404,6551,121320.224323195,246479.294777612,3399,2149
"OK",40031002500,3013,175381.148929801,177023.396372009,3151,2318
"OK",40033871100,3794,280747.405704788,35094.68096033,3366,2117
"OK",40033871200,2399,188693.506210994,27800.3054684908,3366,2117
"OK",40035373100,3061,215993.440211172,21394.7340180851,3952,1685
"OK",40035373200,2718,179027.877940947,17000.5133140021,3968,1740
"OK",40035373300,4028,241786.658405277,47562.9186299467,3968,1740
"OK",40035373400,2874,194186.67248802,95585.4301270284,3968,1740
"OK",40035373500,2348,165629.402705022,43912.6657600412,3968,1740
"OK",40037020101,2051,110033.8975649,63064.999671142,3693,1915
"OK",40037020102,1454,64647.788735751,48148.0212763068,3693,1915
"OK",40037020103,2891,193237.211102302,30722.0130294511,3693,1915
"OK",40037020601,5643,327911.68574951,12854.0645512259,3842,1759
"OK",40037020602,3208,218523.740591387,58655.0777754421,3693,1915
"OK",40037020702,3741,214426.351640478,12355.4541009133,3782,1648
"OK",40037020704,1619,102958.493554498,732.726272763878,3461,1962
"OK",40037020705,2924,167580.172336791,5574.2752296466,3461,1962
"OK",40037020706,5160,318041.300443714,51438.4625851658,3957,1698
"OK",40037020707,2088,115544.997614368,3828.72007054454,3842,1759
"OK",40037020800,3443,224866.232946583,67726.5946294302,3461,1962
"OK",40037020900,2838,197625.763037541,47887.4305884053,3782,1648
"OK",40037021000,3737,221667.21126051,41685.779578158,3782,1648
"OK",40037021101,3204,200052.946037824,15357.7086068439,3782,1648
"OK",40037021102,3662,201081.571687923,24248.5291957478,3842,1759
"OK",40037021201,1919,117124.167842654,9256.20871902941,3693,1915
"OK",40037021202,3989,239604.009493268,46753.1764560923,3693,1915
"OK",40037021300,2268,141402.511304554,112639.083045306,3693,1915
"OK",40037021400,6177,405383.907405635,55010.2129799217,3693,1915
"OK",40037021500,5379,325921.523079005,32210.7843225606,3693,1915
"OK",40037021600,2572,185402.319162001,27337.0910383279,3693,1915
