state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
DC,11001000100,4890,2999,407110.40081003396,362382.993332486,4398,1409
DC,11001000201,3916,2,0.0,211163.499560672,4398,1409
DC,11001000202,5425,2143,343666.358248154,284881.22245515103,4398,1409
DC,11001000300,6233,2912,463546.213468506,43620.1140954425,4398,1409
DC,11001000400,1455,690,97310.44993034961,85334.9719460761,4398,1409
DC,11001000501,3376,2186,200511.417617292,95215.58241779619,4398,1409
DC,11001000502,3189,1774,212467.952550935,40380.399055092,4398,1409
DC,11001000600,4539,2234,303363.734169589,52866.846781501394,4398,1409
DC,11001000701,4620,3275,312721.014502733,30274.4990383905,4398,1409
DC,11001000702,3364,2471,204875.352341895,11623.7496213059,4398,1409
DC,11001000801,6709,3528,448511.533414984,142349.198366737,4398,1409
DC,11001000802,2869,1423,211983.555106313,54395.3809259754,4398,1409
DC,11001000901,7175,1661,324723.057374573,426890.412558319,4398,1409
DC,11001000902,2092,862,167517.00577244099,41001.7343041867,4398,1409
DC,11001001001,7436,2834,502376.90075397,195325.484231657,4398,1409
DC,11001001002,3442,2342,213408.68957010302,67970.2786028612,4398,1409
DC,11001001100,4779,2234,364052.080584654,319859.86658020003,4398,1409
DC,11001001200,5008,2633,354263.81286584795,286331.45238792396,4398,1409
DC,11001001301,3955,2156,254348.827908295,45794.1387337071,4398,1409
DC,11001001302,6857,5375,479487.27618151705,108762.890742996,4398,1409
DC,11001001401,3078,1478,199008.342886673,27881.3175613308,4398,1409
DC,11001001402,2998,1612,237434.34621887398,36571.9314914488,4398,1409
DC,11001001500,5911,2126,418771.96317078604,113485.895208091,4398,1409
DC,11001001600,3957,1685,321664.509169927,80657.58293307929,4325,1462
DC,11001001702,2644,1312,199044.76497259,56174.9382316795,4325,1462
DC,11001001803,3514,1612,160845.541060275,14198.4646149366,4398,1409
DC,11001001804,4480,1924,193687.325734664,30650.3852612746,4178,1533
DC,11001001901,4016,1603,243876.42607234,71003.9349327494,4178,1533
DC,11001001902,1969,861,142302.750008228,27908.8158197277,4178,1533
DC,11001002001,2340,1026,136060.961811468,17485.8385394788,4178,1533
DC,11001002002,3813,1436,194298.35139126802,53467.6504754787,4178,1533
DC,11001002101,5309,2183,264175.734465952,46772.3133396249,4178,1533
DC,11001002102,4648,2173,275525.88032004103,32589.2717720358,4178,1533
DC,11001002201,3442,1186,196612.37286819698,17420.4349990603,4178,1533
DC,11001002202,3087,1434,163074.932008451,17745.3169057855,4178,1533
DC,11001002301,2974,1168,181249.368650576,10639.349124665601,4178,1533
DC,11001002302,2036,1573,159122.56052606198,184315.54058924,4178,1533
DC,11001002400,3618,1384,200922.33399607698,37626.845821874,4178,1533
DC,11001002501,2554,1042,138882.240890756,43180.0330805869,4178,1533
DC,11001002502,5973,2415,263973.57810402,48459.247558420706,4178,1533
