state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34001000100,2417,936,106849.64399969099,29137.179823897997,4457,1020
NJ,34001000200,3202,1929,197674.536920794,18445.155307293,4457,1020
NJ,34001000300,4373,1699,165473.223858774,19445.5350970843,4457,1020
NJ,34001000400,2606,2302,197796.050074412,161258.032511625,4457,1020
NJ,34001000500,3503,1064,110793.84362012801,28038.3231498738,4457,1020
NJ,34001001100,2027,1026,87835.4572639599,13082.7920177959,4457,1020
NJ,34001001200,3174,1406,158176.34382175098,217141.06647354,4457,1020
NJ,34001001300,1984,907,103927.841637682,34718.8882889491,4457,1020
NJ,34001001400,3623,1608,151955.46367432302,392749.74399427,4457,1020
NJ,34001001500,1438,810,72009.7973666462,9727.877162322891,4457,1020
NJ,34001001900,1568,1064,90571.9630791954,3131.29700036122,4457,1020
NJ,34001002300,2861,1106,118205.646885059,59752.355634765896,4457,1020
NJ,34001002400,2752,1800,158216.476976271,581886.2897694539,4457,1020
NJ,34001002500,4030,2356,214352.768906198,392353.508633246,4457,1020
NJ,34001010101,3497,2723,368317.732700145,32433.8446498068,4457,1020
NJ,34001010102,1702,2247,271764.89986008103,29996.997549213902,4457,1020
NJ,34001010104,1491,2051,208423.69266816802,44936.5502335585,4457,1020
NJ,34001010105,2760,2201,264913.20160593104,17505.2552293163,4457,1020
NJ,34001010200,5890,2343,321801.824970856,104756.35318457801,4457,1020
NJ,34001010300,2521,1022,120184.391638168,37487.4906431397,4903,1057
NJ,34001010401,5536,2408,320993.48428395396,179469.630024151,4903,1057
NJ,34001010403,6992,2156,291088.182156923,64870.0109317187,4903,1057
NJ,34001010501,7299,3475,453623.699290555,66793.3837840104,4457,1020
NJ,34001010503,7718,3336,333680.958809754,21055.8239947968,4903,1057
NJ,34001010505,3044,1256,184108.373198053,37208.6894673755,4457,1020
NJ,34001010506,5458,1927,265120.384734893,58967.882185703,4903,1057
NJ,34001010600,4243,1736,204670.32412403,116878.991453421,4903,1057
NJ,34001010700,6147,2360,307855.776400351,74045.9530230494,5035,1072
NJ,34001010800,3106,1220,154083.412123656,61510.4523670299,5035,1072
NJ,34001010900,5880,2359,275628.931162816,96769.66427117471,5035,1072
NJ,34001011000,2666,994,120211.04813742301,72179.1585197426,5035,1072
NJ,34001011100,3139,1142,138526.982999157,67490.2491015028,5035,1072
NJ,34001011201,1885,717,96701.8498336942,31388.313681569703,5035,1072
NJ,34001011202,7570,3008,381489.800078177,84775.9753326651,5057,975
NJ,34001011300,4603,1855,212335.562867741,69197.3429445986,5035,1072
NJ,34001011401,4759,1810,268552.391242737,66146.7787751843,5035,1072
NJ,34001011403,5793,2351,275380.779213701,84295.57541666679,4903,1057
NJ,34001011404,9359,3672,438050.372519851,105415.501220498,4903,1057
NJ,34001011500,6592,2363,323244.425668823,72196.2538311003,5057,975
NJ,34001011600,4942,2105,263717.453550464,46186.560591236,5057,975
NJ,34001011701,9371,3280,422062.77907585,154202.046022543,4903,1057
NJ,34001011702,3236,1309,143550.618916459,163221.35028758802,4903,1057
NJ,34001011802,15765,5464,808055.888018876,89626.2571836691,4903,1057
NJ,34001011803,4688,2183,260823.515473681,119808.03696192401,4903,1057
NJ,34001011804,7189,2728,376692.09187634796,40049.385003315,4903,1057
NJ,34001011805,2283,880,130678.347986472,25540.532178085097,5057,975
NJ,34001011900,8031,2993,316689.925514263,114623.67751729599,4903,1057
NJ,34001012000,4519,1764,190812.526600145,118556.07551963301,4457,1020
NJ,34001012100,3138,1010,122429.297554747,41743.8441342351,4457,1020
NJ,34001012200,5161,1737,206810.625965843,113798.885456948,4903,1057
NJ,34001012302,3437,1237,175576.895491081,80807.0647382699,4903,1057
NJ,34001012401,3014,1153,151575.21291121302,61347.035588005994,4903,1057
NJ,34001012402,2173,870,124105.08065045199,70386.9655858389,4903,1057
NJ,34001012501,2461,1048,139006.084468823,50341.6490078555,4903,1057
NJ,34001012502,1621,647,86301.99945996559,43957.2589544676,4903,1057
NJ,34001012602,1418,536,85343.2418866974,23346.8128190552,4903,1057
NJ,34001012701,3408,1533,179012.454120647,38676.4648211608,4903,1057
NJ,34001012702,1786,891,95853.64190028119,31248.9593556853,4903,1057
NJ,34001012801,3892,2002,202010.138049316,87715.2419007782,4903,1057
NJ,34001012802,1709,1130,137733.675476201,98591.4923662467,4903,1057
NJ,34001013000,3616,3064,402005.38134938397,95989.00027968,4457,1020
NJ,34001013101,1192,1182,157454.854668706,16997.0755875099,4457,1020
NJ,34001013102,1546,2868,285454.628340285,42296.7096003729,4457,1020
NJ,34001013201,2642,2109,215784.220451548,36598.502626745096,4457,1020
NJ,34001013202,2607,1464,181846.739656193,19914.6028712049,4457,1020
NJ,34001013301,2674,2264,264320.758845528,31237.0679291456,4457,1020
NJ,34001013302,2727,1992,234561.032892893,46266.364149306,4457,1020
NJ,34001013500,2678,2441,318088.204616125,39977.572415688795,4903,1057
NJ,34001983400,2417,18,1858.7111184929101,88514.114585249,4903,1057
NJ,34003001000,6505,2388,372019.81716734206,126850.832773595,5756,746
NJ,34003002100,1849,670,116569.90090071301,23228.1755254915,5310,842
NJ,34003002200,5171,1721,254598.558874638,245394.274572327,8095,174
NJ,34003002300,5711,2007,284925.06711863604,124843.477640236,8095,174
NJ,34003003100,5043,1775,256400.49896417,17483.887590503302,4981,1113
NJ,34003003200,4604,1795,190894.28314734102,149434.351566415,4981,1113
NJ,34003003300,6616,2195,312302.764056036,45345.9732786592,4981,1113
NJ,34003003401,2766,856,123066.98688550801,14616.4354420642,4981,1113
NJ,34003003402,3686,1072,168989.698183128,33636.3813171415,4981,1113
NJ,34003003500,4049,1507,179465.353251285,18352.809711545902,4981,1113
NJ,34003004001,3215,1117,134378.67375917302,36116.7071184929,4981,1113
NJ,34003004002,4972,1771,231112.576340116,75717.1843881929,4981,1113
NJ,34003005000,6127,2495,294875.558988554,554235.098906889,4981,1113
NJ,34003006100,6538,2864,318672.75912247197,57357.964389183704,4750,1105
NJ,34003006201,4493,2046,223807.23241901398,64033.60595699651,4750,1105
NJ,34003006202,4470,2423,220548.94138329997,28556.7223713443,4750,1105
NJ,34003006300,8093,3332,350862.449027557,42845.6738467519,4750,1105
NJ,34003007001,3817,1322,200816.328811546,65768.5711570978,8095,174
NJ,34003007002,4556,1538,253499.319227341,125055.296325243,8095,174
NJ,34003008000,8573,3114,470792.94030663604,113326.008283788,4981,1113
NJ,34003009100,4881,1659,272093.85609187,45500.19249135559,8095,174
NJ,34003009200,3382,1136,198517.080283652,48945.5028399469,8095,174
NJ,34003010100,6224,2283,311657.75173047604,33021.7352968876,4981,1113
NJ,34003010200,4100,1677,199748.13380853302,75249.4182386174,4981,1113
NJ,34003010300,7155,2582,377918.321704451,42201.0199058172,4981,1113
NJ,34003011100,4249,1664,204933.890570625,46798.3278370668,4981,1113
NJ,34003011200,4807,1811,213278.80396572,20428.4495603611,4981,1113
NJ,34003011300,4282,1595,212990.808404628,90561.6961998067,4981,1113
NJ,34003011400,6065,2315,280843.847884239,118346.02596120401,4981,1113
NJ,34003012001,5504,2506,272146.265023956,236666.219841943,4981,1113
NJ,34003012002,3409,1512,176079.504820828,95738.44053553599,4981,1113
NJ,34003013001,5626,3227,269335.948773735,96901.6799546009,4750,1105
NJ,34003013002,5887,3055,302420.75824940304,89070.5112550599,4750,1105
NJ,34003014000,7401,2552,378895.395575642,117665.04531511599,8095,174
