"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TN",47001020100,3111,171428.22091175,163278.762097616,3695,1482
"TN",47001020201,3670,295376.301179016,74018.2666991705,3798,1442
"TN",47001020202,4507,311526.386651684,210390.45578124,3695,1482
"TN",47001020300,3822,274407.698598524,22590.4892112925,3695,1482
"TN",47001020400,4508,294332.250886424,150999.026914684,3695,1482
"TN",47001020500,3864,225290.424504598,92220.4813985651,3695,1482
"TN",47001020600,2427,170932.305563763,14093.9487153752,3695,1482
"TN",47001020700,1668,90581.4846634554,3258.29540029939,3695,1482
"TN",47001020800,4875,250202.375797293,69815.7978733637,4339,1048
"TN",47001020901,5837,369250.19902246,80238.6826760685,4339,1048
"TN",47001020902,5815,345682.551863655,48481.8231318501,4339,1048
"TN",47001021000,6108,329575.022512533,43590.5713635087,3695,1482
"TN",47001021100,3980,275043.72146707,23717.4952258695,3695,1482
"TN",47001021201,4887,282297.403878695,24915.1088812181,3695,1482
"TN",47001021202,5372,306678.325949786,165686.999148694,4339,1048
"TN",47001021301,3302,219924.351448998,36017.3934909528,3695,1482
"TN",47001021302,7376,402496.667696564,84708.5285255202,3798,1442
"TN",47001980100,0,0,107510.556522612,3798,1442
"TN",47003950100,3672,217569.81194348,46044.8836977129,4155,1248
"TN",47003950200,6909,354020.234499018,32076.1684019607,4155,1248
"TN",47003950300,3532,204869.592150887,13922.5422832726,3625,1542
"TN",47003950401,5423,285781.445962675,74949.3402218972,3625,1542
"TN",47003950402,6901,300336.946755099,150330.868481404,3625,1542
"TN",47003950500,5928,319736.038284683,146838.924076919,3625,1542
"TN",47003950600,6979,331664.777953556,102315.417364524,3625,1542
"TN",47003950700,2763,160283.379660212,25269.8124055128,4041,1096
"TN",47003950800,2951,185083.109113145,22171.124690849,4001,1345
"TN",47005963000,3409,249569.521459391,23220.928829172,3598,1615
"TN",47005963100,3074,209262.050602288,15805.7800430864,3741,1558
"TN",47005963200,2088,149323.332905563,19979.0775038554,3727,1570
"TN",47005963300,3692,211737.925131922,105258.308474136,3741,1558
"TN",47005963400,4226,254487.248188873,52270.4087574508,3741,1558
"TN",47007953000,3321,198220.52656698,4068.78149617557,3747,1258
"TN",47007953100,5195,284412.07785672,90588.9190276319,3747,1258
