state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WY,56001962700,3368,1484,181890.771441265,37996.5077148068,8767,70
WY,56001962800,3285,1563,185318.153159598,27919.500721919103,8767,70
WY,56001962900,1809,924,100278.610206972,27263.8830396087,8767,70
WY,56001963000,2509,1307,123104.331820986,52915.0628758303,8767,70
WY,56001963100,7020,3342,391121.32953229296,22962.0088250002,8767,70
WY,56001963400,3498,1904,170393.00161796,112895.40174206099,8767,70
WY,56001963500,2826,498,39378.625850694,121769.41027354401,8767,70
WY,56001963600,4617,2286,280235.323828722,58974.4780590661,8767,70
WY,56001963700,5226,2461,282084.48288425396,117245.21756246401,8767,70
WY,56001963900,2141,2170,311616.765233662,33335.0969451566,8767,70
WY,56003962600,2542,1348,165855.621735629,51094.535196634904,7623,505
WY,56003962700,3555,1641,217065.626344576,59060.598725637305,7751,670
WY,56003962800,5571,2390,303583.81167844,75033.6969997639,7797,448
WY,56005000100,8924,3720,473020.845534533,51736.86654206,7881,417
WY,56005000200,6441,2452,315899.79347574303,87182.0715799726,7375,522
WY,56005000300,5487,2277,254733.259314708,96425.9229293426,7375,522
WY,56005000400,4394,2086,240179.164947032,104056.142568899,7375,522
WY,56005000500,6365,2323,337390.12430578197,33042.0806297195,7375,522
WY,56005000600,5694,2483,274178.511582422,104486.37737955,7545,502
WY,56005000700,8828,3614,408955.09499749,88642.04261202471,7350,513
WY,56007967600,2326,1048,146481.151404079,29613.7732830963,7903,208
WY,56007967700,4413,1916,231164.220131125,61108.3686017022,8392,186
WY,56007967800,4326,2134,285747.178433894,78072.6484935649,7903,208
WY,56007968000,3181,2239,313863.637477457,64594.4615165734,7967,164
WY,56007968100,1639,1239,151440.499180435,14964.7288786372,8823,107
WY,56009956400,4979,2300,284382.332609165,98329.9705687752,7517,418
WY,56009956500,2807,1184,137084.288917842,19964.7702638248,7517,418
WY,56009956600,3194,1599,220450.088017858,52900.199211622195,7442,488
WY,56009956700,2853,1320,165478.705138134,38174.044472919704,6899,556
WY,56011950200,4481,2222,281364.010895008,55357.112749191794,7747,456
WY,56011950300,2602,1373,175788.810417134,35266.737062462205,7516,461
WY,56013000100,3973,1692,201746.29038800602,59808.6551594311,8449,213
WY,56013000200,3595,1702,219969.86523544102,74216.5232999211,8449,213
WY,56013000300,4422,2461,334683.662559801,75970.6246273243,7909,461
WY,56013000400,1803,1492,184465.57812555102,52604.5812821883,8975,35
WY,56013940100,3951,1345,163282.38625078098,47776.875069645896,8029,267
WY,56013940201,3892,1676,220095.19418075698,49917.1750636179,7869,495
WY,56013940202,4832,1565,197865.82906558897,23738.212950317902,7869,495
WY,56013940300,5515,2230,247484.227476903,65073.097707376604,7909,461
WY,56013940400,5565,2370,318618.326050538,92848.1337189999,7869,495
WY,56013940500,2575,1263,142481.117782175,85364.7936546906,7909,461
WY,56015957700,1796,932,115590.143093213,18394.2442760056,7555,449
WY,56015957800,3577,1576,192459.14601668,99169.35029512212,6847,596
WY,56015957900,4861,2044,260751.715000611,43432.9141939205,6587,677
WY,56015958000,3015,1420,178839.28477253398,48581.8792321246,6236,673
WY,56017967800,2956,1583,199062.968217732,56801.2895630259,6411,802
WY,56017967900,1856,999,123779.36077317,35905.631074374905,6411,802
WY,56019955100,2475,1569,190977.52532656,31048.1961370835,7558,442
WY,56019955200,6094,2984,356663.699237988,101879.05202905,7417,492
WY,56021000200,4588,2208,261829.854915449,59467.70086327651,7129,310
WY,56021000300,3769,1442,192758.943793238,23728.4576628865,7129,310
WY,56021000401,4626,1941,213166.94883841102,23552.407179685,7129,310
WY,56021000402,5108,2198,226200.79182842802,130555.43345924301,7129,310
WY,56021000501,8164,3221,453689.093329779,35187.8626657855,7129,310
WY,56021000600,5968,2839,332351.624980685,98202.8816311084,7129,310
WY,56021000700,4338,2501,251253.76821992302,427471.78475650103,7129,310
WY,56021000800,1835,868,116089.315924646,13263.7670626064,7129,310
WY,56021000900,2768,1458,203246.48750456,25624.6093159434,7111,349
WY,56021001000,3026,1654,194865.52520484102,97633.8485973058,7129,310
WY,56021001100,3072,935,120488.923982186,39233.324841167596,7129,310
WY,56021001200,5030,2307,314488.319109846,54003.1442910954,7111,349
WY,56021001300,7079,3160,430562.48651376896,68877.6633247591,7111,349
WY,56021001401,3984,1629,222225.921987112,28018.6279655223,7111,349
WY,56021001402,2516,1010,121975.83794564301,102974.103727148,7111,349
WY,56021001501,4765,2040,258500.57798702302,24853.700092552,7111,349
WY,56021001502,4899,2347,253849.93575924198,28983.5187029886,7129,310
WY,56021001901,4891,1819,277853.472100357,21501.01488031,7170,364
WY,56021001902,4182,1840,272631.131470995,39653.247355849904,7510,185
WY,56021002000,7130,3045,413677.17754298396,95491.96840530711,7075,426
WY,56021980801,0,0,0.0,21026.2805419355,7111,349
WY,56023978000,6801,3721,513840.28494736203,52497.92904470611,8997,94
WY,56023978100,5777,2395,330189.48395674396,87001.0967200392,8997,94
WY,56023978200,1994,1143,142800.80298920302,30465.136099696298,10157,24
WY,56023978400,3534,1687,221898.260011728,54271.8195566857,10157,24
WY,56025000200,4385,2303,237269.89840377,306294.073379867,7033,565
WY,56025000300,3946,2176,252710.106759834,114018.507076646,7033,565
WY,56025000400,4185,1909,232681.41518829,109366.666177611,7033,565
WY,56025000501,5180,2571,302642.2350945,29249.407724654702,7033,565
WY,56025000502,2776,1183,136349.520685497,71577.8889030843,7033,565
WY,56025000600,7335,3195,422345.75052972604,37095.3470683059,7033,565
WY,56025000700,2773,1326,164111.366487011,31263.730927897002,7033,565
WY,56025000800,3771,1776,218788.793023036,36819.6113834945,7033,565
WY,56025000901,4708,1951,267600.696889716,37275.393623412005,7033,565
WY,56025000902,3933,1497,202317.924732012,62148.8823459093,7033,565
WY,56025001000,4786,1863,259146.14503291898,58055.480947696204,7033,565
WY,56025001100,2425,1143,119940.70553261199,20880.887485006002,7581,423
WY,56025001200,2196,929,97491.61447227788,102722.241445222,7033,565
WY,56025001401,5620,2250,294046.947946218,151383.275806572,7371,492
WY,56025001602,5596,2320,297223.494396003,61162.0658351076,7033,565
WY,56025001603,3217,1219,188104.96031041103,19457.6126585807,7033,565
WY,56025001700,4482,1732,242024.957232627,41687.5451623429,7581,423
WY,56025001800,4136,2464,346839.092894569,78805.4700662672,8001,383
WY,56027957200,2484,1338,176807.861389815,41488.0819972959,7093,698
WY,56029965100,4999,2112,290944.924977115,43916.2888160209,7887,389
WY,56029965200,6258,2616,315869.683376583,156484.858545941,7887,389
WY,56029965300,7155,4059,544336.850845979,82453.4915946741,7485,212
WY,56029965400,5769,2744,318785.723156259,110881.171417704,7067,417
WY,56029965500,4024,2031,260263.13819474698,166919.72677706598,7067,417
WY,56031959100,2092,1361,161121.742644541,34636.018215205695,7685,470
WY,56031959400,6575,3306,398965.96871833794,132853.76308131,6190,598
WY,56033000100,5411,2471,286537.142397808,198934.951703598,7644,420
WY,56033000200,3206,1641,191342.264310629,35023.981399432596,7644,420
WY,56033000300,3586,1928,215948.190717155,117479.980388627,7644,420
WY,56033000400,5675,2454,306405.187595212,78489.6913772581,7644,420
WY,56033000500,6541,3430,469306.65734806,70153.4081459612,7921,360
WY,56033000600,4697,2015,274374.826064631,86869.17420535571,11268,4
WY,56035000101,4321,2160,290610.102943999,81383.0631728514,10430,35
WY,56035000102,5926,3610,505740.36759719,75700.4617137157,10382,14
WY,56037970500,2720,1333,167931.070081549,73329.2058018886,7683,370
WY,56037970601,4675,1827,206546.95851506302,32964.9714261059,7683,370
WY,56037970602,3471,1180,170556.607207549,10648.4534832311,7683,370
WY,56037970700,3709,1542,214026.309932279,39783.2184579717,7767,302
WY,56037970800,5879,2574,290203.545292497,93045.9239204768,7528,321
WY,56037970901,6305,2517,344496.357199662,65696.66403133821,7528,321
WY,56037970902,4105,1760,241054.50438272397,51452.4907593288,7528,321
WY,56037970903,2841,1174,124149.862960165,113618.74667049099,7528,321
WY,56037971000,2164,997,126590.145713654,25565.894486895897,7528,321
WY,56037971100,3321,1530,198973.508322329,49809.1292805358,7528,321
WY,56037971200,2524,1138,167891.303729598,19688.6623193192,7528,321
WY,56037971600,2092,1163,139009.518886109,50830.1337635292,8365,163
WY,56039967600,4600,3768,514164.608323798,161015.086067558,11178,8
WY,56039967701,2271,1134,130479.626262935,144887.39913693198,9372,44
WY,56039967702,6411,3987,504036.05483539705,127924.605794973,9372,44
WY,56039967800,8012,3924,484939.93532748,101476.503516264,9372,44
WY,56041975200,6505,2599,339353.714778181,75984.2811029274,8348,93
WY,56041975300,7761,3126,383503.836211955,84861.9105731297,8572,78
WY,56041975400,6852,2988,357408.503105693,147768.231302895,8572,161
WY,56043000200,3326,1496,191461.549193194,43610.730139604,6928,722
WY,56043000301,2665,1253,161436.214849247,74395.3614029409,7689,631
WY,56043000302,2542,1084,130808.31705123,54709.3922907256,7689,631
WY,56045951100,3314,1584,203564.96027674899,31401.7849540335,7646,577
WY,56045951300,3894,1949,246698.53789546,70595.81156773321,7075,715
