"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"AR",5001480100,1435,123725.483395196,11268.2098182192,3025,2059
"AR",5001480200,1643,127598.050105273,19646.4844738686,3197,2043
"AR",5001480300,3129,206705.732788895,38070.6447253454,3197,2043
"AR",5001480400,2518,158903.773200747,58061.1478538333,3197,2043
"AR",5001480500,4151,302094.868082707,112655.806818826,3197,2043
"AR",5001480600,1747,119832.839453739,28170.4311761346,3197,2043
"AR",5001480700,2972,197365.630787123,53659.8668866064,3025,2059
"AR",5001480800,1424,136777.615439319,17412.3524225029,2793,2076
"AR",5003960100,1928,125502.531992731,24563.5639190707,2849,2112
"AR",5003960200,2694,167827.671841791,13909.5363296201,2902,1964
"AR",5003960300,4982,297991.876382642,69467.4110627323,2902,1964
"AR",5003960400,1801,134761.434405676,8446.27967907137,2902,1964
"AR",5003960500,2744,166179.384013935,27058.1031413887,2902,1964
"AR",5003960600,5793,388754.62597069,139827.902874732,2902,1964
"AR",5003960700,1911,133687.105986698,18853.2784725676,2902,1964
"AR",5005950100,4680,327945.128862289,61034.9747188645,4015,1542
"AR",5005950200,4649,344551.55470568,99420.2799420102,4015,1542
"AR",5005950300,4921,328072.956130143,84540.0945317567,4015,1542
"AR",5005950400,3285,223704.39297339,97253.6891578843,4015,1542
"AR",5005950500,4962,404550.376623358,67286.233297303,4182,1299
"AR",5005950600,3816,386321.125667739,19192.2813162122,4015,1542
"AR",5005950700,3445,352665.697373053,31613.9752837165,4015,1542
"AR",5005950800,6097,480102.490367034,41734.6464146177,4015,1542
"AR",5005950900,5658,383114.488610781,72342.1108671792,3794,1561
"AR",5007020101,5952,347362.98943418,27742.4265289715,4711,1095
"AR",5007020102,5647,350209.891501706,38320.1816348899,4336,1337
"AR",5007020201,4074,248091.075058045,145452.436921022,4336,1337
"AR",5007020203,2941,203657.95249159,25108.8118543275,4336,1337
"AR",5007020205,5629,284402.038674321,13018.1315642009,4336,1337
"AR",5007020206,6189,299046.715668779,64648.0656183973,4336,1337
"AR",5007020301,3834,193242.779742106,62173.8741202353,4336,1337
"AR",5007020302,3777,210601.341570152,67595.1369058687,4336,1337
"AR",5007020304,3365,225220.560457901,24467.3162841599,4336,1337
"AR",5007020305,4003,235053.416895994,34998.7113229019,4336,1337
"AR",5007020401,6415,383104.645501177,83976.0804341871,4336,1337
"AR",5007020402,4378,272784.126681494,137495.943373189,4336,1337
"AR",5007020404,4180,220698.790169434,34259.0178154531,4336,1337
"AR",5007020405,3149,193101.756326709,9670.09171113274,4336,1337
"AR",5007020501,5073,323440.084162667,74368.4193503993,4336,1337
"AR",5007020503,4045,212577.206935678,74781.2788863818,4336,1337
"AR",5007020504,3146,162735.279278313,67725.1094377683,4336,1337
"AR",5007020603,5519,409445.633566244,10340.0154508181,4336,1337
"AR",5007020604,4054,262952.764025807,116240.097827985,4336,1337
"AR",5007020605,4151,254444.520850741,112173.359452678,4336,1337
"AR",5007020606,4019,286175.729163268,42628.095236439,4336,1337
"AR",5007020701,4985,362187.694772891,16754.69146975,4336,1337
"AR",5007020703,4581,373747.063666081,8343.43622468127,4336,1337
"AR",5007020704,3934,277124.389283223,24245.0923211764,4336,1337
"AR",5007020801,3982,366278.604638848,13564.8655774146,3767,1566
"AR",5007020803,4143,370201.714981205,10230.0182681806,3767,1566
"AR",5007020805,4567,372465.564832851,43168.1402827984,4336,1337
"AR",5007020806,4482,324132.199477788,32630.3349621673,4336,1337
"AR",5007020901,6839,415573.313335634,13513.2118532126,4336,1337
"AR",5007020902,6443,409658.181290205,44559.4570803399,3767,1566
"AR",5007021001,5167,341999.139244534,35050.7376691199,3767,1566
"AR",5007021002,6947,424792.2664148,63699.7132181252,3767,1566
"AR",5007021101,4551,255661.542292099,58139.9306118804,4320,1242
"AR",5007021102,3283,175571.875635108,49206.7450968162,3495,1729
"AR",5007021201,4239,188961.071229515,53409.5861191432,3495,1729
"AR",5007021202,3116,185133.274712736,51718.8438391119,3495,1729
"AR",5007021301,6518,384840.240351632,45246.8454581281,4320,1242
"AR",5007021304,4597,265989.772958848,11299.1464599329,4336,1337
"AR",5007021305,4227,278177.342248383,30589.0690904362,4320,1242
"AR",5007021306,3512,284842.587781143,48016.6573058482,4336,1337
"AR",5007021308,3079,216835.88026585,5173.77039143207,4336,1337
"AR",5007021310,7382,472816.65210065,91015.8075896982,4336,1337
"AR",5007021311,4395,274673.959125512,33583.3343483454,4336,1337
"AR",5007021404,3476,208647.595326839,17118.9644679639,4711,1095
"AR",5007021405,2035,242732.037846953,13927.7448525836,4711,1095
"AR",5007021406,5556,299867.612022235,60666.4280210174,4336,1337
"AR",5007021407,4340,340740.108470833,29979.6245107214,4336,1337
"AR",5007021408,4955,292777.053752489,32465.7101101015,4013,1517
"AR",5007021409,2468,252674.708971739,21288.2673191221,3981,1471
"AR",5009790100,6897,460968.533268109,50837.6576490749,4005,1417
"AR",5009790200,5949,411040.035001744,30374.7418719173,4611,1184
"AR",5009790300,5348,349289.596655642,30100.4917875412,4005,1417
"AR",5009790400,6019,406742.526031566,45536.0537894393,4005,1417
"AR",5009790501,4061,250419.409300877,117994.295196692,4005,1417
"AR",5009790502,3998,225671.700893115,178452.339451665,4005,1417
"AR",5009790600,4631,301648.187290703,76953.446551741,4005,1417
"AR",5011950100,2499,165834.711782713,52837.8609642732,2950,1949
"AR",5011950200,2010,140422.567704909,25795.8298360565,2950,1949
"AR",5011950300,2202,148343.298667854,15635.8605176358,2950,1949
"AR",5011950400,1833,117494.84864782,35071.3619498326,2950,1949
"AR",5011950500,2964,234760.598081271,17934.8392151531,2950,1949
"AR",5013480100,2569,189430.781888956,16508.2198058944,2961,1972
"AR",5013480200,2799,206540.928272569,32977.6060314431,2886,2040
"AR",5015950100,2734,219632.634809,158238.124385157,3981,1471
"AR",5015950200,5994,579803.409542655,81289.6036427127,3981,1471
"AR",5015950300,6989,394191.128513405,129037.024147268,3915,1496
"AR",5015950400,4259,263351.698687446,14909.9161500694,3915,1496
"AR",5015950500,7470,436137.039613621,65604.2239894316,3915,1496
"AR",5017080100,3595,215618.475012304,30064.7238858126,2427,2492
"AR",5017080200,2393,146888.445137516,40258.7897589046,2768,2316
"AR",5017080300,3118,178067.438423172,65313.8097460031,2427,2492
"AR",5017080400,2694,141779.701495927,28975.7149275252,2427,2492
"AR",5019953601,4650,254870.385427139,126945.781147414,3027,1921
"AR",5019953602,4443,188459.019896793,199296.068207686,3027,1921
"AR",5019953700,4422,306279.389251713,28058.6686805891,3027,1921
"AR",5019953800,4008,239633.922015533,81216.3021872514,3027,1921
"AR",5019953900,5472,400304.143691221,39524.8549457965,3027,1921
"AR",5021950100,2111,159341.908286178,10459.0243797675,3911,1828
"AR",5021950200,2304,170989.52543611,6161.32964067091,4087,1484
"AR",5021950300,2204,158687.68567122,30020.4097563249,3819,1794
"AR",5021950400,3376,198798.389083407,60434.6343314186,3819,1794
"AR",5021950500,2154,150886.434066632,30842.4157910709,3911,1828
"AR",5021950600,3934,277553.210771075,84974.6957035332,3911,1828
"AR",5023480100,4298,330502.56231856,33179.1122606879,3727,1635
"AR",5023480201,1492,198140.067645782,19685.0392075977,3796,1649
"AR",5023480202,3769,416765.641548443,60643.9472960177,3727,1635
"AR",5023480300,5293,392996.216836136,55667.5947553233,3727,1635
"AR",5023480400,4443,349097.105119593,125621.259244308,3727,1635
"AR",5023480501,3045,199994.978476237,23541.6306797413,3727,1635
"AR",5023480502,3630,357330.348870157,41221.8224216354,3727,1635
"AR",5025970100,4895,319549.484361224,36627.2096233697,2606,2287
"AR",5025970200,3794,261599.171324275,18939.1208824567,2606,2287
"AR",5027950100,4259,289031.577805624,34282.8935780757,2831,2029
"AR",5027950200,4801,338684.71947989,39364.7827941995,2831,2029
"AR",5027950300,5088,348757.275014326,37308.3745166243,2831,2029
"AR",5027950400,6495,412968.875853835,129298.363210034,2831,2029
"AR",5027950500,3909,207092.581184022,135719.820968796,2831,2029
"AR",5029950100,5341,312921.413409496,20414.7925403462,3712,1753
"AR",5029950200,3431,229708.714598891,16398.1298196232,3584,1769
"AR",5029950300,5513,319043.897719445,124634.445714765,3584,1769
"AR",5029950400,2236,141222.280333197,30625.8587314375,3584,1769
"AR",5029950500,2694,159087.718320443,33428.3713808526,3712,1753
"AR",5029950600,2058,146689.993343762,33582.7769709827,3584,1769
"AR",5031000101,4037,216793.149737427,192697.719324203,3846,1735
"AR",5031000102,3601,227649.801085861,162526.342195698,3846,1735
"AR",5031000200,3786,228337.644853913,37955.4444903011,3846,1735
"AR",5031000300,6516,441136.723610104,79839.2929038045,3846,1735
"AR",5031000401,5395,303749.833723479,58235.4332182942,3654,1827
"AR",5031000402,8155,428899.15426955,269880.63902412,3654,1827
"AR",5031000501,6139,409140.362481406,50324.6481417282,3846,1735
"AR",5031000502,4560,278841.231128293,145526.575318603,3654,1827
"AR",5031000601,5746,285184.092677384,34638.1552842735,3846,1735
"AR",5031000602,6150,225986.460513814,111988.298257175,3846,1735
"AR",5031000700,7581,424555.180689334,59661.0308353255,3846,1735
"AR",5031000801,6139,436243.496920087,59583.829310245,3846,1735
"AR",5031000802,7098,429101.312756174,103189.076430415,3654,1827
"AR",5031000900,5408,340133.262838798,35307.8935365362,3654,1827
"AR",5031001000,4305,298707.809964553,41374.6472572497,3723,1805
"AR",5031001100,6992,433934.298786905,43582.9519950055,3846,1735
"AR",5031001200,4835,293660.186776826,28783.4978930181,3800,1757
"AR",5033020100,5956,407984.809069266,85278.9507895767,3808,1500
"AR",5033020201,6120,387929.083119998,18733.2478396487,3808,1500
"AR",5033020203,7605,442964.658364137,28011.9386047591,3244,2053
"AR",5033020204,5100,333729.655258322,56246.2868810335,3244,2053
"AR",5033020301,4364,302945.859029806,35432.9409531248,3244,2053
"AR",5033020302,4251,260944.564012693,53217.7417521746,3244,2053
"AR",5033020401,4988,308277.190904411,65285.7533326451,3244,2053
"AR",5033020402,4776,308583.209079264,37486.8412323095,3808,1500
"AR",5033020501,4115,204744.36881496,64005.9199127558,3244,2053
"AR",5033020502,4847,265488.648730647,159361.879886803,3244,2053
"AR",5033020600,9826,568923.541115081,99202.7022412181,3808,1500
"AR",5035030101,2490,126313.575556086,10406.2552356544,3317,2021
"AR",5035030102,3275,147730.138656809,50553.1885378078,3317,2021
"AR",5035030201,5126,325975.212227059,160284.593114198,3317,2021
"AR",5035030202,3157,217932.885705589,21880.7095713449,3374,1923
"AR",5035030301,3285,171666.047860405,43350.0451950652,3374,1923
"AR",5035030302,2606,111341.319341484,77238.194153806,3317,2021
"AR",5035030501,1006,64279.2414015181,3804.56527364133,3317,2021
"AR",5035030502,1090,50605.2148338582,5129.36265748643,3317,2021
"AR",5035030600,4875,304891.239876481,59889.107415765,3374,1923
"AR",5035030701,1190,78008.4525384474,5601.96034392787,3374,1923
"AR",5035030702,1079,63601.3288996942,14064.869813946,3374,1923
"AR",5035030703,2285,104150.250368089,36269.6246731991,3374,1923
"AR",5035030803,1963,125849.055661695,28866.4611169236,3317,2021
"AR",5035030804,2949,172117.003123138,5953.41263436382,3374,1923
"AR",5035030805,3474,196984.540545641,42256.8551261723,3374,1923
"AR",5035030806,3544,215316.355137267,10440.9082172902,3317,2021
"AR",5035030807,1714,106733.514668286,5100.84136474848,3374,1923
"AR",5035031000,1406,89126.5311044135,8598.82675596371,3374,1923
"AR",5035031100,2798,150453.502990508,20120.1040175695,3374,1923
"AR",5035031200,1590,84406.5927935994,21721.5667474377,3317,2021
"AR",5037950100,1454,83849.7320656714,18894.8062224926,3600,1816
"AR",5037950200,3300,198968.206366275,20355.4273742251,3600,1816
"AR",5037950300,1544,105338.668697003,18033.2232047073,3600,1816
"AR",5037950400,2696,153976.567991229,6607.07853528747,3600,1816
"AR",5037950500,4887,274723.586353845,94623.8825017404,3600,1816
"AR",5037950600,3989,265913.391462889,58092.0847491723,3600,1816
"AR",5039970100,1564,154834.991794687,9346.51026209048,3247,1835
"AR",5039970200,1887,174661.62278083,9554.24157380122,3178,1830
"AR",5039970300,4665,261671.446202074,102036.801099254,3221,1760
"AR",5041950100,1528,130796.698367577,10399.1945999692,2867,2174
"AR",5041950200,4610,278975.18636335,88694.7191234457,2747,2118
"AR",5041950300,1744,101070.51812705,24943.9084529349,2747,2118
"AR",5041950400,3066,187925.940932192,38656.1186466274,2768,2316
"AR",5041950500,2060,136880.367305247,60665.5919568315,2768,2316
"AR",5043490100,2380,156856.188209164,11859.2588565058,2701,2219
"AR",5043490200,2601,162721.35178782,33228.0727684957,2701,2219
"AR",5043490300,6114,338530.133781424,174095.27723502,2701,2219
"AR",5043490400,3332,195992.524854631,31213.7492614605,2701,2219
"AR",5043490500,4082,276605.606692712,36203.9433944974,2701,2219
"AR",5045030101,3122,185581.627993576,45981.5236172592,3905,1541
"AR",5045030102,4798,283770.300865592,38067.0207403353,3905,1541
"AR",5045030103,3296,189578.31327286,19837.5859964906,3712,1753
"AR",5045030104,4872,278611.018666087,28121.1001598549,3712,1753
"AR",5045030200,6052,360583.632410648,28074.7412483923,3905,1541
"AR",5045030301,5178,326069.056546725,33690.3582806713,3905,1541
"AR",5045030302,5622,326045.825114994,36383.4318169392,3346,1892
"AR",5045030303,4387,237869.314457065,13104.6242173314,3006,2170
"AR",5045030401,2260,157320.710542259,25750.6791054033,3472,1843
"AR",5045030402,3557,217759.336091399,18795.5857785597,3905,1541
"AR",5045030403,3373,176952.606417383,69682.7608380706,3472,1843
"AR",5045030404,2614,153477.679474685,65422.0402667804,3472,1843
"AR",5045030501,10850,620547.72760565,32409.4105334106,3472,1843
"AR",5045030502,4415,274421.270851948,55096.4257477797,3472,1843
"AR",5045030600,5332,338728.19428894,48142.5412799378,3472,1843
"AR",5045030701,3791,154569.472353392,108738.735356159,3472,1843
"AR",5045030702,4056,222999.065739506,126196.979307008,3472,1843
"AR",5045030800,5494,258754.658290939,139123.416668842,3472,1843
"AR",5045030900,3641,162586.359278244,84241.5041017387,3472,1843
"AR",5045031001,3998,235321.350488745,32669.3537930327,3472,1843
"AR",5045031003,2269,120603.100941342,23244.526383422,3472,1843
"AR",5045031005,6603,432494.112328652,25323.046555354,3472,1843
"AR",5045031006,3745,223848.388539128,24427.0893087172,3472,1843
"AR",5045031101,4803,331546.782722192,29570.6663059814,3472,1843
"AR",5045031102,5109,326694.460927604,39935.5796637519,3472,1843
"AR",5047950100,3832,246261.060526391,28243.1748538212,3719,1725
