"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NV",32001950100,39.563589,-118.1428269,9526262928,2563,1071,133474.2658,47261.82107,8381.712338,49611.26335,5990.21446,42238.69171,14130.76232,21503.33396,0.3716916,0.044879171,0.316455696,0.105868815,0.161104718,0.515439732,0.062235757,0.316455696,0.105868815,0,6328,393,0.622050450510564,0.733026467,0.894131185,0.622050450510564,1,-23,42.2,0.904943396226415,1.34312676056338,6,715583.2,621812.75,71286.15,61510.85,140486.365757035,4.00725330137295
"NV",32001950301,39.4744137,-118.7685473,4379724,3884,1883,211893.535,48418.74198,4108.451144,161028.0288,11057.71872,2073.32226,30408.72648,7325.738651,0.759947815,0.052185258,0.009784736,0.143509459,0.034572733,0.792299007,0.054406799,0.009784736,0.143509459,0,5249,752,0.8671139432799,0.821917809,0.856490542,0.8671139432799,1,-23,42.2,0.904943396226415,1.34312676056338,6,715583.2,621812.75,71286.15,61510.85,223025.408539547,4.56051085523225
"NV",32001950302,39.4731745,-118.7886952,5825700,5268,2360,269055.3872,129544.5557,6981.291946,231459.3811,0,4591.878609,23676.87408,9327.253424,0.860266667,0,0.017066667,0.088,0.034666667,0.894933333,0,0.017066667,0.088,0,5249,752,0.8671139432799,0.877333334,0.912,0.8671139432799,1,-23,42.2,0.904943396226415,1.34312676056338,6,715583.2,621812.75,71286.15,61510.85,283190.271237138,4.56051085523225
"NV",32001950400,39.4231415,-118.7057686,34122221,711,231,20122.61315,1861.869791,3771.863504,12997.86017,0,0,7124.752981,0,0.645933014,0,0,0.354066986,0,0.645933014,0,0,0.354066986,0,4924,1036,0.944616900801241,0.645933014,0.645933014,0.944616900801241,1,-23,42.2,0.904943396226415,1.34312676056338,6,715583.2,621812.75,71286.15,61510.85,21179.7590646738,4.72715469675614
"NV",32001950500,39.6009129,-118.6828566,381213890,1391,631,77519.50351,8825.324301,2523.989833,1197.873123,11465.35703,49797.29695,2395.746245,12320.98069,0.015452539,0.14790287,0.642384106,0.030905077,0.158940397,0.030487441,0.291808365,0.642384106,0.030905077,0,5249,752,0.8671139432799,0.805739515,0.964679912,0.8671139432799,1,-23,42.2,0.904943396226415,1.34312676056338,6,715583.2,621812.75,71286.15,61510.85,81592.0077037774,4.56051085523225
"NV",32001950600,39.7900792,-118.9578015,1813817691,5359,2194,290207.1846,28848.99442,8666.46025,163710.8021,7018.508964,71490.85875,11099.03743,36887.97734,0.564116985,0.024184477,0.246344207,0.038245219,0.127109111,0.68600077,0.029409804,0.246344207,0.038245219,0,4782,1337,0.978815343680502,0.834645669,0.961754781,0.978815343680502,1,-23,42.2,0.904943396226415,1.34312676056338,6,715583.2,621812.75,71286.15,61510.85,305453.282973106,4.79996523674504
"NV",32001950700,39.3093943,-118.8861865,1004204057,5701,2456,322250.5382,39065.63551,8627.254691,143033.4683,2164.830871,98963.69696,27215.01666,50873.52547,0.443857965,0.00671785,0.307101727,0.084452975,0.157869482,0.599373696,0.009071602,0.307101727,0.084452975,0,5249,752,0.8671139432799,0.757677542,0.915547025,0.8671139432799,1,-23,42.2,0.904943396226415,1.34312676056338,6,715459.15,621690.3,71286.15,61510.85,339180.041213358,4.56051085523225
"NV",32003000101,36.1821704,-115.1919976,3718326,6851,2013,280502.1596,75267.5351,1419.093945,128892.1622,0,5206.170566,144510.6739,1893.152933,0.459505062,0,0.01856018,0.515185602,0.006749156,0.466254218,0,0.01856018,0.515185602,0,2045,3294,0.999975651170151,0.478065242,0.484814398,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,295238.402346798,6.20336275751697
"NV",32003000103,36.1627907,-115.2329507,1309652,5645,1965,225669.1911,17757.76559,818.3828924,59053.62009,0,1186.345046,165429.2259,0,0.261682243,0,0.005257009,0.733060748,0,0.261682243,0,0.005257009,0.733060748,0,2045,3294,0.999975651170151,0.266939252,0.266939252,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,237524.771767419,6.20336275751697
"NV",32003000105,36.1667579,-115.1990046,2058327,3998,1310,191976.6976,163487.7023,3320.633318,103711.5493,0,0,88265.14833,0,0.540229885,0,0,0.459770115,0,0.540229885,0,0,0.459770115,0,2045,3294,0.999975651170151,0.540229885,0.540229885,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,202062.23569923,6.20336275751697
