state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WI,55001950100,2973,3498,450739.537342142,33464.7901882212,7983,463
WI,55001950201,1379,1518,179894.75506448,10334.6271125883,7979,496
WI,55001950202,2674,2954,353226.558047871,17503.4900799176,7979,496
WI,55001950400,4767,2652,310587.308433018,89263.2849227763,7979,496
WI,55001950501,1469,1971,231921.67029880302,13713.9750801756,7979,496
WI,55001950502,4112,2199,252209.367584075,38329.8428979415,7979,496
WI,55001950700,3501,2644,329666.99464084697,35533.2759631898,7802,468
WI,55003940000,1867,851,102555.109417887,3904.52908682298,9186,273
WI,55003950300,2696,1177,142296.710950164,82306.7976880109,8947,288
WI,55003950400,2410,1208,144470.82181917198,77249.5278137193,8947,288
WI,55003950500,2201,993,122688.68442085,9074.025710802609,8940,239
WI,55003950600,1391,1175,140867.943696014,17409.9367883148,9186,273
WI,55003950700,2206,1901,237141.60333194802,28869.619879741498,9561,189
WI,55003950800,3386,2351,287688.481943589,134518.492313187,8689,258
WI,55005000100,3829,2597,345157.179616854,49012.113686028206,8598,435
WI,55005000200,3933,2520,310399.549094473,59519.8201218249,8793,441
WI,55005000300,4215,2396,305832.820536078,61465.11471824731,8793,441
WI,55005000400,5465,2330,279765.144744721,172751.52980494598,8598,435
WI,55005000500,4242,2077,240953.97436732,67742.29560737009,8598,435
WI,55005000600,6182,3047,353308.488425945,200376.99367153397,8598,435
WI,55005000800,5435,2345,296092.48908578604,58952.2751652526,8598,435
WI,55005000900,5123,2187,285904.358098579,58853.7979029043,8807,354
WI,55005001001,1874,800,104016.09693833199,8353.283829863441,8598,435
WI,55005001002,5572,3315,415275.947520044,87400.764523231,8598,435
WI,55007960100,2713,2080,252082.46263437602,61753.0218551544,8689,258
WI,55007960200,1679,1933,244647.42979949102,17427.6811556131,9111,218
WI,55007960300,3661,1868,234051.363619588,64147.040410901296,9034,289
WI,55007960400,4926,3824,500255.464173213,56060.295041405,9082,318
WI,55007960600,2035,3294,422002.96962602396,58156.6511495876,9082,318
WI,55009000100,2690,1086,132501.28893175698,68773.4259392214,7791,454
WI,55009000200,5963,2781,339660.289601107,28259.432504918703,7791,454
WI,55009000302,4553,2313,239069.532787565,62466.2399611025,7791,454
WI,55009000303,2811,1265,137744.921024084,95408.44997518288,7791,454
WI,55009000401,4632,2464,254825.88698823898,44093.4556165769,7791,454
WI,55009000402,2343,1039,144273.409946745,28484.4436845213,7791,454
WI,55009000500,2953,1247,156951.422427985,11718.1390244751,7791,454
WI,55009000600,4097,1826,245426.787370786,26096.742799338997,7791,454
WI,55009000700,4945,2239,278539.845652717,60348.0490697508,7791,454
WI,55009000800,1835,864,95951.3756382327,88017.64162857109,7791,454
WI,55009000900,4029,1587,190747.22045277,33663.230766719906,7791,454
WI,55009001000,1538,902,82403.8817243457,257265.23791123103,7791,454
WI,55009001100,2081,830,98393.70467779711,36468.0663553859,7791,454
WI,55009001200,2323,1009,109424.08310566698,19853.2865117734,7791,454
WI,55009001300,3022,1413,160169.767078664,143570.31399583,7791,454
WI,55009001400,3804,1682,209112.477360996,20163.3973089441,7791,454
WI,55009001600,6505,2702,296786.284419534,214960.07932935603,7791,454
WI,55009001701,3528,1594,155952.897439956,31265.3106214601,7791,454
WI,55009001702,3529,1698,161496.233128385,39307.1832977342,7791,454
WI,55009001801,4971,2017,239205.72160679998,67067.9122356234,7791,454
WI,55009001802,5449,1630,214270.64166007898,111113.336963798,7791,454
WI,55009002001,8222,3557,436444.820094111,80046.93072347,7791,454
WI,55009002002,5157,2154,258663.14749961198,55176.9722839767,7791,454
WI,55009002003,3278,1304,155587.971687331,69934.8986230327,7885,358
WI,55009010100,6254,2759,338696.240527093,40402.0452878252,7781,452
WI,55009010201,4581,1483,169124.034172004,110691.184832826,7781,452
WI,55009010202,5002,2129,241896.93965475302,103327.78242035699,7955,398
WI,55009010300,6892,3019,366067.05870601797,86004.71151942,7781,452
WI,55009020100,5645,2417,333985.867790129,59514.2453141875,7885,358
WI,55009020203,6367,2444,335222.964136576,54778.0471690543,7791,454
WI,55009020204,4979,1791,256822.084641152,34252.328948005095,7791,454
WI,55009020502,5306,2497,258730.13100672897,378724.25554858,7791,454
WI,55009020503,7705,3170,409377.801453031,45049.4275841646,7791,454
WI,55009020504,4388,1556,220724.069482385,28061.828129960497,7791,454
WI,55009020600,5172,2132,280269.052143613,51981.387805068094,7885,358
WI,55009020702,5884,2115,280500.751214253,44692.028736434695,7885,358
WI,55009020703,6963,2651,358050.729958424,87182.5346189433,7885,358
WI,55009020704,7710,3724,397285.54745136795,84387.3626818661,7781,452
WI,55009020800,2230,1098,142698.227481116,68344.4002523455,7791,454
WI,55009020900,2771,1201,163072.339771159,30822.1626682223,7781,452
WI,55009021000,2731,1261,165599.580820821,33785.3989313638,7781,452
WI,55009021100,1092,0,0.0,13554.646175195401,7781,452
WI,55009021200,5151,2147,289848.846550851,47001.4136604685,7781,452
WI,55009021301,3305,1468,189471.478710375,36559.7616344982,7781,452
WI,55009021302,6183,2581,346062.626139789,51422.946932068204,7781,452
WI,55009021303,3955,2070,203033.650947834,748091.399370957,7781,452
WI,55009021304,2117,1057,111250.46081682699,177298.20646011698,7781,452
WI,55009021400,7038,2685,367190.43331913603,52160.2257956753,7955,398
WI,55009021500,3118,1174,155826.084280318,35537.1779196698,7937,427
WI,55009021600,5929,2436,301112.77860957396,71489.6321401401,7791,454
WI,55009940001,14585,5809,759173.8100973429,264945.90504885896,7955,398
WI,55009940002,4729,1701,293294.350800164,33188.4032103641,7781,452
WI,55009940003,3298,1481,176918.97857434198,113611.59250467,7791,454
WI,55009940004,2669,1112,141516.596829466,94315.7225940872,7791,454
WI,55011960100,2726,1147,151992.165378881,22321.627493017,7828,526
WI,55011960200,2900,1363,162513.145827045,68769.61654761441,7828,526
WI,55011960300,2163,1216,149599.72090256598,32606.644500232203,7130,747
WI,55011960400,2518,1378,178161.646751813,16323.1572400718,7130,747
WI,55011960500,3280,1560,199785.48157941198,38203.216615555895,7320,648
WI,55013970400,3780,5929,754938.0224853221,80364.8453518459,8643,381
WI,55013970600,1913,1889,238260.52822482897,22100.147200288196,8627,410
WI,55013970700,2489,2741,338329.92731123103,27423.3056558854,8643,381
WI,55013970800,2329,1619,198159.586945169,70649.6967179756,8643,381
WI,55013970900,3019,1583,197755.179775146,45108.698972099,8536,442
WI,55013971000,1927,1517,199913.7727075,20209.105203283,8536,442
WI,55015020100,4634,1929,242475.17588294897,74604.3925786842,7937,427
WI,55015020200,3908,1521,196814.807253624,29894.2474215017,7649,528
WI,55015020303,3878,1517,194709.069927456,16146.455340263401,7629,616
WI,55015020304,3827,1541,182354.358742424,18410.9670303794,7629,616
WI,55015020306,6453,2378,335709.60292278,88343.07825470301,7629,616
WI,55015020308,2997,1202,171009.043406055,15249.383939055,7629,616
WI,55015020400,3421,1694,223816.25377057103,26857.1541427198,7649,528
WI,55015020500,5106,2255,281599.159621819,139643.21017635,7649,528
WI,55015020600,5053,2280,287046.698973222,91125.2474999534,7649,528
WI,55015020700,4136,1312,188032.97085490602,11067.1675309626,7629,616
WI,55015020800,5558,2066,277932.739716583,22639.6344094148,7629,616
WI,55017010100,3004,1209,153636.35628951198,81135.5700679418,7959,580
WI,55017010200,6767,2849,364645.81928765104,93588.0150810406,7959,580
