"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WI",55001950100,2973,450739.537342142,33464.7901882212,7983,463
"WI",55001950201,1379,179894.75506448,10334.6271125883,7979,496
"WI",55001950202,2674,353226.558047871,17503.4900799176,7979,496
"WI",55001950400,4767,310587.308433018,89263.2849227763,7979,496
"WI",55001950501,1469,231921.670298803,13713.9750801756,7979,496
"WI",55001950502,4112,252209.367584075,38329.8428979415,7979,496
"WI",55001950700,3501,329666.994640847,35533.2759631898,7802,468
"WI",55003940000,1867,102555.109417887,3904.52908682298,9186,273
"WI",55003950300,2696,142296.710950164,82306.7976880109,8947,288
"WI",55003950400,2410,144470.821819172,77249.5278137193,8947,288
"WI",55003950500,2201,122688.68442085,9074.02571080261,8940,239
"WI",55003950600,1391,140867.943696014,17409.9367883148,9186,273
"WI",55003950700,2206,237141.603331948,28869.6198797415,9561,189
"WI",55003950800,3386,287688.481943589,134518.492313187,8689,258
"WI",55005000100,3829,345157.179616854,49012.1136860282,8598,435
"WI",55005000200,3933,310399.549094473,59519.8201218249,8793,441
"WI",55005000300,4215,305832.820536078,61465.1147182473,8793,441
"WI",55005000400,5465,279765.144744721,172751.529804946,8598,435
"WI",55005000500,4242,240953.97436732,67742.2956073701,8598,435
"WI",55005000600,6182,353308.488425945,200376.993671534,8598,435
"WI",55005000800,5435,296092.489085786,58952.2751652526,8598,435
"WI",55005000900,5123,285904.358098579,58853.7979029043,8807,354
"WI",55005001001,1874,104016.096938332,8353.28382986344,8598,435
"WI",55005001002,5572,415275.947520044,87400.764523231,8598,435
"WI",55007960100,2713,252082.462634376,61753.0218551544,8689,258
"WI",55007960200,1679,244647.429799491,17427.6811556131,9111,218
"WI",55007960300,3661,234051.363619588,64147.0404109013,9034,289
"WI",55007960400,4926,500255.464173213,56060.295041405,9082,318
"WI",55007960600,2035,422002.969626024,58156.6511495876,9082,318
"WI",55009000100,2690,132501.288931757,68773.4259392214,7791,454
"WI",55009000200,5963,339660.289601107,28259.4325049187,7791,454
"WI",55009000302,4553,239069.532787565,62466.2399611025,7791,454
"WI",55009000303,2811,137744.921024084,95408.4499751829,7791,454
"WI",55009000401,4632,254825.886988239,44093.4556165769,7791,454
"WI",55009000402,2343,144273.409946745,28484.4436845213,7791,454
"WI",55009000500,2953,156951.422427985,11718.1390244751,7791,454
"WI",55009000600,4097,245426.787370786,26096.742799339,7791,454
"WI",55009000700,4945,278539.845652717,60348.0490697508,7791,454
"WI",55009000800,1835,95951.3756382327,88017.6416285711,7791,454
"WI",55009000900,4029,190747.22045277,33663.2307667199,7791,454
"WI",55009001000,1538,82403.8817243457,257265.237911231,7791,454
"WI",55009001100,2081,98393.7046777971,36468.0663553859,7791,454
"WI",55009001200,2323,109424.083105667,19853.2865117734,7791,454
"WI",55009001300,3022,160169.767078664,143570.31399583,7791,454
"WI",55009001400,3804,209112.477360996,20163.3973089441,7791,454
"WI",55009001600,6505,296786.284419534,214960.079329356,7791,454
"WI",55009001701,3528,155952.897439956,31265.3106214601,7791,454
"WI",55009001702,3529,161496.233128385,39307.1832977342,7791,454
"WI",55009001801,4971,239205.7216068,67067.9122356234,7791,454
"WI",55009001802,5449,214270.641660079,111113.336963798,7791,454
"WI",55009002001,8222,436444.820094111,80046.93072347,7791,454
"WI",55009002002,5157,258663.147499612,55176.9722839767,7791,454
"WI",55009002003,3278,155587.971687331,69934.8986230327,7885,358
"WI",55009010100,6254,338696.240527093,40402.0452878252,7781,452
"WI",55009010201,4581,169124.034172004,110691.184832826,7781,452
"WI",55009010202,5002,241896.939654753,103327.782420357,7955,398
"WI",55009010300,6892,366067.058706018,86004.71151942,7781,452
"WI",55009020100,5645,333985.867790129,59514.2453141875,7885,358
"WI",55009020203,6367,335222.964136576,54778.0471690543,7791,454
"WI",55009020204,4979,256822.084641152,34252.3289480051,7791,454
"WI",55009020502,5306,258730.131006729,378724.25554858,7791,454
"WI",55009020503,7705,409377.801453031,45049.4275841646,7791,454
"WI",55009020504,4388,220724.069482385,28061.8281299605,7791,454
"WI",55009020600,5172,280269.052143613,51981.3878050681,7885,358
"WI",55009020702,5884,280500.751214253,44692.0287364347,7885,358
"WI",55009020703,6963,358050.729958424,87182.5346189433,7885,358
"WI",55009020704,7710,397285.547451368,84387.3626818661,7781,452
"WI",55009020800,2230,142698.227481116,68344.4002523455,7791,454
"WI",55009020900,2771,163072.339771159,30822.1626682223,7781,452
"WI",55009021000,2731,165599.580820821,33785.3989313638,7781,452
"WI",55009021100,1092,0,13554.6461751954,7781,452
"WI",55009021200,5151,289848.846550851,47001.4136604685,7781,452
"WI",55009021301,3305,189471.478710375,36559.7616344982,7781,452
"WI",55009021302,6183,346062.626139789,51422.9469320682,7781,452
"WI",55009021303,3955,203033.650947834,748091.399370957,7781,452
"WI",55009021304,2117,111250.460816827,177298.206460117,7781,452
"WI",55009021400,7038,367190.433319136,52160.2257956753,7955,398
"WI",55009021500,3118,155826.084280318,35537.1779196698,7937,427
"WI",55009021600,5929,301112.778609574,71489.6321401401,7791,454
"WI",55009940001,14585,759173.810097343,264945.905048859,7955,398
"WI",55009940002,4729,293294.350800164,33188.4032103641,7781,452
"WI",55009940003,3298,176918.978574342,113611.59250467,7791,454
"WI",55009940004,2669,141516.596829466,94315.7225940872,7791,454
"WI",55011960100,2726,151992.165378881,22321.627493017,7828,526
"WI",55011960200,2900,162513.145827045,68769.6165476144,7828,526
"WI",55011960300,2163,149599.720902566,32606.6445002322,7130,747
"WI",55011960400,2518,178161.646751813,16323.1572400718,7130,747
"WI",55011960500,3280,199785.481579412,38203.2166155559,7320,648
"WI",55013970400,3780,754938.022485322,80364.8453518459,8643,381
"WI",55013970600,1913,238260.528224829,22100.1472002882,8627,410
"WI",55013970700,2489,338329.927311231,27423.3056558854,8643,381
"WI",55013970800,2329,198159.586945169,70649.6967179756,8643,381
"WI",55013970900,3019,197755.179775146,45108.698972099,8536,442
"WI",55013971000,1927,199913.7727075,20209.105203283,8536,442
"WI",55015020100,4634,242475.175882949,74604.3925786842,7937,427
"WI",55015020200,3908,196814.807253624,29894.2474215017,7649,528
"WI",55015020303,3878,194709.069927456,16146.4553402634,7629,616
"WI",55015020304,3827,182354.358742424,18410.9670303794,7629,616
"WI",55015020306,6453,335709.60292278,88343.078254703,7629,616
"WI",55015020308,2997,171009.043406055,15249.383939055,7629,616
"WI",55015020400,3421,223816.253770571,26857.1541427198,7649,528
"WI",55015020500,5106,281599.159621819,139643.21017635,7649,528
"WI",55015020600,5053,287046.698973222,91125.2474999534,7649,528
"WI",55015020700,4136,188032.970854906,11067.1675309626,7629,616
"WI",55015020800,5558,277932.739716583,22639.6344094148,7629,616
"WI",55017010100,3004,153636.356289512,81135.5700679418,7959,580
"WI",55017010200,6767,364645.819287651,93588.0150810406,7959,580
"WI",55017010300,5465,309535.933818972,92775.8568939538,7959,580
"WI",55017010400,4876,270755.235467749,108796.797042461,7959,580
"WI",55017010500,5378,273832.448254524,135508.003038162,7959,580
"WI",55017010700,7226,436936.671881708,59701.2585242635,7959,580
"WI",55017010800,7061,297057.294973977,68892.7147404369,8340,440
"WI",55017010900,4820,289812.893864047,56740.3465075187,8530,371
"WI",55017011000,7085,423887.858277504,95421.8274406602,8530,371
"WI",55017011100,4077,314304.542307232,39178.7903692819,8316,509
"WI",55017011200,6656,359494.080559511,90320.7082976802,8316,509
"WI",55019950100,4950,252300.041112767,85198.2202533348,8713,345
"WI",55019950200,4520,218144.981307616,68043.7655643257,8909,305
"WI",55019950300,4350,211069.5762567,64531.9381041754,8340,440
"WI",55019950400,3988,217411.146557586,47675.7038941306,8340,440
"WI",55019950500,5277,248161.764229595,53206.1281020084,8909,305
"WI",55019950600,4797,253693.395248892,29347.3275130211,8412,345
"WI",55019950700,3635,209899.921564066,110110.448506714,8412,345
"WI",55019950800,3173,269339.385715196,20719.514934255,8443,364
"WI",55021970100,4153,217097.04080056,91541.4532529338,7408,619
"WI",55021970200,5868,345484.206688218,63283.9707530957,7345,627
"WI",55021970300,4008,266743.487430255,102836.604674044,7802,468
"WI",55021970400,6557,341274.572773051,141518.27139933,7345,627
"WI",55021970500,4316,219508.239078437,88207.719564079,7345,627
"WI",55021970600,4632,312072.652240338,45243.9666335374,7345,627
"WI",55021970700,4206,269973.542240636,43906.4407342461,7345,627
"WI",55021970800,5605,358022.667920716,94648.2251876097,7403,527
