"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NE",31001965400,40.6337838,-98.5258891,471523591,4169,1621,227659.927979879,44713.4895551388,14532.9159816454,151233.341549376,589.029567865145,21794.0940110104,44913.5045497173,7951.89916617946,0.664294954721863,0.00258732212160414,0.0957309184993532,0.197283311772316,0.0349288486416559,0.699088288916801,0.00272283656832249,0.0957309184993532,0.197283311772316,0,6030,1078,0.951476064965513,0.76261319534282,0.797542043984477,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,304346.854831753,3.96873807133117
"NE",31001965500,40.6153775,-98.3976179,10512205,4129,1714,231256.486496373,73215.5857973872,5527.45233531838,186767.143379928,0,2349.27224377268,39643.9691136639,2496.10175900847,0.807619047619048,0,0.0101587301587302,0.171428571428571,0.0107936507936508,0.818412698412699,0,0.0101587301587302,0.171428571428571,0,6030,1078,0.951476064965513,0.817777777777778,0.828571428571429,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,309154.909030953,3.96873807133117
"NE",31001965600,40.604372,-98.3570483,17565365,5536,2199,282741.766649736,100499.163137839,5358.8330798866,220830.58537241,0,5615.52664646943,49557.0226550927,6738.63197576331,0.78103277060576,0,0.0198609731876862,0.175273088381331,0.0238331678252234,0.804865938430983,0,0.0198609731876862,0.175273088381331,0,6264,961,0.929985181519476,0.800893743793446,0.824726911618669,0.929985181519476,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,377982.93346129,3.85427237605271
"NE",31001965700,40.5887388,-98.3892536,1019697,1288,695,68734.8725321477,132616.859913105,17605.12608,50355.7653115952,0,1195.38908751561,17183.7181330369,0,0.732608695652174,0,0.0173913043478261,0.25,0,0.732608695652174,0,0.0173913043478261,0.25,0,6030,1078,0.951476064965513,0.75,0.75,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,91888.1177642711,3.96873807133117
"NE",31001965800,40.5864511,-98.4083092,1644626,2421,1057,129018.348136207,53656.3355770239,36170.3127615782,92207.3510378654,0,2038.39397612966,34772.6031222119,0,0.714684014869889,0,0.0157992565055762,0.269516728624535,0,0.714684014869889,0,0.0157992565055762,0.269516728624535,0,6030,1078,0.951476064965513,0.730483271375465,0.730483271375465,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,172477.997420403,3.96873807133117
"NE",31001965900,40.5997649,-98.4362209,17754634,4359,1904,253693.023751931,140746.52146753,4225.04435742987,192685.234579813,1104.21337868088,1794.34674035642,53416.3221936874,2898.5601190373,0.759521218715996,0.0043525571273123,0.00707290533188248,0.210554951033732,0.0114254624591948,0.770881578824996,0.00441765947750714,0.00707290533188248,0.210554951033732,0,6030,1078,0.951476064965513,0.770946681175191,0.782372143634386,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,339149.162335154,3.96873807133117
"NE",31001966000,40.5600896,-98.4097258,39619111,4776,2042,242658.278267092,126656.200053803,79552.3188032764,161183.61726889,756.730597506525,3783.65298753262,63060.8831255437,12486.0548588577,0.664241164241164,0.00311850311850312,0.0155925155925156,0.25987525987526,0.0514553014553015,0.715456020362562,0.0033589484524064,0.0155925155925156,0.25987525987526,0,6030,1078,0.951476064965513,0.682952182952183,0.734407484407484,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,324397.378338822,3.96873807133117
"NE",31001966100,40.5645486,-98.3460886,16680702,2346,1147,109497.380727949,71383.814720085,19423.2380135237,83569.2273668969,0,0,24172.0632927736,1756.09006827843,0.763207547169811,0,0,0.220754716981132,0.0160377358490566,0.779245283018868,0,0,0.220754716981132,0,6030,1078,0.951476064965513,0.763207547169811,0.779245283018868,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,146381.419569858,3.96873807133117
"NE",31001966200,40.4591611,-98.5061304,882548936,2340,971,137110.947366202,26302.3368357373,47387.7966661784,49872.2237123218,753.35685366045,47612.1531513405,30134.274146418,7533.56853660451,0.363736263736264,0.00549450549450549,0.347252747252747,0.21978021978022,0.054945054945055,0.417863683935113,0.00631214024071166,0.347252747252747,0.21978021978022,0,6030,1078,0.951476064965513,0.716483516483516,0.771428571428572,0.951476064965513,1,-25,39.4,0.960924528301888,1.4767323943662,18,823115.05,731150.3,84804.95,75770.15,183296.577329998,3.96873807133117
"NE",31003979600,42.2882307,-98.0387806,1260032868,2146,1057,133088.806018501,24946.9745068802,6826.14388409783,18388.2608541983,2110.12829474407,52903.9308182262,39489.543801639,18237.5374045737,0.138165345413364,0.0158550396375991,0.397508493771234,0.296715741789354,0.137032842582106,0.261091865964959,0.02996136166811,0.397508493771234,0.296715741789354,0,6942,867,0.906373858998538,0.551528878822197,0.688561721404303,0.906373858998538,1,-30.5,40.2,1.00641509433962,1.51297183098592,18,884297.04,787721.344285714,89849.95,80542.45,177919.583320891,3.52261536152792
