state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
SC,45001950100,3254,1476,190694.077741817,30747.6540055755,2966,1756
SC,45001950200,4195,1603,206705.92655583602,67268.6761064045,2966,1756
SC,45001950300,3130,2115,273700.71442498604,15017.7764540902,3048,1814
SC,45001950400,6073,2714,344642.415445145,55531.863329341504,3000,1841
SC,45001950500,5701,2664,315100.541830482,89110.923651035,3048,1814
SC,45001950600,3064,1507,189932.27965241,25228.5642528609,3048,1814
SC,45003020100,4830,2191,267000.558487415,40229.6174109527,3051,1714
SC,45003020200,5817,2537,333122.425991545,58429.0439637687,2642,2105
SC,45003020301,2407,1097,127836.074341895,31724.716026054,3051,1714
SC,45003020302,5480,2597,315528.257600287,76391.3807953587,2642,2105
SC,45003020400,5647,2375,311891.297740492,109929.93965493301,2642,2105
SC,45003020500,7150,2815,454296.966710985,36460.820277800696,2172,2261
SC,45003020601,3725,1388,237563.852619061,14124.6992769449,2172,2261
SC,45003020602,6214,2680,345250.54851078603,63008.9781030821,2172,2261
SC,45003020701,5583,2476,346812.069770189,46649.7749600828,2172,2261
SC,45003020702,4993,2234,267955.769608834,95446.5393743072,2172,2261
SC,45003020801,3000,1272,225118.922241152,21302.0165834945,2172,2261
SC,45003020802,5010,2589,322893.98677868303,103791.091204706,2172,2261
SC,45003020901,2318,1049,140208.154877168,15021.864303978999,2470,2088
SC,45003020902,5994,2521,323838.63120123604,44489.8722165679,2470,2088
SC,45003021001,4621,2071,267770.161727251,22262.727260159703,2470,2088
SC,45003021002,5396,2347,299282.114821309,70670.6922550296,2172,2261
SC,45003021101,3000,1430,173100.663772483,32126.6150508995,2642,2105
SC,45003021102,3898,1866,224643.083260548,22871.613497249302,2642,2105
SC,45003021201,5480,2416,438564.594109935,57323.963564592,2642,2105
SC,45003021202,3747,1817,252154.65205809998,29840.4562742713,2642,2105
SC,45003021203,8159,4049,695909.371315609,120408.00649437,2642,2105
SC,45003021300,4985,2182,318206.48310142604,245706.05792336602,2642,2105
SC,45003021400,5913,2753,309980.475383771,113988.963172276,2642,2105
SC,45003021500,5284,2695,373957.57883410796,52560.267041217005,2642,2105
SC,45003021601,5635,2317,292431.072113305,74039.7268759146,2642,2105
SC,45003021602,7408,3433,493080.668401026,133374.204061691,2642,2105
SC,45003021700,4815,2204,272360.134472035,49568.789313939196,3001,1630
SC,45003021800,2589,1349,176194.70846820102,15033.1982305241,3001,1630
SC,45003021900,6149,2675,326714.352742168,24675.6978902087,2642,2105
SC,45003022001,4284,2023,295365.886647897,39075.297701016,2642,2105
SC,45003022002,7104,3226,405762.009725558,85581.16611877059,2642,2105
SC,45003022100,3464,1575,206740.48017116802,23300.6397155306,2470,2088
SC,45003980100,0,0,0.0,382.296022606426,2642,2105
SC,45005970200,5151,2500,296775.98502222303,75066.6792763025,2436,2059
SC,45005970300,1068,573,74643.3179035689,3272.60249447224,2436,2059
SC,45005970400,4200,1413,177643.622260329,56772.9544795672,2436,2059
SC,45007000200,4101,1616,217386.420812973,185746.99464761603,2986,1843
SC,45007000300,4912,2400,289465.429604757,72180.7386322985,2986,1843
SC,45007000500,2875,1158,141436.70706945198,12737.935781883898,2986,1843
SC,45007000600,3084,1713,191113.443121614,89746.3814442717,2986,1843
SC,45007000700,4495,2446,287259.905785723,101116.04072906199,2986,1843
SC,45007000800,2381,1220,145416.484555662,152777.844218875,2986,1843
SC,45007000900,2869,1491,195803.56348917398,104517.96416324099,2986,1843
SC,45007001000,2914,1285,143734.753837066,74721.9146910975,2986,1843
SC,45007001100,5115,2509,340283.392663131,64096.872485018,2986,1843
SC,45007010102,6204,2589,372335.320401625,111133.680103189,3265,1635
SC,45007010103,7244,2750,443364.337435539,96786.3884636875,3265,1635
SC,45007010104,7915,2990,439440.847801656,35302.7832617503,3265,1635
SC,45007010200,5051,2076,292279.474821352,60997.163150926506,3265,1635
SC,45007010300,3987,1800,246363.817841082,51833.9501157376,3265,1635
SC,45007010401,5933,2698,374618.32381475705,69317.3735487176,3265,1635
SC,45007010402,6807,2705,352421.35576594295,38909.0016839829,3265,1635
SC,45007010500,6051,2458,361291.19841362897,88256.216508943,3265,1635
SC,45007010600,7409,3345,460218.42722416896,75971.9253089036,3363,1474
SC,45007010700,5741,2974,382240.06945495104,166314.745937585,3287,1604
SC,45007010800,4798,2411,325809.659935093,38385.678218632005,3363,1474
SC,45007010900,4085,2991,390320.421346861,75223.03174439691,3287,1604
SC,45007011001,4883,2452,354675.19106936,93547.2297806243,3099,1669
SC,45007011002,4156,1880,272366.819639155,67557.6050596939,3099,1669
SC,45007011100,2607,1288,144995.449832727,152603.09178159302,2986,1843
SC,45007011201,4003,1566,266887.214184762,31100.594009061802,2986,1843
SC,45007011202,7782,3129,505758.20226996,55174.6512046446,2986,1843
SC,45007011300,7234,2953,386252.74193715205,66456.6099314175,2986,1843
SC,45007011401,3855,1931,263712.157708359,48298.9905994514,3265,1635
SC,45007011402,3368,1528,211012.53313796103,49982.857431143304,3265,1635
SC,45007011500,6283,2957,384164.654199529,62422.9457629943,3265,1635
SC,45007011600,2041,914,124689.251565721,7374.55040658582,2986,1843
SC,45007011700,6335,2915,362196.628235385,46561.981196160996,3037,1732
SC,45007011800,4051,1688,206987.04318193698,16989.4578578163,3099,1669
SC,45007011901,5299,2469,309783.321910001,38665.3166663217,3099,1669
SC,45007011902,2829,1261,153954.643577065,35106.38607261,2986,1843
SC,45007012001,4958,2183,321103.198321351,43104.966353094904,3099,1669
SC,45007012002,4696,1993,266344.46230892604,75194.3278275081,3099,1669
SC,45007012200,5476,2466,309609.595230049,49975.239340056905,3037,1732
SC,45007012300,3299,1576,183516.952162987,95587.65908742211,2986,1843
SC,45009960100,6016,2790,374025.414402385,99253.1487452281,2509,1851
SC,45009960200,7126,3374,421978.981691342,114001.87839589,2166,2203
SC,45009960300,1291,706,91401.72631153661,4262.67012950721,2509,1851
SC,45009960400,1554,846,100010.586908904,17725.807220934,2166,2203
SC,45011970100,5701,2678,350737.953445735,60721.4272022705,2319,1985
SC,45011970200,3873,1864,219493.65258766199,47101.8410607488,2319,1985
SC,45011970300,3846,1821,222378.664866452,93376.474044201,2474,1930
SC,45011970400,5263,2347,314924.405827245,37043.4143144684,2509,1851
SC,45011970500,3938,1774,213058.260248976,50622.8669047734,2509,1851
SC,45011980100,0,0,0.0,13877.11304417,2642,2105
SC,45013000100,4269,2101,257189.61924306198,39351.6838334556,1852,2470
SC,45013000200,5201,2222,254292.712602925,37373.2207437832,1852,2470
SC,45013000300,4850,1706,251427.403865116,11658.681168062,1852,2470
SC,45013000400,997,137,17853.1770267874,59106.8674217449,1852,2470
SC,45013000501,6466,2816,361767.60810689797,39149.4342934909,1852,2470
SC,45013000502,4808,2221,269971.034703973,96300.5047404376,1758,2587
SC,45013000503,4864,2090,307283.31932467397,46187.396928556904,1758,2587
